pca-1,CIHigh,CILow,MOS
9555.796908238688,3.431346944,2.747224484,3.089285714
-162126.5982593339,3.380332715,2.964494871,3.172413793
-161757.64749986146,3.312221095,2.887778905,3.1
102995.09709901223,3.658971212,3.055314503,3.357142857
-169722.03455831655,3.12457995,2.57542005,2.85
-208656.10983661877,3.109396031,2.640603969,2.875
309437.3201853756,1.377270849,1.056062484,1.216666667
246964.03748858158,4.518530885,4.014802449,4.266666667
519840.3157679632,4.581469014,3.989959557,4.285714286
104026.95410753018,3.576319397,2.84034727,3.208333333
-56563.32933247321,1.400678788,1.15104535,1.275862069
7075.798715895006,4.23399043,3.535240339,3.884615385
-190387.45954142045,3.249159055,2.784174278,3.016666667
11216.352421594494,4.364099225,3.778757918,4.071428571
-101098.87213979202,1.424230754,1.075769246,1.25
-102740.13104542744,3.720526178,3.246140488,3.483333333
417683.2830620288,3.0643401,2.528252492,2.796296296
-177088.98264742052,3.324814232,2.847599561,3.086206897
-178537.71721144073,3.394160216,2.89155407,3.142857143
-133309.2218459344,3.669138913,3.145675902,3.407407407
305227.3157785169,3.764962853,3.028140595,3.396551724
-177783.06979999703,2.653067263,2.154625045,2.403846154
-110981.1005496838,1.513780279,1.186219721,1.35
-111511.39139821604,3.884859971,3.329425744,3.607142857
103837.30728488127,4.592530589,4.157469411,4.375
209985.06856173152,3.210241176,2.419388454,2.814814815
-87866.50211970847,3.165961789,2.619752497,2.892857143
507285.507179091,3.044920759,2.339694626,2.692307692
240152.04350781906,3.469450144,2.923406999,3.196428571
435792.4334267236,1.363997599,1.102669068,1.233333333
-8572.136847605541,2.147725643,1.552274357,1.85
-88041.57726270013,3.94604759,3.313211669,3.62962963
246964.02876949636,4.586922149,4.190855629,4.388888889
-210255.53414176792,2.624756782,2.153020996,2.388888889
35595.50249867748,2.405101776,1.828231558,2.116666667
330019.0874088998,4.717505416,4.282494584,4.5
-63313.49573131716,2.970983131,2.251239091,2.611111111
-132848.5250876097,3.846189416,3.296667727,3.571428571
517257.1429616266,4.659037443,4.269533986,4.464285714
-224695.90033519326,1.659640274,1.271394209,1.465517241
-109808.71505541122,1.642556938,1.324109728,1.483333333
593669.3936262785,2.156586714,1.73996501,1.948275862
-92459.22606301135,2.728516741,2.054091954,2.391304348
-96471.00174229148,3.824198457,3.329647696,3.576923077
-184052.13990181405,3.28166657,2.785000097,3.033333333
444428.55588343396,4.119839898,3.472752695,3.796296296
-190114.21770998198,3.444807906,3.003467956,3.224137931
127653.8428387956,4.095679394,3.504320606,3.8
-125529.47621402456,3.772468808,3.193048433,3.482758621
-4587.5884326275855,1.384178612,1.098580009,1.24137931
-208652.22729858197,3.228121605,2.771878395,3.0
-26583.557794877408,4.329362543,3.770637457,4.05
234048.4047354381,4.392735837,3.814160715,4.103448276
