pca-1,pca-2,pca-3,pca-4,CIHigh,CILow,MOS
-190114.21770998187,696.294050028041,1851.088420325401,1792.722430736298,3.444807906,3.003467956,3.224137931
-96471.00174229147,20285.016700988625,-25410.00676565098,-7633.307763182668,3.824198457,3.329647696,3.576923077
-199394.1183856862,8425.603062348122,8112.180355939731,-7412.285751959199,1.621677784,1.278322216,1.45
-181960.25102534876,-4327.707405872652,29675.37096695831,-17322.897583455586,1.91045444,1.503338664,1.706896552
-226955.41816205528,13200.058313847929,27993.9824094831,15770.414877283385,1.945329132,1.488004202,1.716666667
246964.03748858155,-52400.00887065774,-3015.7410641499378,-58.34523461647936,4.518530885,4.014802449,4.266666667
-132848.52508760965,-15660.234905785694,-854.9481043545935,1257.8418659108036,3.846189416,3.296667727,3.571428571
632550.9162240344,39636.76978400922,-1546.2932680205547,-8841.071951272525,4.756993215,4.311972302,4.534482759
517257.1429616266,-13840.12274000785,-9681.205460205938,-2719.048133073198,4.659037443,4.269533986,4.464285714
55361.81448633424,-18609.8653352269,-18114.741054122198,-3116.6409263816377,4.442228583,3.928141788,4.185185185
-111511.39139821599,-4217.331928558648,-17600.554249793113,-2587.4097101643906,3.884859971,3.329425744,3.607142857
99947.85623601111,13076.836433398954,63898.766449086725,-50461.55092866748,1.284138137,1.015861863,1.15
104026.95410753012,-45195.95266947899,29712.556585773134,445.4723605475269,3.576319397,2.84034727,3.208333333
-191340.03181441053,559.1394542236358,1805.0459619369283,1788.1432387867492,3.46412956,2.93587044,3.2
209985.0685617315,-33395.45212893735,37321.94436706814,-29971.37367067489,3.210241176,2.419388454,2.814814815
-102559.46708534392,-3239.4872116972974,-17240.127911683267,-2545.7015760445047,3.857237033,3.384142278,3.620689655
477412.65985679434,17033.314928325402,-5594.913974668161,54905.21795046508,2.686788331,2.05395241,2.37037037
-88033.83864729248,7413.1865022868315,-34170.77181432815,-6402.681416195346,4.041123384,3.392209949,3.716666667
309437.3201853755,89263.16899558676,43007.21173215098,496.28682142511065,1.377270849,1.056062484,1.216666667
-51096.59293513656,-48395.26188262504,12707.192109727035,4250.245137720131,2.501572021,1.9811866,2.24137931
-13707.4970433807,58250.5517244738,20111.22617482269,-697.564462393492,1.467294188,1.153395467,1.310344828
-125345.11971585704,-14842.065660352771,-550.0972767849318,1293.4060038198768,3.954853907,3.366574665,3.660714286
39461.281555976515,-2386.850800715903,-12023.367783601207,-14807.112479393007,3.09915415,2.442512516,2.770833333
344064.31788046716,22136.996948820328,46198.86596276601,-36004.348652115616,3.075559963,2.385978499,2.730769231
-178537.7172114406,11070.300380615263,-15281.928159228977,-2096.7924674015026,3.394160216,2.89155407,3.142857143
-88873.05276727825,-30960.805138691223,27498.59865367551,-18527.619896110562,2.535804889,2.019750667,2.277777778
11216.352421594522,-23418.286076153378,-19904.38354733592,-3326.8899592742396,4.364099225,3.778757918,4.071428571
317597.8308897544,-3485.164519698034,6551.012843514084,-37332.04498525947,2.746840825,2.218676416,2.482758621
-77623.80415645482,8546.810450909808,-33746.927902970885,-6352.889327075391,4.24461591,3.686418572,3.965517241
36943.09035456146,3017.010044151187,-15034.833737702253,35594.79390084374,2.646890722,2.056812981,2.351851852
305227.3157785169,30128.480711949054,8409.69020203289,51344.898111677074,3.764962853,3.028140595,3.396551724
-186353.74250343922,17582.125847963474,-12842.859811632754,-6888.575992449902,1.529546306,1.23712036,1.383333333
-182389.0150235474,45316.29406605455,-22849.537328776587,4182.857420048079,1.868626477,1.476201109,1.672413793
-224695.90033519335,12602.154994222927,33152.34357549744,-9109.307895661943,1.659640274,1.271394209,1.465517241
-196314.94908131627,9595.508776278739,3161.765385310495,17493.760749667257,3.319639376,2.7838089,3.051724138
-26576.707464700812,-36651.45092160582,-3828.945062518303,439.1611558309998,4.225768921,3.636300045,3.931034483
240152.04350781903,-53137.78629283694,-3295.738328843483,-92.14336902633087,3.469450144,2.923406999,3.196428571
127680.37018159017,-74465.57785864864,9678.065296166647,3301.2615358672965,4.257197985,3.639353739,3.948275862
-196930.49038238893,7262.109974575355,4406.180802818695,-2973.777114700343,3.107115012,2.596588692,2.851851852
-208652.22729858194,-10399.324023760086,18628.07884687429,5632.927004532601,3.228121605,2.771878395,3.0
-155985.79360999205,-27251.663447120605,15728.837560404794,5074.202109515564,3.653463529,3.070674402,3.362068966
-14347.637429979046,13297.012857945741,2132.1441083389373,-37660.14153221216,3.907056989,3.437770597,3.672413793
-5312.977245128328,36831.2829621134,65310.31231060728,6853.4634065499,1.442300703,1.057699297,1.25
507285.5071790909,-14926.957384404575,-10085.791488242665,-2765.4290243396767,3.044920759,2.339694626,2.692307692
330019.0874088996,-2390.3210830348467,3730.501430413099,-6352.709710336411,4.717505416,4.282494584,4.5
7075.798715895016,-32986.12210868922,-2460.141568730054,599.9524138599558,4.23399043,3.535240339,3.884615385
519840.315767963,-13560.84445009911,-9573.809645648991,-2705.9911674563286,4.581469014,3.989959557,4.285714286
-54213.742957601375,53834.4460760689,18474.847840286533,-889.0566471085862,1.387269538,1.079397128,1.233333333
-190899.24390901666,610.2798563106504,1825.2229904365595,1789.7435154975649,3.257015236,2.742984764,3.0
347922.2314522348,-32285.95898476446,-16536.08615006543,-3524.266423915812,4.785550297,4.325560814,4.555555556
-76506.38212192188,-51165.011452663006,11674.953404730404,4129.478498068256,3.849214939,3.150785061,3.5
11221.217982546012,-23418.306746472197,-19902.25112688586,-3326.530800993959,4.549695967,4.021732605,4.285714286
444428.55588343384,-12702.360080300214,-30147.79783465508,-6991.559326821988,4.119839898,3.472752695,3.796296296
-8572.136847605549,-16777.303415438582,3720.247692908889,-11071.45957165714,2.147725643,1.552274357,1.85
99683.43760109124,-42300.42372682107,14245.53303139772,60981.895871615234,2.241733096,1.758266904,2.0
-210408.3876641983,-10589.186562057408,18558.332244465546,5624.459426951302,3.051922047,2.603250367,2.827586207
103837.30728488127,-4252.593833247961,-33681.60574339121,-6814.793960919462,4.592530589,4.157469411,4.375
-178650.87197956795,11062.867833753984,-15292.766710480057,-2099.096699344685,3.348464581,2.85843197,3.103448276
417683.28306202876,16487.85137133219,-6916.163849700356,-40782.241724607535,3.0643401,2.528252492,2.796296296
246964.02876949636,-52399.61725118412,-3015.34199011966,-58.39018601428507,4.586922149,4.190855629,4.388888889
-210255.53414176792,-10573.705386213815,18563.33285136986,5625.318761931677,2.624756782,2.153020996,2.388888889
176344.4844683758,-1831.1631625814673,41623.89831047299,27684.468121692847,1.965763382,1.498522332,1.732142857
26676.5513016287,71718.91671086678,4229.97969813035,-4431.0852185150925,1.56564417,1.167689163,1.366666667
-209627.37297721836,-10505.760635605415,18585.645417005988,5628.075747261077,3.060916712,2.639083288,2.85
-209904.49442154268,-10536.717689977932,18576.197263964612,5627.119760526344,3.16710629,2.73289371,2.95
389387.7181766788,-36882.76969918157,2743.7034035295637,617.6026820572224,4.766305092,4.305123479,4.535714286
232965.87574050625,-62995.37501995453,13937.367352880106,3801.292839920897,4.400800178,3.806096374,4.103448276
-111800.11377080964,-4246.227563052395,-17617.129714996838,-2589.8765208455147,3.91045444,3.503338664,3.706896552
650895.8927554616,9791.139173857233,-21798.100385055168,-6011.2899061502285,4.804087,4.368326794,4.586206897
-177088.98264742046,11232.900392403244,-15229.401396701742,-2091.6888881738987,3.324814232,2.847599561,3.086206897
446900.39699384634,-12433.825912071308,-30047.30609616029,-6979.597634437035,4.751477668,4.284236618,4.517857143
216089.48208071635,-23656.942361438825,20048.952872207195,-33869.24849749123,2.986568337,2.293431663,2.64
-111409.41792087012,7566.27302712499,-13194.476860766183,-10196.169546694871,3.388944946,2.921399882,3.155172414
-191644.61798483293,527.326453382673,1790.4020473039598,1786.140292382026,3.094947531,2.491259366,2.793103448
-177014.21774425724,11238.41100679528,-15221.578181771833,-2090.2249609781284,3.373239619,2.937105209,3.155172414
-125529.4762140245,-14861.666654884813,-558.1294203753447,1292.367846297556,3.772468808,3.193048433,3.482758621
-163813.62765336747,21749.166463269525,-32209.15631909899,-5954.3801859083715,3.551922047,3.103250367,3.327586207
-102740.13104542738,-3260.8968369154,-17240.388383105084,-2545.4157845415375,3.720526178,3.246140488,3.483333333
-170157.8720019976,-15009.35283363718,24267.12235516306,3818.4732466557193,2.790403103,2.276263564,2.533333333
