fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,fe-40,fe-41,fe-42,fe-43,fe-44,fe-45,fe-46,fe-47,fe-48,fe-49,fe-50,fe-51,fe-52,fe-53,CIHigh,CILow,MOS
-191915.69020242398,-27885.88916159393,8528.711275312227,-12819.66857144787,-11036.567994415565,8036.713640642454,-3312.8013466276766,511.2055008336191,-784.4122641414123,74.77838268626049,26.132624928343812,33.04750221949688,4.929514189137452,-3.917340916434014,-6.278202462258456,-35.1851514849782,-9.355576672496639,30.58836028315343,45.78452104191629,-20.773062991698808,30.794644492587782,12.983380531714458,32.14653587416073,-1.6827086485185772,-3.098067379222947,17.2479461072671,-13.982408375925534,0.004469779266262346,-4.910313327188828,-8.011603867902746,0.04209713762012719,-19.533476738798033,-18.399042088831795,-16.826449286758237,2.0745877684655865,6.934630311089647,-4.26875841779277,0.6726496191082791,10.504496140339247,2.44163353928607,4.327338919737961,0.6287685070565299,-8.796776165526254,-4.524467953757329,-3.9105337617536176,-2.9299346822681973,0.9132140326806125,-8.809009104834063,-4.762373398123922,0.6938188598265268,1.5911686054339254,1.4823900837241681,6.260765864933347,2.518109498,1.948557169,2.233333333
-48589.14047019039,48122.913162874305,-12805.278004868305,-4261.973145524443,668.7992030795361,-578.9998940271234,3466.4788485273766,-610.4194372244131,43.99335344395269,46.76478027878977,13.365235243319738,-4.852627912076019,-7.184717712541518,9.39000575388291,-7.838119744489363,-6.674207515361881,2.117909710820776,-0.5824088431296895,3.470559855613703,-1.2816085142107385,5.8919943472934735,0.6914636223352775,2.747207965769927,3.1283696844624265,1.2276213103624904,-5.863688582548963,-1.4659537247704058,0.5063911192568429,-0.30941488790193633,1.1690255408242904,-1.831847217959939,-0.21498922661386027,-2.8307879311595148,1.790951991645007,-0.5502475038574146,-0.49379525896511717,0.12126261977799602,1.4554991854882924,-0.6221016958462983,-0.3241295103621595,-0.2628255484393804,1.2035050937369272,0.30278746409391466,-0.030338436637611016,-1.3114570168343198,-0.32901590405406644,0.1491476954490402,1.3449264960839191,0.05032298811707003,-1.002343938195402,-0.08766552940954152,-1.3997259317650343,-0.03866457410961947,3.799760206,3.165757036,3.482758621
-49001.253181786,48167.389711458345,-12787.790589645283,-4259.8333151917,673.1571690427376,-566.3248469990531,3515.661438725814,-611.4324764486859,44.63990680087867,46.941621787553785,9.787047487497494,-6.176204421460542,-6.933411180229591,11.01263002155962,-8.031941775985848,-6.734828480871395,3.342408193751853,-1.1539461454965616,5.149723093542685,0.790367381115002,5.794291798078885,-0.607406293802615,1.2292195613383092,5.609899490007302,-1.199216730703105,-5.076925497398564,3.0794521405160857,0.8200630326017658,-0.37034428727408614,-0.6375724881338664,-4.474412955169926,-0.4972021829479589,-3.2652540915016264,1.180872124836452,-0.9122438666566842,-0.8439363313697131,1.7751882878877654,-1.1133788411778314,1.2238345245170272,-1.8853421259508512,0.5727401677600106,0.7966139239854341,0.1109984489819151,-2.052462903301727,-1.9130687480155826,0.22511111765383032,0.5875323475243178,3.1221396732074345,-0.17889288311567808,-0.3422263303156311,0.38424781482975134,0.45417781245726346,-0.37355942022488337,3.453428328,2.925882017,3.189655172
-163813.6276533671,-21749.166463269707,32209.156319098864,5954.380185908403,-1581.8663141067095,4138.081483599818,-819.2645207411372,450.8896051334766,176.29643738646433,-9.546024007457456,-8.846636640399948,-33.53076687022942,-4.964079992470233,-1.4454863715855653,38.3084253508725,7.18719360849389,14.089596213340544,3.5552551007012014,-12.36171246636904,12.725590309308549,-6.315541272686938,3.0278473444771437,-6.113908792222121,-5.3922382199338195,0.9734383533715434,-13.007890701988511,-0.58864421814941,-3.7427682755510827,-11.636995425814277,5.2875153849382315,8.726993468936337,-9.23028693748748,-7.386219653802146,6.19231246299254,-9.483596582947689,-4.9228223241067655,4.890055273189167,17.56057616346117,-2.3673187560060214,4.979101032340241,9.156745353712152,-7.6249784616985155,0.8465405061856079,-12.982074725877112,-0.8531286799380382,4.267743223825964,4.161571079293594,6.833526984852167,7.414638043763249,-3.01759301208934,10.317564823357499,-0.9535866370646404,2.8245809255333545,3.551922047,3.103250367,3.327586207
-96939.3177214531,-20225.548858060884,25415.29105191508,7637.818170149497,-24937.639681803063,12734.038978059676,8601.381425464515,303.925200559318,71.65183880461595,-28.301501607937663,-37.52107510580705,-9.21214182596185,20.614130978797373,-2.1921194638355375,-8.179324405015514,-13.10014982872689,15.626023879385714,5.791754061641724,-13.158175295547906,0.9712754894551134,40.36423564210754,-11.729368763065052,17.45960832366666,-5.867718544822961,18.359118679509056,11.031545411279028,1.8022593880536257,-13.599721570389834,7.521587965033857,3.533299777587092,-19.905276829088255,8.92828560663929,3.275422808861353,2.14211214268928,-6.940865647999279,3.7758994105837003,-8.626634196123522,7.308462013544996,-2.3802258830777063,9.80745298143837,6.2325966159127155,6.426063185805528,-1.8937324887269251,13.934363127967426,-7.090639702927082,-0.3833585622541058,-5.77659756835463,12.60417753113918,7.470266048252267,-5.141085849870875,4.824062946053445,0.003368336374028275,-3.2842193416197927,3.809449298,3.362964496,3.586206897
-4587.588432627595,-47064.65999952641,11133.250748088396,2744.8423203421494,37080.50173401983,-19604.606893620286,14047.280940942022,419.8202340651229,-535.518639241781,43.30457819447336,13.781650794773684,18.9466133193261,-43.864252499360035,-12.738760802071559,5.522393112563414,22.93655086217971,7.377521815368444,-29.941878849463553,22.869026431874662,7.159431906119449,-1.6607997038901194,-31.740474647194688,1.0483537719239127,-27.014537802066297,-35.14981541696546,-7.409812985392311,-28.314112414420332,-12.42143609324814,33.191583010150374,18.267467887559,-15.210653131543307,14.819539857181704,-24.999531951426327,-9.096351049599186,3.5356277232099247,10.083970030316905,-4.270457239223778,18.070087445886404,-13.787818315548696,-7.845524677289618,-19.91619049426556,0.6296730042637717,10.103852229730283,1.4092112531511067,-0.04827379405412356,0.03113870930705183,1.8288612720263266,-0.8169993662836067,1.873463160086168,4.309871945594259,3.3415658342255568,3.5835447114685244,-0.4161438243122297,1.384178612,1.098580009,1.24137931
99227.65415197503,4755.525827243124,33862.49421533196,6835.916160387925,-1189.545698625204,935.8738712853474,7030.301689268225,-609.4672945359227,-138.35032380028656,64.34715891743072,-7.553299233989205,12.157826386945509,11.222043532661768,0.7509040968044722,4.7889814205556185,-4.024539173733551,-6.100150924598732,3.5143099996510623,-0.04638809100413163,-6.296157633087574,0.8298560013883375,-2.880781140013913,2.255560010624285,-0.08153543094479215,3.1719991869948627,-1.55101310712457,-3.354783858757321,-3.3723859834200836,0.2862529086947577,-0.8660663392249799,-1.581303795777306,1.868285459005915,0.6565935652828832,-2.383975326921161,4.469907795364406,-2.993110978716384,-2.6820552845180705,-6.0440203716209195,-0.7987522078364024,-2.875572534540193,-3.012391981500295,2.2608759869723154,1.1658012736061587,-2.736367603380753,-0.43238705175672965,0.781034945996002,-1.472441144853153,2.952047114831515,-4.2776094850747235,-1.133575938366369,-0.5235204128077273,-0.8337239759909274,-3.119158909058116,4.386792309,3.909503987,4.148148148
-166880.5504235901,-30994.275163915143,30775.682622414224,-9759.988005768866,3638.3243674529535,3951.8807625740296,-112.26104296436792,-554.1667178054726,183.44116164330546,-39.914762735948145,-13.680846266968643,22.043396036477358,11.93438157780018,-16.674210434807247,-5.217262527634945,-21.661481931386266,14.83850248512979,-6.320480008143296,15.442718957017089,-2.4308533897338696,-21.284713464188993,14.174532638142326,13.387027304019293,15.144311409745816,-7.016996235006091,3.086628057856355,-7.616941041679277,-3.3108529766391697,3.050083471243217,-1.1333907916600972,0.4044090264087376,-2.296104212687649,-6.767475583759271,-1.724373085440824,-1.1144718733599752,3.4653912733311825,1.1745000603854479,3.0891717676021537,-2.7902991924932325,-1.5930515632551883,4.83575232250421,-1.5163064379941291,-2.4955423701142787,-0.9110718017739923,-1.4157584678755781,-4.903985185525468,-2.04108507283465,3.078657781806616,-3.357052952518281,-3.1891413628003242,1.0101884954888454,-1.1328184630003941,0.5064372240955035,3.523768328,2.976231672,3.25
36943.09035456148,-3017.0100441512054,15034.833737702265,-35594.79390084361,12361.328100781308,153.87096373433153,8241.562767209773,-641.1976359232644,76.31618241300683,39.30417377588681,15.472178913267108,22.178243924221604,4.590098154209101,10.837231066512993,-14.15949160909546,-8.507085255497817,5.873681113347863,-16.915138975142387,2.3700258560169614,-3.8933684253083722,3.3558922471027364,-7.85237422933417,2.8114512392125133,-23.139495331680653,-25.401757648314657,2.075733714785333,-5.292686232662908,-1.6050779642926911,15.686712032773931,40.27517688541409,-3.2467666524928096,-9.589817979628375,8.81284627471565,18.723598398690452,-19.08104169412498,6.140336031943125,8.151399674084452,-12.174874376412406,-1.28001743881383,-2.375500045214321,8.001272986385985,-7.954369388898419,-1.389546212172156,-0.5434101721486733,-2.8929796260137053,1.3797792515375962,-1.4062666712262053,-3.679176207675755,-4.753726292482842,7.296125675235186,-4.341890840853667,-7.831353489504038,0.5496220861339667,2.646890722,2.056812981,2.351851852
-96471.00174229148,-20285.01670098855,25410.00676565098,7633.307763182544,-24941.318047788453,12721.709091305805,8548.169920031158,301.5012528605164,210.28209546382783,-42.33793569130301,-2.3703886198647215,-5.430859324523275,-0.36447689136098693,0.8000096562507988,-3.6880722380905704,7.728802168254128,-1.4801285442304652,15.028037980392268,0.9938986226333352,-9.482740140051018,23.99627127197353,-4.901343622128701,16.45110815173864,-7.032567933439933,4.1458966332241305,5.96933860632254,5.313060737205118,-1.4083181266406257,-3.0342259759190227,2.4075368302942204,-8.099097922483072,-0.14695373598327652,0.4694279288606319,4.656154188339311,5.794129893454557,-5.084002765139991,-4.361628288792113,2.004229661580974,-1.4395523663959056,-3.300865740674598,-0.7446053045304623,-3.361998462251479,6.574766130869864,-1.030969834812277,-1.104415339096348,2.5755707515327764,4.278953827104316,-0.8454122185319445,-3.7141521175982843,0.7798023439379379,3.937822290626182,-0.6163226370467505,-2.138343950628811,3.824198457,3.329647696,3.576923077
-182389.01502354728,-45316.29406605447,22849.537328776565,-4182.857420048172,-11739.308752690822,-6948.161866915103,2120.738012132991,502.0435800908609,-478.63658050372885,-139.215420422113,-21.077030971427973,-29.931554668092282,13.509055452571303,25.61814793790691,-41.32191482563228,-30.814296757515134,67.61307646991354,14.725427482099935,11.119668734030254,28.26944033352444,14.23482636367215,-6.399468439667483,1.5387219799658023,10.588572848252484,32.226990628417596,24.831254229947977,-3.62398653008854,3.1882403676122206,20.58632560980057,-8.074785196051794,-25.071513854169435,6.1221219080386575,-0.9054189211649049,17.092508162033752,-17.622076630256018,5.247514233681808,9.858267872774892,1.4427286331504798,18.07371764851525,-4.264820555284146,-10.79081054356855,1.1757899221663655,5.633726288863026,-8.021502740493817,11.416948231117491,-1.9188318667670246,-9.718965485504746,-3.196305559551175,1.4798344667460008,-4.011537793792514,-4.722459237907114,0.23422784816530867,0.2490359000724472,1.868626477,1.476201109,1.672413793
240152.04350781915,53137.7862928366,3295.7383288434066,92.14336902633266,443.1035543547051,-3671.634099582653,8301.207190004203,393.681941239614,-262.7535846552124,-74.3504254020888,18.123304488141994,-17.52100609122628,-13.74782130848984,7.2149198374374945,7.972313063933573,-4.662383756994024,2.8254645521262365,-9.223951429285162,4.223206527667985,0.11602563371344538,-6.242315109926662,-7.2624552312112,-3.7866443424366807,-0.5364330702136434,-0.4666659155514053,-3.7241196238086345,3.865854627527324,0.05783750205935872,-5.96912157472173,-1.8613291322409602,0.17452886021376585,2.102557267359543,3.0216185615391744,-4.783386137096889,2.1462003512660157,3.2793823638853548,-4.427398740011052,1.9381944723504834,6.38931071829385,-0.5670202939394198,2.9917903866734497,0.8629416054256265,1.3743414993097394,-2.4741410227754645,0.41344569306458673,1.4411116722593873,-1.1947405450247608,-1.88999556315159,-0.931645407238728,-1.1052374889907428,0.10165009717305355,2.5789078271042647,-1.6073351130311069,3.469450144,2.923406999,3.196428571
-131948.61699090252,-36620.90727116634,-3822.0895889541484,-6616.675520624621,474.7058591809293,22873.594363134103,3411.7616590038383,-632.200423999756,-470.36621799901417,-159.0251411778981,39.98465226858142,-43.21741304557362,-9.556869236495036,-43.24709720139353,-17.187259821813385,-27.50828891031841,-2.676340933710207,4.198525316762526,-7.7267275486265365,-24.0252078889959,31.5966971174394,32.861165622884066,-6.121079608516112,-11.742028730925727,-39.388481996516134,-16.61465932932856,5.518975134015483,-2.8801604172665654,18.80663570480373,-30.34820485087305,40.644922195225135,14.325559717737665,12.023709774984722,28.777564540158405,8.220096901516328,15.01611483557311,-4.351751312044721,-6.391503909562743,-2.817022937354044,-8.373141390978095,-10.3598235846405,-0.8263883505158338,-6.9528004255620806,-0.16179433906130344,0.09231639454396799,8.037761329031445,-2.0541137465155193,7.973881443874244,1.3708782742145256,-1.0770277490235278,-3.2889246517799022,2.8932537218585215,1.0263129351379658,1.74043084,1.328534677,1.534482759
-190106.4398123923,-695.2418077846924,-1854.4766887906512,-1793.5134807800148,-1108.1538674181727,915.4386237070535,-11788.662119720568,-377.97862961658603,230.9286689905458,0.3221854562078166,-12.69529099648398,-7.739151894576591,-2.1114355248928973,-8.515440111656062,7.902357859773184,-5.097156831400881,-1.8920619735576223,0.8381123861408548,-0.5779728280359099,0.5191967411860021,0.6156732710100403,-8.086082007842249,-1.49181519487696,-0.1255204024942968,1.5039884836707866,2.557568205344897,-0.606786499053029,0.7603296806588675,1.4779530241483778,-0.48112523671517576,-1.6070511087725137,0.9711922138136049,-0.5429781811242189,1.1225500030119624,1.0020291532924859,0.38504053100264723,1.0170039328480651,0.42534139904725754,-0.5651963877023292,-0.5099140451866219,0.6787491470664982,0.7362085372214537,-0.5292438882950645,0.26115360150636024,-1.321094041156731,0.4607892465009674,0.4705079537677169,-1.1722610418709618,0.14857430104101577,-0.871081387364285,-1.2519831759968345,0.010505176246118969,1.5182202129255373,3.448905722,2.930404623,3.189655172
-186353.74250343905,-17582.125847963423,12842.85981163271,6888.57599244986,-1768.0394627315134,-13880.584254546107,-5831.029140736799,-365.372317835449,-804.2978435906797,124.97501247964686,22.298462313498487,-38.119249975839715,-8.583506965989683,34.19452657193879,24.401561133384966,16.640799723109538,28.30396510074126,32.13789105552964,-16.056265656927486,24.159822061782574,-25.65520817895519,28.448684764457216,-38.223800929643346,-42.680391292104325,-7.073078794106816,-23.19922932687802,-1.1871067888851266,-3.7591494788248667,-40.618755311353844,-3.101623732569531,-3.4857031422999767,15.504137611008908,-16.556160534182755,12.246419633095128,-16.78669593177134,3.5417236669410848,10.790518335543753,-5.512785289389276,4.89132534221511,6.6795493504417145,-5.282334114920186,-6.183673534166644,3.1211138895489405,1.9324432556752251,-9.161810739966457,-2.0413950122431856,0.3502513938235857,0.874313405921627,-2.596097677841597,-5.369209717585174,-1.9309729747503943,-3.660719618909693,-1.3790571919154202,1.529546306,1.23712036,1.383333333
-56563.329332473215,-26534.50973306762,-29185.676392476813,-14663.104679990403,2252.0243166522478,31809.277535131292,9714.00374710277,-747.8210618165523,-308.4371313262369,48.80021602588808,-296.7366709879623,-8.919096498379206,-24.586416411557007,26.35665055591108,27.793095961322077,34.200320974977394,25.20704750353673,-15.263392858851015,17.93228191039113,54.0628602264969,3.0946393557156733,20.92459035164532,41.99656334020231,-19.010035251224092,-5.200586659903385,-17.516825040038434,21.23249934932307,-4.1309826558004685,-4.548009797198602,-0.9266864238975268,8.773689452585307,0.4366361236717605,16.362672250410462,-2.7198482591389457,-5.47852737126961,-2.150932329809549,1.3223291272053135,7.809383168149913,-5.799516710515454,-6.328158796718247,4.022230516593184,2.4373077403214047,-3.3218744105376534,-0.5808659995603586,4.651239291045279,1.3616683808483498,-0.2211410645040884,-5.94256138705648,3.714958345206447,4.15813008772668,-0.2289459221471372,0.2853494151601345,1.0113207626723921,1.400678788,1.15104535,1.275862069
246964.0287694965,52399.617251183765,3015.3419901195916,58.390186014289576,370.92783995017055,-3879.7161249586666,7490.172924953072,407.14426141599336,-158.7003097466818,-81.57322252490884,-17.72962816080166,-7.782365010226084,-10.773473379003569,5.429402825269716,5.346117703658293,-6.853460160085542,2.4056316879064914,-6.417690642407993,-1.0300127843294624,-5.56667268816715,-2.988556627369157,-3.305360491068351,-3.8260698235241213,-0.24188714648580717,1.9583093122072808,-1.3360255767628468,2.403569605400815,0.6727979623890787,-3.3083216823583683,-1.9606126381355362,1.0983176805164476,1.197793068281255,3.8520845348509836,-0.5880215415596871,1.568522093894874,3.6940665971151954,-3.433634763731104,1.6153616808041744,-0.24204318063877128,0.9704038261261946,2.1674213702657585,1.4222672727393215,1.3003961588537218,-0.5981883691863747,-0.09772890338303118,-0.5181062228218983,-1.2010699561850406,-2.1626590526090435,-0.07799613697576091,-1.665727335648791,0.4998954020329415,1.2635921624616313,0.15552083261856503,4.586922149,4.190855629,4.388888889
309437.32018537517,-89263.16899558663,-43007.2117321509,-496.2868214252415,-156.34319356174413,-19288.127176015558,2063.1333151755075,-239.13091335139256,297.39340154764454,72.4841237469576,-25.290548286070656,-150.35766157193214,-19.57949019716037,37.17824602361607,-5.5532304791185805,-47.052312629699244,15.332264358607542,30.500426444816437,-51.28348511248379,-48.95986092068902,-8.52632773843641,23.593141199575832,13.8163754432207,28.830799658133525,-0.7260501606704088,-1.9758394101137868,-3.562123581462829,6.481885243205833,0.6152108049248646,8.42096936531639,-12.492494830918483,14.055369370387899,-4.627246792134211,-20.606805483021827,-19.469039417335253,6.49821718585261,-18.76799917152402,-6.008947613414133,-10.230104817087753,-6.5365508430236865,-2.2779815164092643,-9.911428546044341,-6.165965039203452,4.45328187103555,4.354335012141693,5.253463524029688,3.89458941022607,-7.290934068390961,3.0938931891737016,-0.5034945033925268,-0.32130606743291173,0.046873974287596716,1.0138180917993067,1.377270849,1.056062484,1.216666667
435792.43342672405,-85548.54065771852,-20471.53843848949,-14374.157935838215,280.20583106711206,39364.37307034314,-3719.2909475121105,-390.6348111037118,-302.81721324486267,257.70421753131694,53.87455769340498,-81.07757854841674,-19.762358098876035,76.43050229863745,-25.520209703410362,-3.7040857005494523,17.72667523694378,-12.063136403900716,20.31355196104334,22.43935226562041,-0.35762169752886414,-45.10247816161302,12.082495984861886,13.474735917563784,-18.0266766791172,1.4692890335359818,-15.251760631951047,11.053661856259472,2.1374082086960198,4.042134056561331,7.090445947530125,-9.868495665628952,26.449814187420426,-11.410664521677495,20.382344928748658,1.5084512958324672,-4.003879732066735,-6.02593901592095,7.604380128093174,9.474906816060441,1.2259891435261043,-6.930638558081228,4.771723468671623,-5.877721404526713,-2.690571014795441,-1.809736518409,0.030381875262897845,8.677591729760408,-4.622404196029041,-4.383021943206109,-0.43028302203714336,3.6222541152377343,-0.6972296140028853,1.363997599,1.102669068,1.233333333
55361.814486334195,18609.865335226856,18114.741054122183,3116.64092638166,-627.5918344014921,269.33228895957694,5210.6369781891135,-599.9470632967059,29.369528829879993,47.76297469349059,17.360966586908056,4.262266838559959,6.5365933689366775,4.308604473837237,-0.7209344564197803,0.5022392848958198,-3.1886671935850663,1.47681327571128,2.742907270207355,-0.9793656211005799,4.135652763195861,2.61637118287214,4.177018723581217,2.3403457805726173,1.212055872322144,-2.118236335662602,-0.47081244067549416,-0.694101597923138,-0.9834035036792554,1.132224630825169,-1.5428848583157455,0.6900825272584598,-0.5131382242866688,0.4451983659492383,0.15334014329547882,-1.6254630880099556,0.6197281631889514,-0.10138459908433653,-1.08243628668983,-2.424390409799582,0.6653542624643815,1.0575422101461645,-0.11269034734585895,-0.3990730072664012,0.988623544859154,-0.014812380149594406,-1.4727598628351135,-0.5288523561446301,0.814792185806328,-0.08190139661340731,-0.45595847837797404,-1.1534606093860325,0.7627302479857156,4.442228583,3.928141788,4.185185185
-172152.59757377676,-37771.62475972008,28242.29965727699,-4981.91206722329,3171.121740120587,-12579.30357730947,-147.0685513524017,-472.1039903360198,259.51325968297465,-12.9897988911332,-10.14930261431899,40.55607976208245,9.355558966330566,7.003358695884918,-40.19072088432917,2.8598788873002183,32.082653678509836,7.245389021184542,8.847736807353137,7.099518275887902,-26.63383337900356,22.026995598210966,4.548038695828181,17.400675674027347,-1.228797709224981,1.275037443462622,2.398565460996787,8.572521716985598,1.2331020110250241,-1.122725203309637,2.6540080226947373,-3.7132102672622733,2.7572227755704493,13.02381813567318,4.011253280705284,15.725621754749714,-4.997453796171835,6.954977917461759,-10.070245282975913,9.351598332456463,2.5719662187080106,-0.37903908538023817,3.680177402811097,1.819862154908233,0.22389320998988405,-1.8314985141970694,-0.5534747647962411,0.747103904329753,-5.634995582648656,-0.15853592691911497,4.474583928902056,-1.303115920399833,1.4354868610655716,2.137035504,1.690550702,1.913793103
347922.2314522347,32285.958984764242,16536.086150065414,3524.2664239157953,-796.0985257862843,-4945.407346562386,2571.0582169445515,525.2452499615068,-117.82768741571753,-73.28616807350934,-6.671406831862574,-5.796977442158152,-3.132657267353531,1.88738310565885,8.871732181467609,-0.040939789853616244,1.2227539218425807,-5.073751733303009,-0.19236310586131292,-2.7103567295215347,-2.68053176535554,0.04959917617674955,-0.6440134616878171,1.2754523051891677,-0.45969602327402376,-0.32227279126484476,2.796972293068211,-1.2221369375780593,-3.269358764788028,-0.32988687688523294,1.862875942329033,0.19757829177127234,4.053488591489783,-0.5252337353547453,1.113964845982138,2.8628323972849836,-1.614934395875469,0.9412996186773759,0.13848551802604891,0.7107847255858204,0.9532892788124787,-0.5182307632739782,0.78140387466169,-1.2040426783807041,1.340124347837157,-0.09388495017388193,-1.11428282063564,-1.9719351215671235,0.7072181723342907,-0.29869874334097524,0.76909049041609,0.6779017409082142,0.5337179372865009,4.785550297,4.325560814,4.555555556
-42560.93726866817,17115.224246642098,-9567.332444191356,1471.2005487724055,-36337.38242754149,14297.313313972356,11842.383212629753,246.01546255339537,131.62018838316192,41.15683597626474,59.86589579120137,-7.933219685068279,-6.131089843130464,6.914932293825936,-18.874504887827282,11.833752781906327,3.876590287950774,2.3982302788082084,2.961804605609943,-0.6779390106371735,11.343411140645848,4.511126775317723,6.1755490456885616,-5.98915770454576,-5.0322924796219315,-5.659094458424968,1.674468963382103,4.166841974736468,-1.1511750341728593,-1.355723307201458,3.4360700004689453,-4.987117219821112,-3.8958738831947346,1.0481890798462776,-0.4900727574329137,-2.769474333264383,2.4411518090970334,3.456950374407081,-2.5579977436962493,-1.7834702583151547,-1.6512205540955203,-4.312862772744327,3.494164526701321,-0.6312441601737144,-0.3259979454634718,4.97841918253027,-2.091661390799602,3.55147291788379,1.1207087275421341,1.3805298497188643,5.838184937670603,-2.871535101860375,2.629686095314024,2.55951845,1.976195836,2.267857143
386217.6863059454,37229.05160606467,-2618.199418355053,-603.0517451837117,-1103.7924264184805,-8133.750324522765,-9036.468176121349,-266.738953111487,-164.07228519487987,-48.07683609792542,14.827340232159827,-6.0013637531699855,-7.306804766494886,-4.8720092430038955,3.7346287306737453,-0.833588425097937,-0.09023075521177379,-4.298371355228828,8.091123758570356,7.776383564035397,4.570120245670957,-2.611446904550453,3.919958591186534,1.534333302832963,1.0710969896271425,-2.161067962231959,1.1502234221870358,-3.1490671590994164,-0.5793777760481388,1.8695855246251918,-0.004683785525772713,-2.5575472457149098,-1.9053923144616538,-2.254111574399944,-2.397481182231397,2.509752316168153,-2.0965587632814047,4.794794577106086,-5.111494211111378,-3.3262621701609056,1.0402840785882057,0.6794118515287693,-0.827959120165347,2.725597196251674,2.0857300304432163,0.9228437698655243,-2.9246096611333963,1.178728277648083,2.042346759978414,-2.223141678749406,-0.622667124412382,-1.6499214139998915,2.0041273014341803,2.692561138,1.950296004,2.321428571
-209627.37297721833,10505.760635605484,-18585.64541700601,-5628.075747261094,-803.2589349861828,-490.05825688506,-16475.683550323174,690.6710429020407,263.9282367324681,6.156374868624487,-3.2241911179475498,-20.98010077010361,-5.622994514988404,-1.076114051604148,6.431972752747715,-0.03896181917173725,4.444336259675974,-2.071840606348862,0.5348501520402168,1.4943835598425512,-1.0932308706165244,-2.7400970537044302,-2.066117809140689,-2.6774825223939382,-5.031021765992607,-0.86648764095242,-0.6819320997452185,-0.7675540641753265,1.467281757403717,0.6447414730446099,2.3891213045403905,-0.6642939781726181,-2.7017175960455955,-0.8936662577970163,-0.2895809368654867,0.23606272920353094,1.5076938135226823,-0.20634417230353638,1.5951123660767463,2.4201735436335583,-2.2230306379525473,-1.541094205185787,0.25484646763413166,0.9796728662293709,0.3531279703875442,0.6134524219608865,1.0009469448083523,0.5618913414380342,0.6193554947265131,1.086483634068398,-0.2819631092786879,0.4237475376450253,0.07673072789251183,3.060916712,2.639083288,2.85
-133309.22184593452,391.21379098407414,-1612.383581125528,-26405.457462715953,7818.6737123920375,922.0083414465751,-1956.0858293161816,-521.6705930670494,117.73281958064074,-28.93544195782187,2.9622020899084824,31.221821616524014,4.708344246782877,-9.4662404130946,-9.635473523232713,-20.90794378878775,10.655369283847472,-9.69498676904787,8.862309252636503,-0.7663617331532699,-11.372573720869594,8.38906824671251,6.092088023549602,4.874579441509358,-2.737690629212968,0.1548889252585094,-4.339733022149841,-4.1995567722880995,-0.2315622747780614,-3.2652187243135375,-2.5049386204302952,-2.4030108401484624,-7.205835331106479,-4.761975867890684,-2.2294199186046835,2.4115019844955894,-0.0797759767768261,6.1335831437536585,-1.8801836850905849,-1.662388703935508,3.661874239701272,1.745604868606273,-0.9473788020077366,0.9964635682593994,1.7620341768084313,-2.466990845497053,-2.730727878576505,2.048499550679581,-0.7314063910213665,-2.406746907686759,-0.8026011305717259,2.6352889197556504,-1.9075271428143246,3.669138913,3.145675902,3.407407407
99683.4376010912,42300.423726821085,-14245.533031397632,-60981.895871615096,21091.367795958104,-2400.064229557611,19193.186418991278,181.4331989384777,-86.29455626982575,-102.2695036615721,-51.31003970177475,-114.28897737843798,50.37330775626445,-62.58948245633626,-42.74308541005631,85.96701984351058,-64.59479332523001,66.1729268759386,-27.123303123775912,53.968730817305286,-15.770121185540939,-11.715376778362266,17.375000087953453,17.898641941577168,-8.617722034431074,15.796846325839233,-29.644203605167156,10.061294560721036,-1.4249563123483988,2.4798556590924807,0.4717476344141423,-1.6786645872775345,-14.721059267002968,4.191429555992057,5.012141034452839,1.8227647084729055,2.8344534518148774,-6.897101488617418,2.1932442310821045,0.06608681483660854,-1.4878232439792016,-1.5089383032939567,-2.921119131453321,0.38891497311493645,2.0534556198565204,-2.6704405816770818,-1.3957043921556858,3.020870355985744,-1.444795502245014,-2.0991688345082293,1.605081647327689,-0.9968035557879797,-1.0793002521127066,2.241733096,1.758266904,2.0
-101098.87213979207,-6926.486666838949,-47846.55527696735,32033.43875251482,-11236.313187071182,-8964.16138994818,5658.712009566865,-504.5003645859184,-293.1234427889972,-25.489091390776412,47.13377594202199,51.33254827875442,-45.607449871141014,-76.48650726014763,35.92803967838151,55.52047410907814,33.1892234021619,7.667990827682969,-27.27639980179709,-21.626414698190214,-0.9559104595047636,-13.255550457417653,27.823830575298878,6.520980676391299,-7.200898113257019,3.3633905943910496,-14.01438380921088,48.788582717896524,4.7944557485271035,-18.583936180447033,-3.046486301101832,10.687299422607174,21.687858384021126,-19.52114530831968,-11.058968030500639,14.23824589914046,13.689794582801829,15.731353060068493,14.37093652970029,-3.2328579588378092,7.522936174348793,-7.437779659325747,4.149839392364354,0.46727391149063746,-6.126394989831249,2.1645272810853684,-1.8694591489093746,0.7967791055698222,-0.23158292404173186,2.365665134163715,-1.2013477022628654,-4.231949957236531,-1.731350337368544,1.424230754,1.075769246,1.25
