fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,CIHigh,CILow,MOS
209985.06856173146,33395.45212893733,-37321.94436706813,29971.373670675235,39052.227449629456,21706.65302698175,-2175.608049607712,-529.4924801280238,143.10553808260414,-62.90453168245254,27.841986161094837,-11.012869003032133,-34.26123757220698,-12.237594421124525,-13.447865620012704,-25.133130022237253,18.181026110737758,54.44289338055499,3.210241176,2.419388454,2.814814815
232965.87574050637,62995.37501995426,-13937.367352880132,-3801.2928399209163,616.2979909428042,-5462.143193898282,2116.375569294044,-508.78713081497125,-150.85921173562264,-74.66621720153026,2.8944369052030208,-10.625348314846153,-16.550771618563235,3.0002178903307333,-0.5251480404796646,-13.677414074212217,3.0437312268457917,-6.803447279223378,4.400800178,3.806096374,4.103448276
-190899.24390901675,-610.2798563105058,-1825.222990436522,-1789.74351549757,-1099.5449269984917,938.6065054823945,-11692.763481913977,-374.4202959387549,13.665976930810238,20.577049558301137,3.5485002886066503,-5.221298931071723,-2.2508078976292647,-8.796475375800318,10.588666555455335,-9.526729680513405,-10.432983982850995,4.432458139021975,3.257015236,2.742984764,3.0
104026.95410753023,45195.95266947894,-29712.556585773116,-445.472360547888,-53158.88612357929,18008.00613654047,20423.068888394868,126.2633027433079,120.00166041999486,-29.72473419071522,-32.39962790556363,-3.2081365972937705,-15.500475309904214,9.420981924599173,-31.693379631409815,-11.69549576326621,4.269072294322997,-14.071106482747066,3.576319397,2.84034727,3.208333333
-208889.81068729365,10423.58269003476,-18617.653682087777,-5631.350897984871,-811.4602819871806,-517.5143993555608,-16578.644108299664,-303.233122872406,126.75817805670239,17.649713914381536,2.2127738736506255,-8.28590876521225,-5.6593398193095625,-7.532160347334136,5.8208980443634575,-8.289000424734647,-3.074261304226944,-0.020160300187479125,3.24043084,2.828534677,3.034482759
-161907.1768225564,-21920.515098350726,32060.321462254273,5929.498555177316,-1602.2108530741361,4067.5121882091557,-1090.9575456870384,-543.5168021585177,200.02599864924784,-16.436118130728733,0.6175634234059357,-6.239379474649444,8.187626458417508,-11.821647124950152,14.095436758523718,-1.1192978653225942,-7.51626815419964,0.34570147375646126,3.460340236,2.987935627,3.224137931
11216.352421594485,23418.28607615334,19904.383547335903,3326.889959274274,-159.75319865718055,1621.3306183993689,10462.34361671146,295.4767198465757,51.220272355333044,36.96047647917294,-7.379817007689305,-0.8976397225995858,5.912138542189645,9.829333555292068,0.09614645934290586,3.0574869086465872,1.5617284716946407,-0.45343182098807494,4.364099225,3.778757918,4.071428571
-192550.92346794248,-23579.674079202654,-40949.44837221027,-6588.300698339236,487.98546442783055,-6038.490379119934,-4384.146681623343,-394.05102022231574,-262.87891684716215,-277.6810013926899,1.2181817948069316,53.70525873847092,59.05895305766029,43.158800740253135,21.548260747775046,12.934627370301927,-6.400591366269822,5.212158914835224,1.770033908,1.363299425,1.566666667
-26717.79814592113,36667.71102989087,3831.7859878524164,-438.99882701376964,340.07491335967876,763.3845797258348,7908.284908053039,324.3964695026035,13.540115094159637,42.25975710595696,28.036769444171142,-9.880701485919301,-1.5299630128638346,13.197332685952317,-0.19113373811438286,3.431178579459714,3.495060464479793,-2.224583421780041,4.373132173,3.780713981,4.076923077
10855.216251975808,32573.670933483398,2311.6733309189253,-617.2641883125846,-58.22127817427551,-387.5326440788392,3436.9545351888896,-586.9416354045476,14.764742345418703,50.143136446194646,33.38702430920267,-2.000446416310073,-0.5503623634390071,7.051865759499568,-4.36511946213756,-1.2224072092864187,-1.788794089980331,-0.2172350217112958,4.371789143,3.869590168,4.120689655
97204.74851089453,4979.3476501165815,33942.184207793696,6844.768339546275,-1163.1774161852195,995.1747963934747,7270.813269589352,-612.1652701780257,-232.9593785466476,76.46632914262712,-15.306174981714545,-14.88481877681487,-1.82491190474862,16.458221756994828,6.650814570550769,-4.945944656197631,-14.248059775812496,-13.045579731404795,3.002162168,2.354980689,2.678571429
-77373.0694526421,51259.12032247859,-11640.217338242559,-4125.327942557423,974.0574356794283,303.7065781381574,6896.116761209536,321.6948942713546,32.271032736923125,41.919852279205756,13.835733353131934,-13.627663988196364,-7.200706839129813,19.158776048588255,-4.956267201483448,-0.8138987058337933,5.982680442953906,-1.2537260900856064,2.728559181,2.057155105,2.392857143
634664.4833016017,-8022.255790935802,22450.535901180614,6087.790261845598,-3929.7544717277265,-11695.9642441093,-24425.38975491055,82.45090960059805,-240.03245792809753,0.5927045882348958,-16.806208040007228,3.8843649977644943,5.8552593086648645,-8.481168968389408,17.043743357763894,3.4362378373314373,1.911068841640509,2.1879435153849824,2.694792401,1.945207599,2.32
-77647.13002551925,-8549.655974165575,33757.3984232661,6355.234525823649,-1261.7264214191136,3685.265017306053,4948.850848653811,-625.6334579177598,95.57881021445253,-14.085178355959961,10.025177591790564,-1.3096925602533052,8.266546527699775,-7.851410537037053,11.005467818928164,-1.1692753632051318,-8.48248226270687,-0.17340486944928676,3.923636291,3.335622968,3.62962963
-190387.4595414204,-665.1960614797362,-1843.7495985845178,-1792.1233377802798,-1105.1113494012113,923.7206345793487,-11754.647097312223,-376.9484135977851,162.77129206197253,6.987017152819761,-9.247606013838606,-6.751634170345562,-2.786446342042263,-8.480479052135658,11.374730135706905,-6.35492492106239,-2.637872548215477,1.9301324590872302,3.249159055,2.784174278,3.016666667
-26583.5577948774,36651.06543421825,3830.566155433918,-438.7254040794578,338.62511018582796,759.8184225003997,7893.891358899561,324.42463003269955,25.10801630850455,41.94673974056692,11.026587623434235,-6.257788725481961,-0.5154028315745545,12.51262601061584,-3.0888615271217095,1.527891852048685,2.6866408443539016,-2.007835609173588,4.329362543,3.770637457,4.05
-163371.8021396242,-21798.278434606404,32194.503462540288,5952.8680976310325,-1586.6057813299851,4125.138040600293,-871.0962610537647,451.0334297430375,224.60216985846475,-16.98033165465794,-22.735868116478166,-7.320282865192896,9.838497446713896,-8.302838212956166,15.385084397230173,3.6283611239342255,-3.513620564258613,-0.8087701778926076,3.421011653,2.986395754,3.203703704
-196930.49038238896,-7262.109974575311,-4406.180802818731,2973.777114700289,-1557.880119525455,-15573.846834169002,-11654.291105016277,703.4718964310871,172.1755026770706,40.779197726439136,9.78261357172732,10.421676837362794,-4.272231544326396,15.936266253089466,-21.88403419839534,23.810171986541032,15.307173932003133,13.546227655442653,3.107115012,2.596588692,2.851851852
-196314.9490813162,-9595.50877627866,-3161.765385310513,-17493.76074966723,4146.381794016224,833.4866999158044,-10676.259158492727,607.6863165547295,228.03863891688354,-23.85626309154233,-23.092905943941513,14.759624440287338,1.5224821569639546,-8.520771368312902,-9.268633425206948,-18.457040348324092,20.851065642469713,-8.267816866676661,3.319639376,2.7838089,3.051724138
194960.65869782024,-76837.82761683453,-38291.31280587728,67.05957369875449,1055.8447228232737,-15781.142624203485,15690.021481197948,498.63495965215344,111.4058966662199,52.8103601715811,3.332138256108433,5.508299310597658,-44.398533635339014,-11.71949823372846,45.96635280137586,-44.474325275613715,-23.45867343722455,24.551020839274873,1.543937516,1.222729151,1.383333333
-14347.637429979091,-13297.012857945734,-2132.1441083389714,37660.141532212336,24478.089149886287,-20627.028754354364,7234.001214949851,487.6037142102901,467.11401962242024,45.140314273936305,-27.385203649065105,53.186059959684655,-7.813554256121467,0.06378178411317628,-23.22410395881443,19.565701750060725,-7.560146594367329,5.01882366723695,3.907056989,3.437770597,3.672413793
-78041.96969912775,-8500.943727850483,33760.37683868014,6354.4320480041015,-1257.388495706026,3695.594322229978,4991.557092448908,-624.4744194297892,16.428704124512016,-5.118838277750971,-20.28579099470719,8.672722239683399,8.689323901279547,-9.846802911841431,11.432395055267985,-5.714400735900545,-9.814085393995647,1.5003681114464626,3.991799552,3.401057591,3.696428571
26676.551301628864,-71718.91671086679,-4229.979698130437,4431.085218515051,-81.8741552188746,-7518.307150781864,12531.620564008603,-560.8426227412449,2.5689546825853853,-151.09372210981115,-30.297581297875222,-4.958244208360958,-55.409214959047986,-0.449104738268717,2.4432926212635833,-17.093476838091465,9.668512875935853,-15.235747762723546,1.56564417,1.167689163,1.366666667
-199001.3953729737,-7083.478348273242,-4253.352899395664,3001.645729908622,-1536.1411062193988,-15509.460153442364,-11386.997057472105,-282.00643815196077,-592.7121661488967,111.66428576436479,10.000387538082789,38.06743036474672,-0.8772830167541232,1.5371016853780568,-20.049198474099384,8.547785222762544,-7.2192958239705005,22.891076541360384,1.362669765,1.137330235,1.25
-213707.6466873954,2212.97498111361,-25044.84985482214,3553.0286881065376,9634.634542500866,6831.152886313851,-17898.34063133076,-303.1946675236215,99.33587148500652,6.245377766078334,15.15413279511578,8.535534701901046,-6.6677994926339235,-6.899456872644942,-5.047166050663496,10.446113536508463,-18.010490446254643,-20.33445858506461,2.576073139,2.123926861,2.35
-51096.59293513658,48395.261882625105,-12707.192109726971,-4250.245137720114,695.5568690291965,-503.46972672589203,3765.1165634505473,-611.522065715314,-149.40763348222652,65.57867679369497,-5.66175927233764,1.4376699313420254,-4.827522592267717,1.9263013790155488,-8.167762564520753,-6.536312624644359,-1.982985548578963,2.0739821915946814,2.501572021,1.9811866,2.24137931
517257.1429616262,13840.12274000761,9681.205460205949,2719.0481330731486,-2589.1847523654037,-10118.118649799591,-17523.0825470321,-76.95967723445152,-178.03205662741303,-25.68680755707983,0.4908120931055349,9.813216698641423,2.5076325900966396,-10.580934212666069,8.41081940699134,-0.018136996123241704,-3.4122136012743884,0.10488595299393448,4.659037443,4.269533986,4.464285714
11221.217982545977,23418.30674647216,19902.251126885847,3326.530800993997,-159.7708371924605,1620.8336501851027,10461.462036047247,296.3371252789584,17.2066694278294,38.491284305219175,20.87801632736174,-4.087917052511143,6.214268871418444,10.190099787306632,0.44685601334718095,5.241321281639855,-0.3169239872184875,-1.5952833219082265,4.549695967,4.021732605,4.285714286
176344.48446837606,1831.163162581231,-41623.89831047304,-27684.468121692404,58461.086547879575,21728.640333682393,2952.3000312618783,-605.654550270802,345.6119544894301,35.080505579584845,29.12150691552327,71.15008264474945,17.158577531701997,5.732864059543626,-20.47555352789122,9.156816690927668,2.1060368703866295,5.919420218152224,1.965763382,1.498522332,1.732142857
-191915.69020242398,-27885.88916159393,8528.711275312227,-12819.66857144787,-11036.567994415565,8036.713640642454,-3312.8013466276766,511.2055008336191,-784.4122641414123,74.77838268626049,26.132624928343812,33.04750221949688,4.929514189137347,-3.917340916434062,-6.278202462258508,-35.18515148497823,-9.355576672496639,30.58836028315343,2.518109498,1.948557169,2.233333333
-48589.14047019039,48122.913162874305,-12805.278004868305,-4261.973145524443,668.7992030795361,-578.9998940271234,3466.4788485273766,-610.4194372244131,43.99335344395269,46.76478027878977,13.365235243319738,-4.852627912076019,-7.184717712541503,9.390005753882866,-7.838119744489377,-6.674207515361879,2.117909710820776,-0.5824088431296895,3.799760206,3.165757036,3.482758621
-49001.253181786,48167.389711458345,-12787.790589645283,-4259.8333151917,673.1571690427376,-566.3248469990531,3515.661438725814,-611.4324764486859,44.63990680087867,46.941621787553785,9.787047487497494,-6.176204421460542,-6.933411180229545,11.012630021559504,-8.03194177598583,-6.734828480871472,3.342408193751853,-1.1539461454965616,3.453428328,2.925882017,3.189655172
-163813.6276533671,-21749.166463269707,32209.156319098864,5954.380185908403,-1581.8663141067095,4138.081483599818,-819.2645207411372,450.8896051334766,176.29643738646433,-9.546024007457456,-8.846636640399948,-33.53076687022942,-4.964079992470171,-1.4454863715852775,38.30842535087279,7.187193608493959,14.089596213340544,3.5552551007012014,3.551922047,3.103250367,3.327586207
-96939.3177214531,-20225.548858060884,25415.29105191508,7637.818170149497,-24937.639681803063,12734.038978059676,8601.381425464515,303.925200559318,71.65183880461595,-28.301501607937663,-37.52107510580705,-9.21214182596185,20.614130978797487,-2.1921194638352657,-8.179324405015556,-13.10014982872683,15.626023879385714,5.791754061641724,3.809449298,3.362964496,3.586206897
-4587.588432627595,-47064.65999952641,11133.250748088396,2744.8423203421494,37080.50173401983,-19604.606893620286,14047.280940942022,419.8202340651229,-535.518639241781,43.30457819447336,13.781650794773684,18.9466133193261,-43.86425249936002,-12.738760802071388,5.522393112563436,22.936550862179715,7.377521815368444,-29.941878849463553,1.384178612,1.098580009,1.24137931
99227.65415197503,4755.525827243124,33862.49421533196,6835.916160387925,-1189.545698625204,935.8738712853474,7030.301689268225,-609.4672945359227,-138.35032380028656,64.34715891743072,-7.553299233989205,12.157826386945509,11.222043532661747,0.7509040968044123,4.788981420555575,-4.024539173733525,-6.100150924598732,3.5143099996510623,4.386792309,3.909503987,4.148148148
-166880.5504235901,-30994.275163915143,30775.682622414224,-9759.988005768866,3638.3243674529535,3951.8807625740296,-112.26104296436792,-554.1667178054726,183.44116164330546,-39.914762735948145,-13.680846266968643,22.043396036477358,11.934381577800098,-16.674210434807122,-5.217262527635026,-21.661481931386202,14.83850248512979,-6.320480008143296,3.523768328,2.976231672,3.25
36943.09035456148,-3017.0100441512054,15034.833737702265,-35594.79390084361,12361.328100781308,153.87096373433153,8241.562767209773,-641.1976359232644,76.31618241300683,39.30417377588681,15.472178913267108,22.178243924221604,4.590098154209114,10.837231066512977,-14.159491609095337,-8.50708525549781,5.873681113347863,-16.915138975142387,2.646890722,2.056812981,2.351851852
-96471.00174229148,-20285.01670098855,25410.00676565098,7633.307763182544,-24941.318047788453,12721.709091305805,8548.169920031158,301.5012528605164,210.28209546382783,-42.33793569130301,-2.3703886198647215,-5.430859324523275,-0.36447689136084893,0.8000096562509438,-3.6880722380906237,7.728802168254142,-1.4801285442304652,15.028037980392268,3.824198457,3.329647696,3.576923077
-182389.01502354728,-45316.29406605447,22849.537328776565,-4182.857420048172,-11739.308752690822,-6948.161866915103,2120.738012132991,502.0435800908609,-478.63658050372885,-139.215420422113,-21.077030971427973,-29.931554668092282,13.50905545257126,25.618147937907164,-41.321914825631985,-30.814296757515468,67.61307646991354,14.725427482099935,1.868626477,1.476201109,1.672413793
240152.04350781915,53137.7862928366,3295.7383288434066,92.14336902633266,443.1035543547051,-3671.634099582653,8301.207190004203,393.681941239614,-262.7535846552124,-74.3504254020888,18.123304488141994,-17.52100609122628,-13.747821308489849,7.214919837437657,7.9723130639335205,-4.662383756994164,2.8254645521262365,-9.223951429285162,3.469450144,2.923406999,3.196428571
-131948.61699090252,-36620.90727116634,-3822.0895889541484,-6616.675520624621,474.7058591809293,22873.594363134103,3411.7616590038383,-632.200423999756,-470.36621799901417,-159.0251411778981,39.98465226858142,-43.21741304557362,-9.556869236495002,-43.247097201393586,-17.187259821813267,-27.508288910318427,-2.676340933710207,4.198525316762526,1.74043084,1.328534677,1.534482759
-190106.4398123923,-695.2418077846924,-1854.4766887906512,-1793.5134807800148,-1108.1538674181727,915.4386237070535,-11788.662119720568,-377.97862961658603,230.9286689905458,0.3221854562078166,-12.69529099648398,-7.739151894576591,-2.111435524892938,-8.515440111655808,7.902357859773153,-5.097156831400908,-1.8920619735576223,0.8381123861408548,3.448905722,2.930404623,3.189655172
-186353.74250343905,-17582.125847963423,12842.85981163271,6888.57599244986,-1768.0394627315134,-13880.584254546107,-5831.029140736799,-365.372317835449,-804.2978435906797,124.97501247964686,22.298462313498487,-38.119249975839715,-8.583506965989603,34.19452657193885,24.401561133384387,16.640799723109367,28.30396510074126,32.13789105552964,1.529546306,1.23712036,1.383333333
-56563.329332473215,-26534.50973306762,-29185.676392476813,-14663.104679990403,2252.0243166522478,31809.277535131292,9714.00374710277,-747.8210618165523,-308.4371313262369,48.80021602588808,-296.7366709879623,-8.919096498379206,-24.586416411556943,26.3566505559111,27.79309596132203,34.200320974977394,25.20704750353673,-15.263392858851015,1.400678788,1.15104535,1.275862069
246964.0287694965,52399.617251183765,3015.3419901195916,58.390186014289576,370.92783995017055,-3879.7161249586666,7490.172924953072,407.14426141599336,-158.7003097466818,-81.57322252490884,-17.72962816080166,-7.782365010226084,-10.77347337900359,5.42940282526984,5.346117703658307,-6.853460160085601,2.4056316879064914,-6.417690642407993,4.586922149,4.190855629,4.388888889
309437.32018537517,-89263.16899558663,-43007.2117321509,-496.2868214252415,-156.34319356174413,-19288.127176015558,2063.1333151755075,-239.13091335139256,297.39340154764454,72.4841237469576,-25.290548286070656,-150.35766157193214,-19.579490197160315,37.178246023616516,-5.55323047911832,-47.05231262969885,15.332264358607542,30.500426444816437,1.377270849,1.056062484,1.216666667
435792.43342672405,-85548.54065771852,-20471.53843848949,-14374.157935838215,280.20583106711206,39364.37307034314,-3719.2909475121105,-390.6348111037118,-302.81721324486267,257.70421753131694,53.87455769340498,-81.07757854841674,-19.762358098875985,76.43050229863739,-25.52020970341029,-3.7040857005491725,17.72667523694378,-12.063136403900716,1.363997599,1.102669068,1.233333333
55361.814486334195,18609.865335226856,18114.741054122183,3116.64092638166,-627.5918344014921,269.33228895957694,5210.6369781891135,-599.9470632967059,29.369528829879993,47.76297469349059,17.360966586908056,4.262266838559959,6.536593368936706,4.308604473837224,-0.7209344564196977,0.502239284895846,-3.1886671935850663,1.47681327571128,4.442228583,3.928141788,4.185185185
-172152.59757377676,-37771.62475972008,28242.29965727699,-4981.91206722329,3171.121740120587,-12579.30357730947,-147.0685513524017,-472.1039903360198,259.51325968297465,-12.9897988911332,-10.14930261431899,40.55607976208245,9.355558966330488,7.003358695884726,-40.190720884329224,2.859878887300252,32.082653678509836,7.245389021184542,2.137035504,1.690550702,1.913793103
347922.2314522347,32285.958984764242,16536.086150065414,3524.2664239157953,-796.0985257862843,-4945.407346562386,2571.0582169445515,525.2452499615068,-117.82768741571753,-73.28616807350934,-6.671406831862574,-5.796977442158152,-3.1326572673535993,1.8873831056589316,8.871732181467308,-0.04093978985374947,1.2227539218425807,-5.073751733303009,4.785550297,4.325560814,4.555555556
-42560.93726866817,17115.224246642098,-9567.332444191356,1471.2005487724055,-36337.38242754149,14297.313313972356,11842.383212629753,246.01546255339537,131.62018838316192,41.15683597626474,59.86589579120137,-7.933219685068279,-6.131089843130404,6.914932293825981,-18.87450488782735,11.833752781906362,3.876590287950774,2.3982302788082084,2.55951845,1.976195836,2.267857143
386217.6863059454,37229.05160606467,-2618.199418355053,-603.0517451837117,-1103.7924264184805,-8133.750324522765,-9036.468176121349,-266.738953111487,-164.07228519487987,-48.07683609792542,14.827340232159827,-6.0013637531699855,-7.306804766494917,-4.872009243003907,3.734628730674097,-0.8335884250976048,-0.09023075521177379,-4.298371355228828,2.692561138,1.950296004,2.321428571
-209627.37297721833,10505.760635605484,-18585.64541700601,-5628.075747261094,-803.2589349861828,-490.05825688506,-16475.683550323174,690.6710429020407,263.9282367324681,6.156374868624487,-3.2241911179475498,-20.98010077010361,-5.622994514988365,-1.0761140516039789,6.4319727527477815,-0.0389618191715534,4.444336259675974,-2.071840606348862,3.060916712,2.639083288,2.85
-133309.22184593452,391.21379098407414,-1612.383581125528,-26405.457462715953,7818.6737123920375,922.0083414465751,-1956.0858293161816,-521.6705930670494,117.73281958064074,-28.93544195782187,2.9622020899084824,31.221821616524014,4.70834424678282,-9.46624041309466,-9.63547352323268,-20.907943788787673,10.655369283847472,-9.69498676904787,3.669138913,3.145675902,3.407407407
99683.4376010912,42300.423726821085,-14245.533031397632,-60981.895871615096,21091.367795958104,-2400.064229557611,19193.186418991278,181.4331989384777,-86.29455626982575,-102.2695036615721,-51.31003970177475,-114.28897737843798,50.37330775626447,-62.58948245633672,-42.743085410056175,85.96701984351033,-64.59479332523001,66.1729268759386,2.241733096,1.758266904,2.0
-101098.87213979207,-6926.486666838949,-47846.55527696735,32033.43875251482,-11236.313187071182,-8964.16138994818,5658.712009566865,-504.5003645859184,-293.1234427889972,-25.489091390776412,47.13377594202199,51.33254827875442,-45.60744987114087,-76.48650726014755,35.92803967838163,55.52047410907821,33.1892234021619,7.667990827682969,1.424230754,1.075769246,1.25
-181960.25102534852,4327.707405872788,-29675.37096695827,17322.89758345566,15928.722161634923,-14362.218187427497,-7875.0863814721115,666.2145851141265,-526.3631776567241,150.00112831301752,23.52656208866515,7.473849431919507,95.06169608257242,-42.246501400058264,-64.35989354010961,-0.13742528995349368,27.63602089900105,-48.466216957675044,1.91045444,1.503338664,1.706896552
-53392.246184111056,18012.320848377116,-11421.450224731827,22287.36802836448,26262.63950832898,19340.51601407582,6372.142721579478,313.12896301751425,-947.8735154537093,175.9939977983503,-214.5161861188618,52.98816322780294,20.746451902389747,-29.652012433013983,-12.847733550214036,-27.61307578932018,-20.77367939988242,18.618734960780724,1.868626477,1.476201109,1.672413793
-208652.2272985819,10399.324023760077,-18628.078846874338,-5632.927004532623,-814.048231118647,-524.5472941780989,-16608.402152867657,-304.9127904977401,217.84388209878475,10.838015380873017,-27.628498875993014,-6.789036761743582,-5.862166930308156,-7.697748751354448,5.011583518303975,-9.374380834586013,0.12442403303572694,1.0169109757018597,3.228121605,2.771878395,3.0
-180571.3484709124,-45568.32806151499,21891.498100982662,4222.671994411823,13673.694870389369,-5131.278872554604,-839.6712968923393,-468.72723573767263,-404.9567115066029,-155.1219684537825,-17.288082054123254,-15.04568579931468,-7.0624851557931265,4.832654429892846,-33.50509585638935,3.5747289338430877,14.518809199314848,-26.5041242363512,1.592996662,1.240336671,1.416666667
-76506.38212192188,51165.01145266307,-11674.953404730357,-4129.47849806823,964.8481689372778,277.417553064544,6792.992139838103,322.8593398170865,67.4955735085463,38.72505582246504,9.027123284324794,-13.320662660195481,-6.475838230013383,15.775363278257279,-6.564037305719066,-1.7152933099955148,6.109531821107288,-3.2303386464123736,3.849214939,3.150785061,3.5
-77623.80415645488,-8546.810450909818,33746.92790297083,6352.889327075424,-1261.946029949669,3683.5859688268115,4941.79544921073,-626.3483863374174,129.853016871841,-16.036685767134664,-10.65538924042164,0.47773421454116916,8.08466018721599,-8.079761748532233,10.607114825055554,-2.667062841276276,-6.9074963680688795,0.4355307559518046,4.24461591,3.686418572,3.965517241
52139.93679653552,9887.385123787439,35769.550014144756,7059.316898387956,-690.720276320819,2377.9619874102104,12627.96680117029,275.2075670120383,42.89203821329671,34.007801538470886,11.943581860163235,-0.4605682119716299,12.280958137925348,7.314585506492515,3.5806492367082434,7.387276003593057,-1.4535935451415947,-0.7231804654335902,4.655644914,4.137458535,4.396551724
102995.09709901216,4346.5997856545055,33710.42896957832,6817.721536321495,-1229.5585895463716,821.3302906862817,6582.007430679915,-603.739989389234,-12.769232338395359,51.51186748245256,9.856188072266733,8.82530301734997,12.207245785851377,0.20590657584980263,2.6650773518501008,2.7802930782149753,-5.550647156954313,3.363534418076177,3.658971212,3.055314503,3.357142857
-88033.83864729258,-7413.186502286753,34170.77181432813,6402.6814161953835,-1151.2144101682927,4005.8103909021415,6193.797922582745,348.62382648478945,119.69224456780667,-16.888824565107576,-6.776720396575323,-6.070825766857183,8.8406957673452,-3.286842684407372,12.382872927478811,3.571064404961902,-3.790809687771881,-2.1221427691759756,4.041123384,3.392209949,3.716666667
-133621.51855550046,15741.948813768673,886.0939702986934,-1253.6319354796667,-472.51593519280186,1375.4164908714524,-2469.263725596738,478.25061528674894,-22.360107035154638,9.5329131876253,26.421878748841337,-13.603956695975246,-3.6819620956675996,1.9349467104501872,7.034787984716392,-0.8368390100770454,-3.07482098034903,-4.474524736936279,3.574117983,3.046571672,3.310344828
-162708.4457579387,27985.137869965216,-15460.28610180657,-5042.9359857926775,-66.87064208755369,257.4068548981807,-6039.703594694551,525.3201559630177,21.1058715884207,13.285937201384089,-14.099172311563901,-9.192742664867154,-7.494132395865684,7.112566483984203,2.0327527576685296,-4.001654152294523,-1.3789827617037544,-5.090342926186596,2.558665314,1.941334686,2.25
-87866.5021197085,-21410.74765730573,23566.79434772591,21060.93184709888,15479.219672352883,15519.970187952773,3117.613864607295,-630.2993163261777,14.716537359865985,-5.587674625024459,12.704241810984222,-1.0256972781970335,-3.062002034003429,-7.193395130676416,7.739314518384336,12.732314325410654,-24.097787078923194,-7.549761518131889,3.165961789,2.619752497,2.892857143
-132848.5250876096,15660.234905785774,854.9481043546187,-1257.8418659107929,-480.8777153143261,1352.4826710633508,-2563.562725139733,475.2885060528805,172.0089960743959,-6.870478966282142,-4.324111435934478,-15.588587530408036,-3.0343760628481036,2.439237627075053,5.711772319780012,0.30652352784618564,2.5237868952196867,-2.9083909564610253,3.846189416,3.296667727,3.571428571
-226955.4181620551,-13200.05831384772,-27993.982409483055,-15770.414877283525,-10973.793713671213,-11614.647494110388,-13680.870493587552,748.7169464134611,-542.8368188536762,-113.30128375547828,31.774987553340672,46.412162492618506,-25.799488952647117,-0.6031021278537065,-32.588826904092905,-7.442248622354556,13.317253865145926,16.367464905686617,1.945329132,1.488004202,1.716666667
-208656.10983661868,10399.087565069038,-18626.088821366695,-5632.565155429723,-814.0445660095074,-524.1586296294676,-16607.51964649725,-305.5108486778791,240.42475408896345,7.818744286618599,-9.840421451980001,-12.025058668388173,-6.193976967213638,-6.581828864180684,4.925534514589217,-7.393495662095892,0.4773295542503005,0.013569179102524902,3.109396031,2.640603969,2.875
-154254.64509202202,-25077.72318146763,-20528.21915776109,-10455.160721404936,808.8603531032742,21532.980623120082,-995.9787941442165,-562.7196660404011,-650.975110168257,-139.82773591266908,34.89044585324464,27.064046768083863,16.754103044366033,-18.517716604261135,3.7829273102856886,-5.362983573647013,-0.836500835861187,-28.306112109618716,1.765816215,1.400850451,1.583333333
43566.18165511426,-3740.362577569601,14774.153173958772,-35625.04043198829,12291.008255227438,-46.98797273316849,7457.201436953149,-628.9251309026135,216.30716706895862,21.93910616106745,56.21511261221557,38.912779802930366,16.144209654989975,4.773396054839554,-10.855508906764086,-0.3362830508275526,1.41771479465769,-9.101925851430016,4.625796982,4.159917303,4.392857143
-190114.2177099819,-696.2940500280641,-1851.0884203254552,-1792.7224307362994,-1108.0768412818209,915.9344445932018,-11786.191331967417,-377.4673450351401,207.98275539885537,0.7218834208159669,17.840478686870583,-12.258911493849611,-2.036853379976735,-7.7823059552266205,8.229217772364873,-2.513190309043387,-3.389370984976743,-0.45555874233843824,3.444807906,3.003467956,3.224137931
-178608.71097964686,-11062.663455784821,15284.681606688413,2097.1358900194255,-1327.5456114844874,2583.9536932964565,-6084.385032159484,531.269625846912,233.41025985604577,-9.170634731166917,-9.635572454757638,-14.663916262989387,5.614925551245992,-6.107481100721101,11.972012294079455,3.3466792283764155,-1.2117901136518867,-2.2858270671447634,3.430356437,3.002976896,3.216666667
9555.79690823869,23600.724802687386,19966.81886802307,3333.919635185689,-142.07985765948925,1671.2436655713846,10658.285895662602,293.3106317418445,-17.40438465699472,43.295021235086864,-8.0623545485479,-2.586335812352188,6.584745678998433,9.3591320652796,-0.400857203099653,1.9055213389813435,2.7339986707166597,-1.7899025377399356,3.431346944,2.747224484,3.089285714
-177014.217744257,-11238.411006795295,15221.578181771754,2090.2249609781434,-1344.9592285203942,2531.1495112673683,-6289.241279489768,-463.73774862989126,220.65316190470068,-9.400493941069907,-0.437644248773616,-7.484072829883373,4.031137511613993,-9.46929028929913,11.404200189225165,-2.382860911292954,-5.394471536648906,0.023839544945278773,3.373239619,2.937105209,3.155172414
-161757.64749986122,-21975.32130728687,32128.942917747077,5945.490945369085,-1604.222556810804,4071.5312182259886,-1078.938130296923,-543.9212534583747,211.25191830823437,-17.8746005710029,3.2239601381550274,-5.462227947727018,8.87978683956839,-12.304345004848342,14.01477691153621,-0.3071869246358475,-7.880526278136164,0.21739108758143658,3.312221095,2.887778905,3.1
632550.9162240349,-39636.76978400999,1546.2932680202964,8841.071951272066,-59048.29020220591,7900.235408919898,-21173.810137798486,10.373017555704061,210.38601933893304,53.57001235469028,-7.294554101812804,48.629680596886935,12.212178902641378,-20.076580485157056,-17.415314792901434,12.935142953666071,-12.400526997296712,2.910251789862687,4.756993215,4.311972302,4.534482759
