pca-1,pca-2,pca-3,pca-4,pca-5,pca-6,pca-7,pca-8,pca-9,pca-10,pca-11,pca-12,pca-13,pca-14,pca-15,pca-16,pca-17,pca-18,pca-19,pca-20,pca-21,pca-22,pca-23,pca-24,pca-25,pca-26,pca-27,pca-28,pca-29,pca-30,pca-31,pca-32,pca-33,pca-34,pca-35,pca-36,pca-37,pca-38,pca-39,CIHigh,CILow,MOS
-182389.0150235474,45316.29406605455,-22849.537328776587,4182.857420048079,11739.308752690935,6948.16186691509,-2120.738012133004,502.04358009085814,478.6365805037163,139.21542042211522,21.077030971426503,29.93155466808753,13.509055452556858,25.6181479379067,-41.32191482563581,-30.814296757508647,-67.6130764699235,-14.72542748211064,11.119668733841145,-28.269440333586115,14.234826363672463,-6.399468439655641,-1.5387219799494178,10.58857284825397,32.226990628417546,24.83125422995978,-3.623986530092731,3.18824036784899,-20.586325609753303,-8.074785196066362,-25.071513854177205,-6.122121908033767,-0.9054189211947975,17.092508162023318,-17.622076630252522,-5.247514233686595,9.858267872730849,-1.4427286333369886,18.073717648515938,1.868626477,1.476201109,1.672413793
-224695.90033519335,12602.154994222927,33152.34357549744,-9109.307895661943,5791.288493951741,4210.665215127739,16215.878400344658,-238.8516141083795,467.4668926504212,125.22359642226556,-9.30336048533151,-25.586121739377347,62.295550687760525,131.18148884888546,2.0958845301886373,83.8651873874029,21.625825421733396,-26.296760787974677,-24.74773876030343,65.84489021388102,-23.378848584846164,-13.495451478010356,-12.106143155268567,-1.1247385877424436,10.449578429418503,-14.521965432699066,-3.094875053564121,-29.812249981735462,-25.439041666428896,-4.077917405656719,2.50048662423273,8.374066599467866,-0.7890118528206668,6.465870119721234,3.0449619904990444,-15.687690806409423,11.267640722880547,-5.7977945911886,1.4130969780831886,1.659640274,1.271394209,1.465517241
-196314.94908131627,9595.508776278739,3161.765385310495,17493.760749667257,-4146.381794016032,-833.4866999157528,10676.259158492738,607.6863165547247,-228.03863891687013,23.856263091540402,23.09290594394463,-14.759624440294651,1.522482156961474,-8.520771368316339,-9.26863342522084,-18.457040348320767,-20.851065642475767,8.26781686667263,16.42157548453174,5.15110669042252,-21.377881727929292,22.145602425532726,-13.101649374284811,13.355761309821625,-13.352937088271394,0.2516283223487533,-8.5163234811142,-2.1656442310264272,-2.0255930454087827,-0.40748518634731823,3.6339650608849134,4.5005407192527525,-9.56854796441424,-2.686878248378755,-1.6755940165270728,-4.2927508388425,2.7704776776962845,-1.6752842260092042,-3.0490091351789705,3.319639376,2.7838089,3.051724138
-26576.707464700812,-36651.45092160582,-3828.945062518303,439.1611558309998,-338.5175396435019,-759.5435675295635,-7892.0704117363985,323.579751231093,-59.15125425903761,-37.16111907810703,-42.45581925514691,15.022663388907532,-1.0152230752135218,14.308533748920786,-3.1477343690045867,5.0380307409094724,-3.0339630653102807,3.824764835466577,3.022938759981872,-0.5973231583601122,1.6407075761523238,5.291682228471825,-2.509831442549056,0.3247864205074139,-3.884275978809365,-6.396264447005764,0.4291620769850573,-0.562878722106816,4.255862278863556,1.0286605472390622,2.5192869819985795,0.18719569627745852,-0.9726217870754952,-1.909122823291339,-1.1458198103454398,0.14517578411784518,0.05324174373905359,-0.46383527559955173,0.5546987466090361,4.225768921,3.636300045,3.931034483
240152.04350781903,-53137.78629283694,-3295.738328843483,-92.14336902633087,-443.103554354746,3671.6340995826176,-8301.2071900042,393.68194123961456,262.75358465517274,74.35042540209487,-18.123304488148193,17.521006091221622,-13.747821308494027,7.214919837429966,7.9723130639313196,-4.6623837570104,-2.825464552126601,9.223951429283728,4.223206527657904,-0.11602563373473287,-6.242315109925313,-7.262455231216035,3.786644342440577,-0.5364330702131825,-0.4666659155520575,-3.7241196238132916,3.865854627516965,0.05783750199145433,5.9691215747253805,-1.8613291322446859,0.17452886021465047,-2.102557267355488,3.0216185615398934,-4.78338613710053,2.146200351265084,-3.2793823638778585,-4.4273987399552235,-1.9381944721459001,6.38931071829749,3.469450144,2.923406999,3.196428571
127680.37018159017,-74465.57785864864,9678.065296166647,3301.2615358672965,-1731.4262025128314,2244.7970753191,-14615.808687432662,244.56715345890555,155.14329288524604,99.38114268501329,11.832497317396415,17.67496042210985,-18.844199462230577,10.442647966555095,1.586767733120143,-12.663394132311213,-4.80368424567526,9.324070815126923,-1.2293079428734963,5.918807175219345,-3.8936272791389532,-6.7141008156385205,6.401626055799653,-0.6383935023683208,3.5615390980884567,-3.460848394523756,2.7981943533808913,1.5439789120793883,2.7191577126234225,-3.2794085543679445,0.5569393989742286,0.040994001639170614,3.2947820632815903,-0.14819121535261487,2.231639019000693,-4.608501814472974,-6.353676120249883,-2.909178830595407,-0.7538205267532795,4.257197985,3.639353739,3.948275862
-196930.49038238893,7262.109974575355,4406.180802818695,-2973.777114700343,1557.8801195254919,15573.846834169004,11654.291105016258,703.4718964310864,-172.17550267707682,-40.77919772643853,-9.782613571724513,-10.421676837366093,-4.272231544330012,15.936266253110157,-21.88403419838305,23.81017198655144,-15.307173931998669,-13.546227655442236,-4.1909147309113095,-15.736517945711817,-9.188674136024895,0.38832273499381703,13.557446771122216,-1.9802312375641131,2.0116789342060106,0.684031154218426,10.596911002497695,11.492717735216015,3.314907829977915,-1.8212452049410126,2.4458417823440715,4.076768250370852,11.45414065444322,7.185428242482019,6.446826070190163,-8.950508752324016,-6.148530914741842,2.7882466967943897,-5.2714573989071,3.107115012,2.596588692,2.851851852
-208652.22729858194,-10399.324023760086,18628.07884687429,5632.927004532601,814.0482311187441,524.5472941781467,16608.402152867657,-304.9127904977402,-217.84388209878685,-10.838015380879737,27.628498875992552,6.78903676173717,-5.862166930313055,-7.697748751366571,5.0115835182903385,-9.374380834578012,-0.12442403303591874,-1.0169109757039534,0.7169605288414942,1.0263822955518607,1.7736743505283237,-7.5784215759791325,2.3830400291062457,-1.4093277480579367,1.3497970073396892,1.53621240575547,-1.5339044641282953,0.4746462838543792,-3.955474083166154,0.17175320827011145,-1.452023870051667,-0.18318228123721486,-2.8296327093954425,1.5892018405061155,0.4305746731190651,0.6579113754382113,0.7664928677392367,-0.33164709263603886,-0.1980934641488089,3.228121605,2.771878395,3.0
-155985.79360999205,-27251.663447120605,15728.837560404794,5074.202109515564,138.71971717696505,-48.819936614943664,6853.808260112936,-461.36743042035187,-156.2761783015537,-1.6974391359768497,19.257780386627925,8.5730765465033,-8.890034990049548,-1.845490742041341,0.7011052956604066,-10.293317460173881,-1.0176649055388505,0.3312347711952261,0.10173524438209203,1.3818762119523504,2.176788703535046,-6.8839676640246665,2.088641258092419,0.6703744310821642,2.5999053335738727,-0.7886038016010607,-1.1115738208430805,1.0278027475512674,-2.201963059335142,-0.278342547444062,-2.4164773633369143,-0.4107919252474374,-1.5062268380036572,2.142129355887262,0.6911415923397692,-1.0438784459986237,-0.3276826428966702,-1.5116724107934911,-0.5487603826457764,3.653463529,3.070674402,3.362068966
-14347.637429979046,13297.012857945741,2132.1441083389373,-37660.14153221216,-24478.089149886604,20627.028754354258,-7234.001214949849,487.60371421028697,-467.114019622433,-45.1403142739403,27.385203649063538,-53.18605995968382,-7.813554256116652,0.0637817841319285,-23.224103958805124,19.565701750066058,7.560146594374147,-5.018823667229813,-5.606599979274325,4.331322889132394,11.191225427051158,14.418310579369766,-12.941822510431845,16.8071174850313,-10.461416597617294,-4.926435803874463,-3.722176667875197,-0.05443654375933651,2.2397597996242467,-4.113674131622829,1.8154515873366577,-3.991512876653783,0.6645861809993832,5.321228324670229,-2.608383414240062,9.531679709265342,2.1701218966582,5.875639194413718,-0.19336269737536974,3.907056989,3.437770597,3.672413793
-5312.977245128328,36831.2829621134,65310.31231060728,6853.4634065499,-3371.630618058246,13688.685519196355,-25364.605778043195,257.54728074937896,-351.0104655504039,17.594108947257045,-19.14294412294625,-46.734392664863115,65.97182157523525,62.92335669828043,111.0922637866683,-21.62021923298906,15.100757668785382,-23.84658782958315,39.3177780713672,-29.58237383439372,40.57578773318862,18.2352333163987,30.25764127853952,24.73259727990848,-6.8964804326818285,42.509289336115835,-19.2031058072609,11.642992396675485,14.207181282703893,18.296612822436135,17.304530590374974,-18.88810179348064,4.9722029372243695,1.945129081108718,0.5862610760366351,-12.548731954604955,6.520529250831495,-5.902210256575548,-2.7548129801569834,1.442300703,1.057699297,1.25
507285.5071790909,-14926.957384404575,-10085.791488242665,-2765.4290243396767,2483.2517820523517,9808.876096505792,16337.718551410528,-97.62140785014151,293.0971791159946,17.410505203503753,0.06678815037249367,0.25382647709049877,-0.8352544785590226,-7.983027417926745,11.418625186005398,0.9816447039446854,2.37217700422731,0.39790128068973524,7.693632494915143,-0.3271814701271346,1.5558004815027449,-0.5599580423593965,-2.84367410578724,0.39047081902071956,0.566155000998492,-2.2683593592538265,-3.3787537033630444,-1.1849741616555263,-1.1553697968068364,6.641514818858022,5.086843756603339,2.807713605706624,0.6239170389343575,-3.325164378114954,-1.677502253635232,3.9089916322590796,-1.0451174702208916,2.3831347609817186,-3.5451274813671203,3.044920759,2.339694626,2.692307692
330019.0874088996,-2390.3210830348467,3730.501430413099,-6352.709710336411,55747.33795461175,-15132.127615675123,-7696.058785710155,419.2541507732181,-204.73227153459283,8.418966584866732,23.13841766930035,-28.9760577651157,-0.46009897154165164,-4.137727232830718,-21.560822980559397,5.018564956682111,7.132313880123174,5.022991607595243,-10.35953206544285,1.73044518918627,-12.43496580233136,8.528684854977623,14.976031462171482,-2.911991187412904,-4.973036629509163,4.295702538242213,-10.1681959594618,4.7882043860158205,-2.5153978838954183,0.6955507785391744,5.2578303568234785,-0.9029086739269084,0.7147812251697733,-3.3793585335076877,-1.7077665718934472,-3.979728120100339,-2.6291767829439885,-3.139293716890512,-9.498553826633971,4.717505416,4.282494584,4.5
7075.798715895016,-32986.12210868922,-2460.141568730054,599.9524138599558,18.062285349947345,273.05398007550656,-3884.933035817767,-592.9240671301025,101.23571936911316,-64.14808587322456,-9.225712770220431,7.604297359948289,-5.2467678628422485,5.327807641241232,2.003587206768216,-14.395325387900463,11.92905717160821,-8.108614005192148,13.699220003160624,7.9236034494228145,12.029033802026868,5.075386461422963,5.664070419177891,7.2282657669679,-0.9412599433561166,-1.922345211617959,1.082688356118853,-2.1343589773276515,-5.644856256022624,0.17400496352854614,-0.715962069928388,10.471597170065337,-1.6123984736590953,5.345851425052435,0.09132037028962622,-13.98519672109779,6.64491501891124,-0.38098257866119317,0.5025118423652937,4.23399043,3.535240339,3.884615385
519840.315767963,-13560.84445009911,-9573.809645648991,-2705.9911674563286,2616.548834204831,10197.113459985507,17831.151732469145,-72.02086521728614,131.7922185124516,27.66731580984621,32.72128722213023,-16.27663590942638,1.4223700831065953,-10.428743149038901,8.633628110422567,-2.1027417638810117,1.8341477054080477,-2.1270780598035524,2.3154075968849117,1.688854926004806,3.608802724528077,1.6306896864681275,-5.139480508675231,5.134421304320045,0.5070590746073965,1.390690029226881,0.017947545256597797,-2.3819785692026914,-0.05441804585355088,2.4601280617973504,-0.45107589562564265,0.16329367096812228,1.2188923985632798,2.320270181672524,-0.8881172322225062,-0.1347052144976062,2.4082883024550124,0.21625411583443085,-0.4487421209989241,4.581469014,3.989959557,4.285714286
-54213.742957601375,53834.4460760689,18474.847840286533,-889.0566471085862,-872.7520085997139,7050.514577257577,-15123.363319398228,365.11060000105437,-40.320689481044965,170.4895601954494,-0.38902217730163025,-53.10132596991983,-26.578924976743384,-15.04733835742352,-22.23378362722576,-16.469238308051228,12.165313247566687,20.02223602913815,-9.334908579539167,1.1602509901211078,-0.06130108361644062,-26.296736775728213,5.4604674422203345,-34.392712054568236,-18.55757280548221,-1.7584698876931812,-8.561859128068322,10.335248640154829,-4.103412862597619,34.50546673215681,1.451729349268698,7.8559590982541705,17.36830257899134,13.401535464659048,-15.582700370504362,1.0221462998349402,-2.560284507963328,18.661697354874867,5.384157293006755,1.387269538,1.079397128,1.233333333
-190899.24390901666,610.2798563106504,1825.2229904365595,1789.7435154975649,1099.5449269985515,-938.606505482355,11692.76348191397,-374.42029593875696,-13.66597693078925,-20.57704955830546,-3.5485002886043766,5.221298931079495,-2.2508078976275443,-8.796475375819924,10.588666555447135,-9.526729680500228,10.432983982851704,-4.432458139026332,6.258056170175206,-4.426202415226432,-1.1904628975916693,-14.891151106634629,3.2337202591414735,-2.8620119082506656,-1.9922863638171344,2.391854739594808,-1.689207553358605,-0.08909561459312403,-0.6726209386682742,-4.593137182878557,-2.9570520341906876,-0.6480147429336685,-1.2260182707915495,-4.615032837259257,2.199769568921485,2.3313960448834004,1.2718231239681763,-1.8501184376888395,1.6453254294842756,3.257015236,2.742984764,3.0
347922.2314522348,-32285.95898476446,-16536.08615006543,-3524.266423915812,796.0985257861936,4945.407346562364,-2571.0582169445743,525.2452499615059,117.82768741571198,73.28616807352006,6.6714068318593895,5.7969774421478215,-3.132657267348213,1.8873831056635846,8.87173218147207,-0.04093978988218059,-1.222753921847954,5.073751733301651,-0.1923631058623726,2.71035672953461,-2.6805317653569274,0.04959917617975287,0.6440134616880292,1.275452305204285,-0.4596960232700629,-0.32227279126265734,2.7969722930517014,-1.2221369376160112,3.2693587647919666,-0.32988687688529883,1.8628759423297099,-0.19757829177107025,4.05348859149612,-0.5252337353464958,1.1139648459824678,-2.8628323972798366,-1.6149343958416147,-0.9412996185673297,0.13848551804882223,4.785550297,4.325560814,4.555555556
-76506.38212192188,-51165.011452663006,11674.953404730404,4129.478498068256,-964.8481689372536,-277.4175530645251,-6792.992139838098,322.8593398170871,-67.495573508577,-38.725055822464206,-9.027123284324334,13.320662660197613,-6.475838230016525,15.775363278258974,-6.564037305714182,-1.7152933100007888,-6.109531821110784,3.230338646410548,1.3920128795293207,3.5666060247832716,2.853181707319276,4.134101596791716,-0.7596645959318511,0.5474226027478654,-2.593383360865201,-7.008675502996309,-0.34027820953560967,0.4673553665902654,0.5658025645081578,0.3687512427552615,0.6937122828060882,-0.5264969686442995,-1.6491079919719414,-0.4249173139359773,-0.22902442726161587,-0.7758356102419034,-0.3250490384998756,-0.56654217905215,0.39429015475462414,3.849214939,3.150785061,3.5
11221.217982546012,-23418.306746472197,-19902.25112688586,-3326.530800993959,159.77083719241082,-1620.8336501851063,-10461.46203604723,296.33712527895943,-17.206669427836143,-38.49128430521773,-20.87801632736341,4.08791705251132,6.214268871415411,10.19009978731061,0.44685601335407404,5.241321281631727,0.31692398721808834,1.5952833219102167,0.8674560519516641,3.092368570617338,0.20954629043445577,4.865222981759675,-1.2500537262278235,-1.405430234485647,-1.897839083618278,-3.3917368964324286,0.38845633457288564,-0.38961694155839277,2.509673713773737,-0.30778016061956676,1.436364917359597,-1.4938451808398663,0.8124451390976309,-2.8293584607153184,-0.11307906932233623,0.526795003002919,0.0970988308828371,1.663017501135159,0.5899982202143713,4.549695967,4.021732605,4.285714286
444428.55588343384,-12702.360080300214,-30147.79783465508,-6991.559326821988,1915.4145911830888,5885.682971939553,1854.81031919845,635.5127644057665,157.40288053364796,57.12168800753476,19.386771923659282,-1.6424011678771875,4.3035721150297075,0.16659554484157882,12.300209621905305,3.2418684761151475,0.6979925190129087,2.0635162487315664,-1.0500339751126255,6.65145310693876,-3.0059433637402737,-0.2772698374943719,-1.7702383139957074,1.885034489728085,-0.08678638060978479,2.637860985491065,1.2967416204475104,-2.9437577498620424,1.9278443759562223,-1.1151985962436923,3.146827452844051,-0.32749266589566217,4.299912525300113,-3.111896062452652,0.5259670741514203,-2.8901028556523656,-0.56183231574284,1.8108839957247391,-0.17419511849829492,4.119839898,3.472752695,3.796296296
-8572.136847605549,-16777.303415438582,3720.247692908889,-11071.45957165714,1125.26999023747,40598.8720119065,-4146.316027630343,-402.2112499261461,-224.27676463506427,-71.2558909473205,35.79793425730058,-22.769802289845497,-17.9239891459994,7.452555548774191,-12.188554990588697,4.556204968584657,-2.071457312772543,-3.7023200818886,-0.18014231000828693,2.853388728064955,10.462606045923486,3.2450344613989355,-18.03081318207506,11.160712380827233,-5.975420527378646,2.619151015144574,1.5440400284316056,-4.943117718923755,3.07100972813252,-3.7565522643653697,-1.3152908577832922,1.8056446497192542,-0.11025307566384158,-0.6747104906024751,4.587788325423156,0.9550915060541207,0.11117148617641905,14.301263211241087,-1.5016318142614922,2.147725643,1.552274357,1.85
99683.43760109124,-42300.42372682107,14245.53303139772,60981.895871615234,-21091.367795957663,2400.064229557721,-19193.186418991234,181.43319893848508,86.29455626980366,102.26950366158333,51.31003970177736,114.28897737843779,50.37330775630264,-62.589482456245065,-42.74308541006931,85.96701984356616,64.59479332524911,-66.17292687593878,-27.123303124018836,-53.96873081713556,-15.770121185533343,-11.715376778351475,-17.375000087926278,17.898641941591393,-8.617722034432889,15.796846325822568,-29.644203605178756,10.061294560702152,1.4249563124681381,2.4798556590991647,0.47174763441795126,1.6786645872771726,-14.72105926700706,4.191429555970213,5.01214103444956,-1.8227647084614051,2.8344534518200404,6.897101488619222,2.193244231085036,2.241733096,1.758266904,2.0
-210408.3876641983,-10589.186562057408,18558.332244465546,5624.459426951302,794.6837346564636,467.6568017550244,16380.694206653381,696.244374933728,31.58532645127902,-34.35569727576024,7.1714941683308915,6.251107083011903,-1.8470552200455965,-6.672238605914441,11.54495427353094,-5.674646202435758,3.156197640601256,-1.6127467960324549,0.5242787309208734,0.4926916184610589,-5.711287457151783,-8.34802188998494,7.618375388003055,-5.383155270041097,-1.6364878884327936,1.6419801692721963,-3.7889464701093822,-1.0501411898354547,3.558518422133886,-0.3341032677732866,3.729871617473993,3.61667939844261,0.3257147934913222,-7.928714647157391,1.807378979367221,4.8048490663091945,-1.947146632778338,4.9079904161742025,3.7407267262319523,3.051922047,2.603250367,2.827586207
103837.30728488127,-4252.593833247961,-33681.60574339121,-6814.793960919462,1238.5424890811826,-796.3321981619277,-6483.766524191358,-602.6593314206965,-22.010230175930946,-47.45911166825618,-23.316688529183903,-7.688635113278346,12.92293192664097,0.726365108024389,2.7075587761475104,3.944918660415443,5.406185978856594,-1.9603476970550853,1.7900485657234693,0.1930988768815828,2.581239205097811,3.1245521153443128,-4.955289813686455,2.1202230463290395,1.3755753662207695,-1.1159816278150616,0.010391893091677564,-1.4915176035429323,0.8306005424595471,0.7556066744257722,-1.4443061492734341,-0.43051453209434554,0.1397196048866085,-0.5396049285386931,0.3240792284748574,2.324822674448375,0.673256424092873,1.5361321292501429,-0.30320486830594096,4.592530589,4.157469411,4.375
-178650.87197956795,11062.867833753984,-15292.766710480057,-2099.096699344685,1327.040045268601,-2585.581610962458,6075.260097747339,533.94723998398,-119.90762395149476,1.02661314550956,-29.55154219232164,14.103338372674742,5.8733588585816365,-5.903912153994856,14.218897762368384,4.62697408467167,6.140794659546762,2.70807255089687,0.2933216513908169,-2.07891416718231,-6.212099380861432,-4.1123073788967766,3.667351293603205,-7.615738200679886,-2.068196476478699,1.934989035189176,0.09464038288938416,1.1701719015422092,3.1504329566722222,-1.3298923516058863,3.1156701164560405,0.3074537257064547,0.46517529757160725,-5.559134337424412,-1.252611034779144,0.6751510827848624,0.01318801231366529,2.47618610758029,1.5281750497265494,3.348464581,2.85843197,3.103448276
417683.28306202876,16487.85137133219,-6916.163849700356,-40782.241724607535,-36560.347419330516,-21398.048467172506,5700.180107221422,606.5724114644942,-136.21461301769475,43.04375284078551,-13.20191709842586,-3.376415444268533,-3.734956022597764,-5.707655845257383,4.979619094530781,6.428611269112152,-11.408644666106316,-15.66104852361386,12.126558798885284,-5.0654154545387655,-13.125298368496392,-6.2366058386208545,-8.94681713085592,10.954955153023358,6.1575765434766945,-1.4143343721185,-4.822062669981796,0.3688657862497952,7.4479747970723595,1.208532498141999,2.0857644684063463,0.4145034657048619,-1.2279282186720093,8.954214922869697,2.362264718060114,0.7173441670664524,-6.8127542890836175,1.6425699517489323,-6.270291860645381,3.0643401,2.528252492,2.796296296
246964.02876949636,-52399.61725118412,-3015.34199011966,-58.39018601428507,-370.9278399502162,3879.716124958634,-7490.172924953073,407.1442614159945,158.70030974665997,81.57322252491265,17.729628160795574,7.782365010216771,-10.773473379000194,5.42940282526836,5.346117703656058,-6.8534601601082805,-2.405631687909843,6.417690642407787,-1.030012784315268,5.5666726881826945,-2.9885566273711124,-3.3053604910706906,3.8260698235252453,-0.24188714647724224,1.9583093122093744,-1.3360255767631235,2.4035696053841837,0.6727979623526874,3.308321682379548,-1.9606126381380404,1.098317680517617,-1.1977930682776883,3.852084534854345,-0.5880215415546284,1.5685220938968911,-3.694066597105765,-3.433634763680819,-1.6153616806401527,-0.2420431806172521,4.586922149,4.190855629,4.388888889
-210255.53414176792,-10573.705386213815,18563.33285136986,5625.318761931677,796.4318106760599,471.7391580300672,16400.225243338133,693.1914384118982,-104.46751716506068,-22.79051086913545,25.91453194044567,13.129013702720567,-5.6075401791196,-2.9921819361996396,10.23281404363404,-4.833626847669743,0.37566775069702224,-0.31673663958631965,-0.8764629095465761,-2.7345774139331955,-6.325625440927334,-2.9606310053179916,2.088790933264886,-6.171437591469828,4.656028758155207,-0.2930359294625291,-0.6458296677952268,-0.42066264213363436,-3.548888357034438,1.4026227260054835,4.421113837606307,-1.0110939672304224,0.2319820760718344,-2.755545122447008,-2.086141492117012,7.825435521055602,8.73319220332847,-2.3918102705239996,-1.170808539991929,2.624756782,2.153020996,2.388888889
176344.4844683758,-1831.1631625814673,41623.89831047299,27684.468121692847,-58461.08654787944,-21728.6403336823,-2952.300031261841,-605.6545502708008,-345.611954489425,-35.080505579583466,-29.121506915519383,-71.15008264476437,17.158577531713416,5.732864059569433,-20.475553527885708,9.156816690924638,-2.1060368703863124,-5.919420218151889,-3.717469508485089,4.3846696325314785,11.30165376098438,-10.310297226947647,12.18244028098148,-4.812198578888939,12.793961655985154,14.760775372853066,19.71693097199733,5.661753501999233,10.835152845559056,-25.746978834212833,-4.946421817376043,5.413793296685037,-5.256152290911262,8.00252991940563,-6.41023540347933,7.9200935483837025,-0.7546159141055268,-0.8688989456641267,-0.05148565618281847,1.965763382,1.498522332,1.732142857
26676.5513016287,71718.91671086678,4229.97969813035,-4431.0852185150925,81.87415521884283,7518.307150781796,-12531.620564008595,-560.8426227412465,-2.5689546825908094,151.09372210981365,30.297581297871716,4.95824420834524,-55.409214959057714,-0.44910473829117376,2.4432926212549853,-17.093476838085543,-9.668512875936337,15.2357477627213,-15.943703913785402,-3.523346443716743,8.50021227282348,6.063826094926375,9.182837988686158,9.83242183142349,50.75499336708304,-36.30045550172033,-20.708389201796816,14.424650401724296,1.6184429045519226,22.64846290435381,4.78845230898267,0.18688612465298013,-21.531718403788,-4.146907652866982,35.696119243804894,-1.481253995273392,26.502784350125058,12.072862994522904,-0.8791980800244171,1.56564417,1.167689163,1.366666667
-209627.37297721836,-10505.760635605415,18585.645417005988,5628.075747261077,803.2589349862811,490.058256885097,16475.683550323178,690.6710429020397,-263.92823673248625,-6.156374868628717,3.224191117948953,20.98010077010675,-5.622994514992061,-1.0761140516123255,6.4319727527414985,-0.03896181916401162,-4.44433625967386,2.0718406063466235,0.5348501520377951,-1.4943835598525368,-1.0932308706167215,-2.7400970537083715,2.0661178091395724,-2.677482522403869,-5.031021765996933,-0.8664876409579308,-0.6819320997385209,-0.767554064158864,-1.4672817574244508,0.6447414730431271,2.3891213045375457,0.6642939781749038,-2.7017175960496314,-0.8936662578026281,-0.289580936865096,-0.2360627292033853,1.507693813506454,0.20634417224454873,1.595112366066659,3.060916712,2.639083288,2.85
-209904.49442154268,-10536.717689977932,18576.197263964612,5627.119760526344,800.2962380498484,481.82187302014586,16443.37187430486,690.3004933981088,-252.6990801548753,-9.160485219165057,29.13532689937171,16.85258802786076,-7.455327222774172,-3.8356664651939356,9.039537889070324,-0.2221763593414323,-8.1217456927467,2.003320406707463,-0.8585300489975195,3.7381983972022383,-1.2866028411798156,-4.62266107140016,1.858509126294928,-1.6482579069863295,-4.761992922396887,0.5801920842156014,-1.3011108414213197,0.5278246207368714,-4.721336484522385,-0.06638630554027741,-1.1765632660734748,-2.8370842472404223,-1.7002335662470391,-1.0151651448706367,0.7887698287984671,-2.182041555073497,1.9933877499063193,-0.767418487741496,1.3059314650405545,3.16710629,2.73289371,2.95
389387.7181766788,-36882.76969918157,2743.7034035295637,617.6026820572224,1137.4002894430096,8230.064661039216,9411.703603527187,-260.1661174985545,129.5778006154029,50.387878272425205,-11.283432210376995,1.7831590855325912,-8.229960988148317,-2.8307865997558492,4.612609007285777,-4.315444433778425,0.6213586472761807,2.8228711645835523,4.633077308116571,-3.077059741515843,2.4315340981515736,-1.26559725801897,-3.555001547910067,4.481777882917801,0.5284627079320527,-1.8563788681181839,0.6507086712182104,-1.670358998545769,4.057752109996465,2.288427154415436,0.8488744017222959,2.1854392621453704,0.5257163133271291,1.770643659127302,-1.1974901898988615,-0.8060978834686131,-0.15878822594539296,-3.246141994245939,-0.27776509659478843,4.766305092,4.305123479,4.535714286
232965.87574050625,-62995.37501995453,13937.367352880106,3801.292839920897,-616.297990942828,5462.143193898257,-2116.375569294024,-508.7871308149699,150.85921173559842,74.66621720153306,-2.8944369052093744,10.625348314836025,-16.550771618562006,3.0002178903200143,-0.5251480404884238,-13.677414074224583,-3.0437312268488186,6.803447279219691,3.839561132551819,-0.9024518981684413,0.6083445109484374,-6.525253874448427,2.327486619756095,2.90289155156705,7.980816922198256,-3.135702805941194,-0.39842413075809235,0.12039775647202446,-0.9376358615022673,-0.3927567166485359,-0.7113687219915416,2.053397877228416,0.3842621677515566,2.8319094641617,1.6350615466104446,0.5301904769326573,-0.31838952493401435,-4.713298111154188,-0.22055231019088006,4.400800178,3.806096374,4.103448276
-111800.11377080964,-4246.227563052395,-17617.129714996838,-2589.8765208455147,801.9620125546314,-2726.287268740181,-1995.759694355315,408.0176108533179,-161.89575627198047,15.662825153633673,-31.377437804219607,20.445702170839706,2.43008017388263,2.2680465272257004,9.516185889407193,5.444574416236824,0.6112599543482589,4.398728606011448,-0.03309198829684996,-2.5599270330996333,-4.120586144961009,-2.2170336381010327,2.0898919925451054,-2.261515736985384,-2.5844288628424583,0.09936188710492053,1.4424673540121578,-0.3900811937974224,3.1923353579670866,-0.4642879940823182,2.3490106470148633,0.043631499671506535,1.5455783017664286,-2.409562201384847,0.9511874643253857,-0.7154491647218693,-1.0131776793563156,-0.22495680292927722,0.9293445505476075,3.91045444,3.503338664,3.706896552
650895.8927554616,9791.139173857233,-21798.100385055168,-6011.2899061502285,4101.712284667396,12190.475770455007,26349.65499695609,117.94943480565854,134.2340977141128,7.278243159590929,27.485833903372708,-24.15769409826368,10.229552322614158,-16.653094457373406,12.681795368676278,4.563910793791658,4.15319899612925,-4.572745397891099,3.062787624964437,-0.6490315955760666,3.7286036542857715,5.615165005233781,-8.345624731384797,5.425033957729792,-1.7129633231201793,2.399378165058963,-0.6832479840388268,-4.392605597733335,-0.22621694639013568,3.6484098453439238,0.46662768505088315,0.8040158850009788,0.8742256733954902,1.1514036930509406,-2.364917482733725,1.6481127870628767,4.725106127651804,2.2083895420526476,0.9110935770978156,4.804087,4.368326794,4.586206897
-177088.98264742046,11232.900392403244,-15229.401396701742,-2091.6888881738987,1344.180145391741,-2533.949006171061,6278.29455205545,-463.68408587858494,-209.25129848915097,7.879651784730466,8.589136118514231,6.817128479872954,3.7535076544537054,-9.86161359736476,11.49588351858308,-3.044136210274737,5.138999498273352,-1.2109766879780062,-1.622720199985179,-0.506286319434086,-0.9525705974059085,-7.38002790675971,2.856464677070655,-2.0037531407992346,2.6854174129199073,5.694408954084015,0.07764414938125738,1.1631796841621893,-1.7722965901019676,-0.44113810671018566,-0.9198192269685785,-1.9777314781754656,0.05938674283312756,1.1625861999153393,1.86794890509604,1.140602482910655,-0.6460451108867654,0.557731739155645,0.07979167056710315,3.324814232,2.847599561,3.086206897
