fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,CIHigh,CILow,MOS
35595.50249867749,11943.183511005313,-32611.768948476296,31661.35445191479,-12278.410294391122,-2204.933880340805,-15436.478018366333,239.40182623513763,-44.672170469884,-30.131502241045496,9.432685842282769,-18.211149533336055,18.318934591522265,7.19433063520473,-2.8580569953324404,19.708945236405103,-2.081474140313967,6.4988153643770366,-1.6628168010909654,-0.6985937798865512,-8.165263535218191,18.46745772519183,-9.002667866982865,-6.688874389749007,0.4974177295474196,-1.0161126764498245,-4.776726467561133,-4.798397923756049,0.3581705980110685,-6.355769668222421,3.5543792651457102,20.289701242682895,0.43259510712141847,-6.876721383023824,-6.995088037606477,-3.469151344745918,-4.325276363017605,2.3843415079464143,2.405101776,1.828231558,2.116666667
-112286.88048184247,-10143.05127009151,28099.825686460044,40923.786225854405,22708.151623864946,-13738.45520847486,-13930.2378483797,223.13532450423995,703.6857017222087,-142.79002185996916,-67.54557592807312,-69.34944826414149,-33.058791308412744,-48.62354367492568,93.82880626632338,41.75302699664693,-77.3860944789214,-8.74782089294138,-44.987038635980646,7.195585108805479,-20.488369956183885,-12.335031757019877,-12.383079339987045,38.659518872886565,0.4392859296611687,14.544572015440144,27.85162626615889,-16.94688760518952,-11.900026147445658,13.417841441341086,-1.2199473745359666,4.182850722870592,-11.141661932068294,16.104237003025652,9.425059484266326,9.165390736381283,-8.716032161802948,13.280092922989615,1.786571514,1.313428486,1.55
-226955.4181620553,13200.05831384783,27993.98240948306,15770.41487728336,10973.79371367154,11614.647494110362,13680.870493587548,748.7169464134578,542.836818853681,113.30128375548387,-31.774987553339177,-46.41216249261872,-25.799488952649437,-0.6031021278571201,-32.58882690409584,-7.442248622350105,-13.317253865147183,-16.36746490568901,32.39338651377499,-10.571161375770924,-3.8433975461729744,9.090434538369658,-17.32675452750964,-15.867470102186536,19.808167857437148,-3.423457069391515,5.91775698794742,10.035750164667192,20.216004135374114,5.705093743939471,12.20215715070374,-1.3162577944397438,2.2092794163800242,-1.8286270837229737,20.254757177743468,-2.8329259236851594,-9.957711333731414,6.275677288290769,1.945329132,1.488004202,1.716666667
389190.7228423985,48615.37878434172,-2411.597529522599,16896.89791312424,-55914.667861033595,-21263.711932755334,1180.871931916639,540.5816910920377,-381.1189206808287,-52.308767051026756,-26.99961598747346,-30.268814899349625,29.856966934452956,2.7885426543669927,-2.138641896043652,2.731290877459747,-12.193657654067977,-9.48803844005547,-12.722716286511968,22.053809817148693,10.619847657785321,7.844601155767517,-5.437409971653547,-18.446265496785983,14.501889391905852,-36.5035757816922,28.414635722807752,44.89159007080968,5.83804559042582,5.394159144348449,-12.301805730029088,3.0423881534044424,-6.98744325806736,-7.340867430007778,-0.3039107618863652,-11.107866218313891,6.785645392656632,4.729509364943236,3.95457961,3.30467965,3.62962963
-208889.8106872937,-10423.582690034853,18617.653682087675,5631.350897984857,811.4602819872918,517.5143993555776,16578.644108299686,-303.23312287240714,-126.75817805670847,-17.64971391438499,-2.212773873653166,8.285908765200114,-5.659339819320014,-7.532160347348264,5.820898044349224,-8.289000424723902,3.074261304229755,0.020160300186042007,2.88236116192823,-2.245639943625304,0.11470347056212596,-8.500823570423501,2.7812870604906204,-4.198408300178151,0.621270501673868,0.5331030412596414,-2.8447144273239897,0.2650396941824296,-1.2936271794789789,-0.17151416965343946,0.25318272395911456,1.4363308201088465,-3.4420603338373725,-1.4414271492580553,-0.4395060931896765,2.467138151243032,0.456251925540496,-0.2522239500480756,3.24043084,2.828534677,3.034482759
-182389.0150235474,45316.29406605452,-22849.537328776576,4182.857420048001,11739.30875269098,6948.161866915094,-2120.7380121330007,502.04358009085996,478.63658050372004,139.21542042211476,21.07703097142586,29.93155466809662,13.509055452541764,25.618147937892118,-41.321914825626834,-30.81429675750953,-67.61307646992,-14.725427482109948,11.119668733947409,-28.269440333547983,14.234826363667237,-6.399468439664075,-1.5387219799428586,10.588572848252783,32.22699062842747,24.83125422994556,-3.6239865300699763,3.1882403678040734,-20.586325609772434,-8.074785196056263,-25.071513854182058,-6.122121908013708,-0.9054189211783965,17.09250816202853,-17.622076630253606,-5.247514233698075,9.8582678727246,-1.4427286333401554,1.868626477,1.476201109,1.672413793
-88033.83864729258,7413.1865022868415,-34170.771814328145,-6402.681416195391,1151.2144101682084,-4005.8103909021343,-6193.797922582736,348.62382648479036,-119.69224456779922,16.888824565110244,6.776720396575563,6.07082576685785,8.840695767342684,-3.28684268440934,12.3828729274775,3.5710644049665228,3.7908096877739013,2.122142769178705,-3.8274893968610937,3.831156970207336,-5.891427275912891,-3.516702698159544,4.2832012557796935,-3.92579675178145,1.231479925635757,3.2337758011975852,1.4278910363839414,0.16092165590355537,0.15442534685960724,-3.070087610728049,0.10145600128541221,-2.7965131309357516,3.6067574503849777,-2.6154729235209824,2.027554433122688,-0.8747915277661109,-1.2240512519382498,3.163581718193774,4.041123384,3.392209949,3.716666667
97204.7485108948,-4979.347650116644,-33942.184207793725,-6844.768339546294,1163.1774161851022,-995.1747963934957,-7270.813269589348,-612.1652701780242,232.9593785466596,-76.46632914262103,15.306174981711724,14.88481877681837,-1.824911904755818,16.458221756989538,6.650814570557231,-4.9459446562175735,14.248059775809324,13.045579731407658,3.6761649066178244,2.273888647381772,-4.297477453289014,1.822908323296662,-18.050173129329465,1.4354609782950938,10.385199381335726,8.846556504732495,13.73995896544436,-0.1157116193820885,3.6295298469277535,2.697095220556292,9.609960510817409,-5.258209604676032,4.739271741099502,1.084529304433434,7.6304176099563215,-0.45431934631868187,7.074336776542494,-13.234020598310495,3.002162168,2.354980689,2.678571429
114604.64662449263,58966.83185320675,52643.44926337235,3496.8320399752683,-2004.553849780054,15343.315015131842,-18164.49141293892,424.2367973443435,-269.1808981501764,-24.508511647573165,-10.130986180026436,-36.61945106112682,-15.810474563675585,-34.21179679740029,14.79580349394366,-35.908899145489535,70.01539222577767,-28.9219591075352,16.386262027787712,-22.12587422979738,-35.154916313030334,-17.249067645636384,-8.004753640125669,0.8679680330206935,19.984558148215243,-31.04458871917682,43.815928022111336,-34.31133909971679,-12.367084154904079,-0.4848692935993452,-8.355203935437329,-28.17237737108035,11.74666960989435,-7.6136189014404705,-1.0983686518586213,-11.948653707551205,-1.9646648126784412,0.007311250135227199,1.294254321,1.050573265,1.172413793
-191915.69020242433,27885.88916159379,-8528.711275312335,12819.668571447733,11036.56799441579,-8036.71364064246,3312.801346627677,511.2055008336145,784.4122641414631,-74.77838268625476,-26.13262492834747,-33.047502219504594,4.929514189129984,-3.9173409164512147,-6.278202462269256,-35.18515148498012,9.355576672489958,-30.588360283158412,45.784521041966954,20.773062991580847,30.794644492587633,12.983380531704707,-32.146535874159774,-1.6827086485054858,-3.098067379216964,17.247946107270927,-13.982408375916565,0.004469779231965962,4.910313327192467,-8.011603867896879,0.04209713763568355,19.533476738785556,-18.39904208884369,-16.82644928678025,2.074587768457571,-6.934630311088326,-4.2687584177507105,-0.6726496189147724,2.518109498,1.948557169,2.233333333
-209904.49442154283,-10536.717689977913,18576.19726396462,5627.119760526355,800.296238049859,481.82187302012863,16443.37187430488,690.3004933981094,-252.69908015486908,-9.160485219164604,29.135326899371353,16.852588027855976,-7.455327222774589,-3.8356664651910686,9.03953788907498,-0.22217635934545113,-8.12174569274905,2.0033204067049475,-0.858530049015455,3.738198397202999,-1.2866028411798758,-4.622661071398433,1.8585091262941194,-1.6482579069828547,-4.761992922397533,0.5801920842199141,-1.3011108414232768,0.5278246207258948,-4.721336484518274,-0.06638630553866628,-1.1765632660732044,-2.837084247241557,-1.7002335662474786,-1.0151651448611154,0.7887698287980791,-2.182041555074007,1.9933877499070074,-0.7674184877392591,3.16710629,2.73289371,2.95
-111511.39139821607,-4217.331928558617,-17600.5542497931,-2587.409710164419,804.9756272799475,-2716.9501721213196,-1959.5593662451117,408.7576507610381,-162.29966480037805,13.016135519484747,18.67882671333227,9.324976530693686,3.00630766296974,-0.018235947952012985,9.249236977533792,0.9251107487676931,-0.2682634113829875,1.833847761949773,-3.198392408210583,4.595491257618428,-3.3149601699384452,-2.9762701019054862,3.8896072263784784,-2.2324312997338542,-0.07188253719946351,2.1465004034268977,1.6137691141719799,0.5371194678919352,-0.6373094198713565,-1.7473754030738897,-0.05281933146958444,-2.7008468550060334,2.4762687906571212,-1.0593712348413078,1.792966338686444,-1.5762477379542037,-1.216620907388878,1.6289799150418172,3.884859971,3.329425744,3.607142857
26676.551301628795,71718.91671086672,4229.979698130395,-4431.085218515061,81.8741552188296,7518.307150781821,-12531.620564008608,-560.8426227412475,-2.568954682590961,151.0937221098137,30.29758129787344,4.958244208344897,-55.40921495905739,-0.44910473829953773,2.4432926212621044,-17.09347683808458,-9.668512875935116,15.2357477627237,-15.943703913770083,-3.5233464437704414,8.500212272826527,6.063826094925519,9.182837988692519,9.832421831401911,50.754993367078704,-36.30045550172807,-20.70838920181013,14.424650401734185,1.618442904534998,22.64846290435064,4.788452308989904,0.18688612464612703,-21.531718403784428,-4.146907652839115,35.6961192438056,-1.4812539952708768,26.50278435013278,12.072862994500504,1.56564417,1.167689163,1.366666667
52139.93679653557,-9887.385123787437,-35769.55001414479,-7059.316898387959,690.7202763207064,-2377.9619874102104,-12627.966801170305,275.2075670120392,-42.89203821328616,-34.00780153846756,-11.943581860163956,0.46056821197324743,12.280958137923616,7.314585506499167,3.580649236713783,7.387276003586384,1.453593545141847,0.7231804654358628,-0.8042549619907625,4.153243990779506,-0.7726438992823107,5.217079330573874,-1.7680963477545069,-0.3998157468285475,-1.1905719907445915,-2.096352143363655,1.0357066815407463,-0.8735213589423576,1.0054607026472204,-0.9337191474761174,0.6148950108934687,-2.1678774734755866,1.9052606309686493,-2.35292898318057,0.7408361700145666,0.35234053997212106,-0.12187395012396933,2.7158371071636274,4.655644914,4.137458535,4.396551724
-53392.24618411105,-18012.320848377054,11421.45022473181,-22287.36802836409,-26262.639508329376,-19340.516014075758,-6372.1427215794865,313.1289630175168,947.873515453696,-175.9939977983441,214.51618611885937,-52.98816322780546,20.746451902392188,-29.652012433030137,-12.84773355022564,-27.613075789298605,20.77367939988246,-18.618734960762634,-2.473115972654901,70.27317910218085,1.6182748805872091,-20.158999193844757,46.19079653579309,9.762771314235547,-1.6070677263565303,11.721915431349265,-12.645640344849207,6.289248431568342,5.472743915950428,2.6385968241805546,0.9434386801743121,-4.696662198792996,-8.556559841203711,6.980046351131589,4.8899887666106325,1.5388635544360942,-2.884554187399692,3.227702978272963,1.868626477,1.476201109,1.672413793
50030.00805463146,-10113.997947690514,-35856.497589710074,-7070.235058568277,668.2179192100471,-2441.944983102066,-12881.309331454479,274.72895610646407,139.77415770767576,-50.99456025860795,-18.223683695068342,-0.6449472924100854,13.212484417788248,7.15210721920975,4.622596526422979,3.3436549904194384,4.01088890541866,0.9177602493100995,-0.5021276686111075,4.386049271018438,-3.7249549363004157,1.186470080981724,-0.13967635031849832,-5.986585702983312,-1.3726886408899082,-2.1314618253879623,-3.252557277099121,-3.0405870620727806,2.4910815409103653,1.3759663103740207,0.0015360483125551139,-2.527686884868191,3.447743568032842,-8.023853047989949,0.09615442221638687,1.9428978727546304,-5.093130714333348,4.184756589558839,3.599130983,2.900869017,3.25
-190899.2439090168,610.279856310621,1825.2229904365383,1789.7435154975626,1099.5449269985463,-938.6065054823697,11692.763481913991,-374.4202959387578,-13.665976930799694,-20.57704955830607,-3.548500288606015,5.221298931076611,-2.250807897630545,-8.79647537581675,10.58866655544855,-9.526729680500296,10.432983982853807,-4.432458139023774,6.258056170186175,-4.4262024151994295,-1.1904628975917062,-14.891151106636572,3.233720259141048,-2.8620119082553845,-1.9922863638182906,2.391854739597268,-1.6892075533560795,-0.08909561459565357,-0.6726209386719129,-4.593137182878205,-2.9570520341910913,-0.6480147429312919,-1.226018270794638,-4.615032837257402,2.19976956892211,2.331396044883273,1.271823123968551,-1.850118437688048,3.257015236,2.742984764,3.0
477412.6598567944,17033.31492832537,-5594.913974668201,54905.21795046529,-16895.96554437336,9911.098489353917,11542.630826374849,-170.93054861085244,-45.54395820587367,48.27641643010974,2.8755767158760768,-29.274271309472553,6.049134244216042,-1.2036363133686354,8.696875944123988,4.512064627831434,2.8969212693878745,12.599775595760386,-11.98279260745692,-3.9919229982419187,20.795239923314078,-9.70093828632743,12.527631081468076,-21.032790256794605,7.883449872534184,-4.9465275598771745,11.284410105085678,-9.524085905711894,-1.024439376949524,-1.9064785989982387,-5.660717022533093,3.3806285320498506,-0.8899581440515727,-6.337461323133595,1.1231476199885722,-1.4595347809060046,-1.4540173373374465,-9.05501218656949,2.686788331,2.05395241,2.37037037
650895.8927554619,9791.139173857226,-21798.100385055186,-6011.289906150258,4101.712284667333,12190.475770454994,26349.65499695614,117.94943480565937,134.2340977141057,7.278243159590357,27.48583390337693,-24.157694098252804,10.229552322615355,-16.65309445737805,12.681795368675942,4.56391079380308,4.153198996137696,-4.572745397886155,3.0627876249699373,-0.649031595565752,3.728603654283178,5.615165005228362,-8.345624731381346,5.425033957724992,-1.7129633231172807,2.399378165056264,-0.6832479840303406,-4.39260559773285,-0.2262169463877377,3.6484098453466487,0.4666276850507808,0.8040158850024527,0.8742256734017387,1.1514036930467393,-2.3649174827320745,1.6481127870582735,4.725106127647575,2.208389542045863,4.804087,4.368326794,4.586206897
-191340.03181441064,559.1394542236037,1805.0459619369196,1788.143238786742,1094.5804266482114,-957.365105122661,11626.385005417249,617.5807102739604,-255.2083134719859,1.1243249756584217,12.745801512891262,15.793789240876398,-1.1357303719230334,-3.3598807358209157,9.170414626367394,1.570769194027833,-2.140034485770004,1.3031636409887617,-1.1446240200932556,1.01775946242862,-1.9512202416672986,-3.4591512419663544,3.0586889268391992,-2.6944968754625576,-3.0318669600462416,1.4778375275645306,0.036422324829028754,-0.24097124772887515,-0.5417561691513577,-0.385876979384913,1.6012767618976795,-1.3882164386701312,0.06324760496948251,-1.173445988805472,0.5312118718333931,-0.9696563834590808,1.4528400320255954,1.3473832317162582,3.46412956,2.93587044,3.2
-154254.64509202202,25077.723181467816,20528.21915776114,10455.160721404984,-808.860353103149,-21532.98062312003,995.9787941442214,-562.7196660404032,650.975110168268,139.82773591266718,-34.89044585324278,-27.06404676807158,16.754103044367533,-18.5177166042672,3.78292731028062,-5.362983573621894,0.8365008358616279,28.306112109620077,-8.589785875222423,-2.5876852586965766,17.56450256746136,0.9640688289273066,-23.16870090144429,1.920138014143197,0.5755669757310914,-14.489602106802366,-34.43719106882435,-25.020454968551284,32.0151676678231,-20.88136441542057,-16.075684484557026,-20.278231573358298,5.438373381581652,-10.035712166317255,-11.10549763795925,-8.204656894478829,-1.5794153177062875,20.940834550173612,1.765816215,1.400850451,1.583333333
-49001.25318178597,-48167.38971145827,12787.79058964531,4259.833315191724,-673.1571690426624,566.3248469990663,-3515.6614387258237,-611.4324764486862,-44.63990680090366,-46.94162178755474,-9.787047487497109,6.176204421463858,-6.933411180232659,11.01263002155709,-8.031941775984372,-6.734828480875041,-3.3424081937555683,1.153946145493316,5.149723093539334,-0.7903673811288311,5.79429179807949,-0.6074062938019469,-1.2292195613358363,5.609899490007095,-1.1992167307029014,-5.076925497399627,3.079452140515106,0.8200630326022081,0.37034428728391683,-0.6375724881307737,-4.474412955168877,0.4972021829496073,-3.2652540915045214,1.180872124836943,-0.9122438666544765,0.8439363313657371,1.7751882878431442,1.1133788409950292,3.453428328,2.925882017,3.189655172
-14347.637429979079,13297.012857945743,2132.1441083389864,-37660.14153221197,-24478.089149886833,20627.028754354327,-7234.001214949855,487.6037142102867,-467.1140196224357,-45.140314273939985,27.385203649063346,-53.186059959682176,-7.813554256118285,0.06378178412706384,-23.224103958809625,19.565701750066577,7.5601465943749995,-5.018823667228655,-5.606599979282858,4.331322889109929,11.191225427047256,14.418310579368802,-12.94182251042622,16.807117485035086,-10.461416597610603,-4.926435803870648,-3.7221766678805084,-0.05443654375397472,2.2397597996302916,-4.113674131624646,1.8154515873323671,-3.9915128766520613,0.664586181004929,5.321228324674869,-2.6083834142392797,9.531679709263395,2.170121896663379,5.87563919441232,3.907056989,3.437770597,3.672413793
99227.65415197516,-4755.525827243156,-33862.494215331986,-6835.916160387947,1189.5456986250856,-935.8738712853578,-7030.301689268229,-609.4672945359229,138.35032380029241,-64.3471589174291,7.55329923398773,-12.157826386945912,11.222043532664507,0.7509040968068803,4.788981420559646,-4.024539173745389,6.100150924596126,-3.5143099996490523,-0.04638809099915447,6.296157633091286,0.8298560013875552,-2.8807811400121484,-2.2555600106243596,-0.08153543093586012,3.1719991869976925,-1.5510131071214635,-3.3547838587606593,-3.3723859834169327,-0.2862529087172648,-0.8660663392244601,-1.581303795776932,-1.8682854590073446,0.6565935652851193,-2.383975326918653,4.469907795362739,2.9931109787191796,-2.6820552844916508,6.044020371698174,4.386792309,3.909503987,4.148148148
-13707.49704338064,58250.55172447371,20111.22617482272,-697.564462393448,-443.36535287904945,8291.012199421577,-10305.111796283541,-537.8525022173261,54.36201876274586,149.38401359017928,-3.4646592305297714,-20.044242491646003,-40.727759983865845,34.03074723216583,-42.10104028756407,-0.439007287882942,15.440279725429507,29.788662950184737,-27.238284691852385,16.46467855085376,-17.766440925522954,-30.11471307307397,-23.629579544542338,-3.9788634650435006,12.856124882993386,53.73736629914195,22.457596121515227,-8.389546613116247,24.933088016730046,3.302020333378137,44.84407719615096,-1.9804216513822432,-15.007407535705296,-13.833353824354951,-16.0318753382471,10.153060895432137,9.166569159172282,2.1310994137220014,1.467294188,1.153395467,1.310344828
-210408.38766419835,-10589.186562057432,18558.332244465517,5624.459426951312,794.6837346564809,467.6568017550071,16380.694206653408,696.2443749337295,31.585326451280068,-34.35569727575906,7.171494168330425,6.251107083007259,-1.8470552200472807,-6.67223860591152,11.544954273531577,-5.674646202436062,3.156197640600849,-1.6127467960328246,0.5242787309157356,0.49269161846507337,-5.711287457149557,-8.348021889984942,7.618375388001614,-5.38315527004507,-1.6364878884344929,1.6419801692769513,-3.788946470109259,-1.0501411898298165,3.5585184221324373,-0.3341032677765236,3.729871617477722,3.616679398438029,0.3257147934814015,-7.928714647159883,1.8073789793668655,4.804849066313424,-1.9471466327724243,4.907990416177042,3.051922047,2.603250367,2.827586207
-161907.1768225567,21920.515098350676,-32060.321462254335,-5929.498555177331,1602.2108530740616,-4067.512188209165,1090.9575456870493,-543.5168021585183,-200.0259986492441,16.436118130730158,-0.6175634234068377,6.23937947464695,8.187626458415721,-11.82164712495676,14.095436758516799,-1.1192978653174757,7.5162681542025895,-0.345701473754422,-2.259465502554102,-1.1127424736216291,-3.566463160922405,-9.460838140732692,2.5559321627404894,-1.641131518436101,3.86271667731391,5.026882406636858,0.3886891877741208,-0.024699028114726098,-0.7608595095771156,-2.0747345915555915,-2.2607781099160866,-1.0623084729878718,2.001170987655367,-0.2976110575150219,2.3468854898455414,0.3318428829976994,-1.2499306232686427,1.2026132296034104,3.460340236,2.987935627,3.224137931
-161757.6474998615,21975.321307286835,-32128.942917747136,-5945.490945369102,1604.2225568107242,-4071.5312182259904,1078.9381302969332,-543.9212534583745,-211.25191830821925,17.87460057100344,-3.2239601381568286,5.462227947724146,8.879786839568455,-12.304345004855671,14.014776911529855,-0.3071869246303583,7.8805262781395955,-0.21739108757955197,-2.2560210113071073,-1.4365487282109983,-3.5142572870060436,-8.97620980223615,2.2397095666697853,-1.5312027815910794,3.813110188646135,5.251552581378383,0.5365036158593296,-0.11304625726799805,-0.6975423431918694,-2.2407032593386633,-1.9772104482436834,-1.22620366380113,1.9459271236837117,-0.016934817028224327,2.145306264310744,-0.10426222809267464,-0.6718052415872311,1.126115609048446,3.312221095,2.887778905,3.1
-191644.61798483308,527.3264533826996,1790.4020473039716,1786.140292382017,1091.3588782483284,-966.8832707170185,11589.169833366592,617.1341954720748,-243.1141926943115,0.0732344981039002,6.401951363019035,19.06199778616826,-1.6409317800504701,-1.3175672453025484,8.990296675928029,1.6650538911913109,-1.7979685840890238,4.738141777361637,-0.13163239163883422,-1.8250330138022908,-2.949606350093234,-2.7676568079386494,1.1608233481566939,-3.0336651047798435,0.08581002029474455,3.106771252690469,1.0387029577235625,0.049933306300256726,-1.3939057153490446,0.31463734462546816,3.3783326804452245,-1.6629782330533125,1.1223845716173877,-1.1945463622847798,1.557949119704118,1.2355987156469959,4.153006532794182,-0.5165633237589383,3.094947531,2.491259366,2.793103448
417683.28306202876,16487.85137133221,-6916.163849700322,-40782.24172460734,-36560.34741933087,-21398.048467172437,5700.180107221409,606.5724114644944,-136.21461301770074,43.04375284078547,-13.20191709842608,-3.3764154442745613,-3.734956022589788,-5.7076558452479205,4.979619094530902,6.428611269103488,-11.408644666110177,-15.661048523615943,12.126558798891624,-5.0654154544887025,-13.125298368504833,-6.236605838624947,-8.946817130854496,10.954955153029918,6.1575765434839,-1.414334372114849,-4.822062669991678,0.36886578626565764,7.447974797082905,1.2085324981392804,2.0857644684058982,0.41450346570472496,-1.2279282186609728,8.95421492287285,2.3622647180564353,0.7173441670705224,-6.812754289077602,1.6425699517525194,3.0643401,2.528252492,2.796296296
-77647.13002551929,8549.655974165596,-33757.398423266146,-6355.234525823659,1261.7264214190275,-3685.265017306054,-4948.850848653808,-625.6334579177594,-95.57881021445156,14.08517835596208,-10.025177591792728,1.309692560254472,8.266546527700198,-7.851410537042349,11.005467818923504,-1.1692753632019992,8.482482262709457,0.173404869451967,-1.0109422376309898,-0.1884907297722402,-3.266603813150777,-7.240605713054951,2.4931187340226115,-1.9611747508623005,4.681617147693699,3.652554296778022,0.4021036217870206,-0.22325779184766167,0.8863156155056211,-2.2569897691447114,-1.9163068590103263,-1.030458130274937,2.4310745863071417,-1.3905329823702843,1.6608286769287575,0.6718987806781095,-2.1944067128423375,0.7840429290003385,3.923636291,3.335622968,3.62962963
-102390.91582858285,-3222.1749644417832,-17231.88654548549,-2544.5165666643406,902.0519087971988,-2434.293194897346,-862.122095238221,-568.4231990693228,-138.60156649996435,11.345060907815409,-13.347221984749204,7.657745941234427,2.291107592780566,-4.514147936591017,7.752911286963083,-2.404192447414572,4.690566284192279,1.0716358265281973,0.052229980124903985,-1.7566905180489618,-0.9712202812087621,-6.493662013577609,1.2526034948222593,-0.1265714201193311,2.890230279772607,2.186425735518778,0.6680028792296069,0.24996866870272147,1.1368708331451114,-0.7270822829388409,-1.2833362080134292,-0.5124178989222997,1.045192387976251,0.3850132121366552,1.2652994875063859,-0.37060537255860326,-1.0997208852917904,-0.9609093938180358,3.909399125,3.469911219,3.689655172
-162708.44575793878,-27985.13786996517,15460.286101806574,5042.935985792683,66.87064208765402,-257.40685489817207,6039.7035946945625,525.3201559630187,-21.105871588434166,-13.285937201385863,14.099172311562516,9.192742664868206,-7.494132395869739,7.112566483977212,2.03275275766751,-4.001654152293855,1.3789827617020443,5.090342926185303,-2.127764865990414,4.547393508363866,-6.174552419725951,-5.537271837158095,1.991312022309186,-6.547475800290078,1.967557602809324,2.50048196654825,1.5920716807178683,0.4604425597513832,1.250286015174838,-2.345827909113914,5.644321110883398,-0.3279357048336881,0.714710001883031,-2.8535218872440082,-1.5328928747028245,-1.1324237954882255,2.241649205765126,-1.6879184997950858,2.558665314,1.941334686,2.25
-141838.9461810083,-2659.5492558890815,9373.37205556901,-13444.59937896821,-16246.947087981427,-13151.17017882569,4536.232884230109,472.73327160443733,-126.40015484434983,4.3937148987441565,-3.323400406981738,-1.2252766634352918,-8.157478343794917,1.05212674744584,1.5833805192545072,19.528925087207075,8.027353849888426,12.255763724635083,-7.564427128055633,-8.584049482122172,12.232692837126864,8.599302842682459,6.693282628491077,18.563679277106043,-9.221993911074861,-18.833686716213315,-6.440826081228509,-4.18553301334072,-5.468558931134714,5.373536917934933,7.862540267503334,3.335173974340368,7.150499884375689,-9.024680973589055,-6.474311450843758,7.678439292521024,0.05625919367344508,2.0356352166998986,2.637035504,2.190550702,2.413793103
-133024.9353194911,-15677.979266955927,-864.3225552550492,1256.435279244466,479.00732343471344,-1358.0337240597462,2541.4249383452548,475.4130439490213,-148.61847898236508,5.705789095688996,-17.905473484258287,19.87544640988498,-3.6474308206110835,4.335195795364893,6.318644216557214,2.1158597260701026,-0.37883221571781733,5.929152911224205,0.45157865386064827,-2.3450826845025206,-3.032632990260448,-1.6928104858200566,0.38455768232394716,-2.523665105548978,-1.8273100031621652,0.14491819401602365,2.376231783073894,0.13370805368114913,3.6837520735432534,0.22424457619451701,3.8456214333668717,-1.0904283056962136,1.71715220099131,-1.9126083886405423,0.7888065056642225,-0.9420669070513524,0.6298542850401934,-1.7246633275122816,3.454788469,2.978544864,3.216666667
-140977.37820977558,32090.968421830723,5377.403919443717,-26187.68142688313,8561.591152925917,3142.0630952811666,-2875.586031818459,498.4687083615292,447.09854445763557,80.4322208629957,-1.7968761590832107,9.899178666113114,-35.996199572543745,4.5995708563848146,-20.02531051422047,33.6512704920061,21.004605031788152,-14.400755802406161,40.488165979144284,-26.803240343518546,48.71488689299163,-17.779191258974087,24.274755274118224,11.639555375852089,-21.404195890300404,6.197448175448561,48.36244674722148,3.311812017789465,-14.452052462820609,-15.903392330746714,-11.749827890184399,11.883894233958454,-22.719903198200136,-17.593106288716612,-5.4317488804220435,-8.365748666839556,4.885298501719479,9.930985093828522,1.552327478,1.206293212,1.379310345
-181960.25102534887,-4327.707405872695,29675.370966958293,-17322.897583455433,-15928.722161635156,14362.21818742752,7875.086381472102,666.2145851141285,526.3631776567046,-150.00112831301522,-23.526562088664605,-7.4738494318887465,95.06169608258202,-42.24650140002731,-64.35989354012762,-0.13742528988971925,-27.63602089899601,48.466216957688005,-57.06786518347586,-38.98832659220795,42.58300636049384,7.802437961333145,16.774119620359752,12.614351421186635,20.81463095714337,1.6936323679086687,-3.8609312964504907,-28.674176356340134,11.027168426534582,9.747066064370726,5.04525459584549,-2.991798262606684,14.15388602397156,-8.31929111444899,10.162240349553503,-10.79301225045315,3.726478083656128,-7.691425424233266,1.91045444,1.503338664,1.706896552
446900.39699384675,-12433.825912071261,-30047.306096160304,-6979.59763443707,1941.612155619203,5961.056783815921,2148.577037450939,640.4610525059566,121.89868655634484,59.84698975718568,22.599379045366305,-4.813773779127726,5.194334520019337,-3.9055206722270883,12.661081108429311,3.324492459397468,0.7668096121307809,2.312604898520273,-1.2733404809708933,4.107499482168246,-2.8478442765128804,2.217772225601793,-0.8697531800943361,1.5261944897728226,-0.7316086134644447,1.3343721479801602,2.361589882682246,-2.1656493963694,1.188625163042176,-0.41974547478535934,1.5166090781912547,-0.9539744914768044,4.639911440272211,-0.7583280755826616,1.0039193878007564,-2.047409918896846,-0.04832225172692644,1.3214643857267916,4.751477668,4.284236618,4.517857143
-209627.37297721853,-10505.760635605458,18585.64541700596,5628.075747261088,803.2589349862981,490.0582568850752,16475.683550323203,690.6710429020404,-263.928236732495,-6.156374868627297,3.224191117947897,20.98010077009993,-5.622994514995064,-1.076114051611921,6.431972752741668,-0.03896181916697048,-4.444336259674314,2.071840606346081,0.5348501520412636,-1.4943835598499227,-1.093230870616125,-2.7400970537096705,2.0661178091411116,-2.677482522402265,-5.0310217659993075,-0.8664876409565543,-0.6819320997443312,-0.7675540641608416,-1.4672817574196162,0.6447414730397447,2.3891213045355677,0.6642939781743956,-2.7017175960508903,-0.8936662577967648,-0.28958093686288194,-0.23606272920071716,1.5076938135079327,0.20634417224456036,3.060916712,2.639083288,2.85
