fe-1,CIHigh,CILow,MOS
51809.71371273875,4.672867535,4.18920143,4.431034483
-199001.39537297393,1.362669765,1.137330235,1.25
-178608.7109796472,3.430356437,3.002976896,3.216666667
-213707.6466873955,2.576073139,2.123926861,2.35
9555.79690823871,3.431346944,2.747224484,3.089285714
-63313.49573131716,2.970983131,2.251239091,2.611111111
-125529.47621402457,3.772468808,3.193048433,3.482758621
-182427.47432516227,3.014959093,2.449326621,2.732142857
-87866.50211970846,3.165961789,2.619752497,2.892857143
-132848.52508760974,3.846189416,3.296667727,3.571428571
209985.06856173155,3.210241176,2.419388454,2.814814815
-4587.5884326275955,1.384178612,1.098580009,1.24137931
-127985.5715689444,3.653463529,3.070674402,3.362068966
-208652.22729858203,3.228121605,2.771878395,3.0
-170157.87200199763,2.790403103,2.276263564,2.533333333
232965.8757405064,4.400800178,3.806096374,4.103448276
35595.50249867749,2.405101776,1.828231558,2.116666667
-112286.88048184247,1.786571514,1.313428486,1.55
-226955.4181620553,1.945329132,1.488004202,1.716666667
389190.7228423985,3.95457961,3.30467965,3.62962963
-208889.8106872937,3.24043084,2.828534677,3.034482759
-182389.0150235474,1.868626477,1.476201109,1.672413793
-88033.83864729258,4.041123384,3.392209949,3.716666667
97204.7485108948,3.002162168,2.354980689,2.678571429
114604.64662449263,1.294254321,1.050573265,1.172413793
-191915.69020242433,2.518109498,1.948557169,2.233333333
-209904.49442154283,3.16710629,2.73289371,2.95
-111511.39139821607,3.884859971,3.329425744,3.607142857
26676.551301628795,1.56564417,1.167689163,1.366666667
52139.93679653557,4.655644914,4.137458535,4.396551724
-53392.24618411105,1.868626477,1.476201109,1.672413793
50030.00805463146,3.599130983,2.900869017,3.25
-190899.2439090168,3.257015236,2.742984764,3.0
477412.6598567944,2.686788331,2.05395241,2.37037037
650895.8927554619,4.804087,4.368326794,4.586206897
-191340.03181441064,3.46412956,2.93587044,3.2
-154254.64509202202,1.765816215,1.400850451,1.583333333
-49001.25318178597,3.453428328,2.925882017,3.189655172
-14347.637429979079,3.907056989,3.437770597,3.672413793
99227.65415197516,4.386792309,3.909503987,4.148148148
-13707.49704338064,1.467294188,1.153395467,1.310344828
-210408.38766419835,3.051922047,2.603250367,2.827586207
-161907.1768225567,3.460340236,2.987935627,3.224137931
-161757.6474998615,3.312221095,2.887778905,3.1
-191644.61798483308,3.094947531,2.491259366,2.793103448
417683.28306202876,3.0643401,2.528252492,2.796296296
-77647.13002551929,3.923636291,3.335622968,3.62962963
-102390.91582858285,3.909399125,3.469911219,3.689655172
-162708.44575793878,2.558665314,1.941334686,2.25
-141838.9461810083,2.637035504,2.190550702,2.413793103
-133024.9353194911,3.454788469,2.978544864,3.216666667
-140977.37820977558,1.552327478,1.206293212,1.379310345
-181960.25102534887,1.91045444,1.503338664,1.706896552
446900.39699384675,4.751477668,4.284236618,4.517857143
-209627.37297721853,3.060916712,2.639083288,2.85
10851.304938334342,4.452997027,3.975574401,4.214285714
-180571.34847091264,1.592996662,1.240336671,1.416666667
-96471.00174229154,3.824198457,3.329647696,3.576923077
-111409.4179208702,3.388944946,2.921399882,3.155172414
-156881.11424114957,3.432505962,2.867494038,3.15
347922.23145223496,4.785550297,4.325560814,4.555555556
-177014.21774425742,3.373239619,2.937105209,3.155172414
-126571.56289184793,3.665622055,3.092998635,3.379310345
-88873.05276727826,2.535804889,2.019750667,2.277777778
593669.3936262787,2.156586714,1.73996501,1.948275862
-196314.9490813164,3.319639376,2.7838089,3.051724138
-26576.707464700845,4.225768921,3.636300045,3.931034483
344064.3178804674,3.075559963,2.385978499,2.730769231
246964.0374885816,4.518530885,4.014802449,4.266666667
-156359.61151131243,3.636244181,3.018928233,3.327586207
-184052.13990181405,3.28166657,2.785000097,3.033333333
-76506.38212192192,3.849214939,3.150785061,3.5
194960.65869782024,1.543937516,1.222729151,1.383333333
-109808.71505541126,1.642556938,1.324109728,1.483333333
-168440.5553359375,3.231543121,2.732742593,2.982142857
-178650.871979568,3.348464581,2.85843197,3.103448276
-77373.06945264219,2.728559181,2.057155105,2.392857143
444428.5558834341,4.119839898,3.472752695,3.796296296
-155979.93954931025,3.462234023,3.020524597,3.24137931
39461.2815559765,3.09915415,2.442512516,2.770833333
11221.217982545992,4.549695967,4.021732605,4.285714286
-155985.79360999214,3.653463529,3.070674402,3.362068966
99683.43760109127,2.241733096,1.758266904,2.0
246964.02876949642,4.586922149,4.190855629,4.388888889
-210255.534141768,2.624756782,2.153020996,2.388888889
634664.4833016028,2.694792401,1.945207599,2.32
-110981.10054968385,1.513780279,1.186219721,1.35
-78041.96969912777,3.991799552,3.401057591,3.696428571
356237.27653919545,2.486585659,1.977700056,2.232142857
-199394.11838568622,1.621677784,1.278322216,1.45
10855.21625197583,4.371789143,3.869590168,4.120689655
-163367.9424092974,3.369995498,2.880004502,3.125
632550.9162240347,4.756993215,4.311972302,4.534482759
-154773.6320769026,2.303374142,1.770699932,2.037037037
-224695.9003351933,1.659640274,1.271394209,1.465517241
-163813.62765336758,3.551922047,3.103250367,3.327586207
-101098.87213979205,1.424230754,1.075769246,1.25
-51096.59293513659,2.501572021,1.9811866,2.24137931
127680.37018159022,4.257197985,3.639353739,3.948275862
507285.50717909116,3.044920759,2.339694626,2.692307692
