fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,CIHigh,CILow,MOS
-191915.69020242395,27885.88916159355,-8528.711275313588,12819.66857144699,-11036.567994416644,8036.713640643456,-3312.8013466269476,-511.2055008714525,784.4122640991786,-74.77838227105939,26.132624733383345,-33.04750158622461,4.929514385930576,3.917340134312165,6.278200996634099,-35.18515135898399,9.355575844815515,30.588358766609776,-45.78452704457062,20.77305040406023,-30.794646264629815,2.518109498,1.948557169,2.233333333
-77647.1300255191,8549.65597416476,-33757.398423266364,-6355.234525824364,-1261.7264214198012,3685.2650173063003,4948.85084865535,625.6334578707264,-95.57881018965782,14.08517875844524,10.025177241335639,1.309692760823949,8.26654672285702,7.85141045482451,-11.005467092098401,-1.1692748050094732,8.48248117368811,-0.17340500584284255,1.0109416613278697,-0.18849218359314845,3.26660473423023,3.923636291,3.335622968,3.62962963
356237.2765391954,-8646.435842463301,22395.155366063213,-2283.474900412417,-55927.04339150999,12311.98919369613,-2476.966342429995,397.74948672599714,-6.625599319654435,-27.837099080876246,1.7133471210915392,-7.817766439229515,5.973714310300461,-16.233770075175176,8.630083988,7.732639819615312,-4.010720634086079,-8.51904960690358,-16.8879809339126,-19.54933845787783,15.578882798790115,2.486585659,1.977700056,2.232142857
-156359.61151131234,-27291.71332072769,15718.158086640673,5072.7575045657795,-134.52922290834135,58.97966703949617,-6808.125064963989,456.5535438263618,70.8603792131987,-20.99965193020972,3.4467053774426732,-2.361706760486969,-6.660883642249641,4.926130241236519,-2.5279290392273333,-11.648668663466074,6.774280276384394,0.18936985232435016,-1.9109600650815992,0.7677255723974864,1.2696745699398713,3.636244181,3.018928233,3.327586207
-155979.93954931005,-27251.67786510058,15730.910987404259,5074.575049129349,-138.75146089454375,48.3551001748193,-6854.922636002854,460.7731197274698,-133.47158155001406,-3.4777620284204485,-14.278669634916946,7.903232981280609,-8.590029455332754,2.126598746278938,-0.8924150457727095,-10.172246172002144,-0.14691863817361359,-0.4351488410978859,-0.39372452290527726,0.9405725016961689,-1.7853406522616309,3.462234023,3.020524597,3.24137931
-13707.49704338054,58250.551724472316,20111.226174822543,-697.5644623939746,443.3653528792397,-8291.0121994227,10305.111796286554,537.8525021883526,54.3620187630805,149.38401384894271,3.4646590483731976,-20.044242312441675,-40.7277591132249,-34.030747857598975,42.10104154076766,-0.4390087898981732,15.440276697111099,-29.78866368027483,27.238280524878416,16.464684494606043,17.766442351660835,1.467294188,1.153395467,1.310344828
-111511.39139821591,-4217.331928559445,-17600.554249793182,-2587.409710164177,-804.9756272806225,2716.9501721213987,1959.5593662445874,-408.7576507813318,-162.299664787891,13.01613594391093,-18.678826947125074,9.324976654416895,3.00630814487859,0.018236681751000187,-9.249235910294583,0.9251122418926006,-0.26826400806579914,-1.8338479716098084,3.1983905500205383,4.595490952492135,3.314960401541296,3.884859971,3.329425744,3.607142857
-5312.977245128216,36831.282962112055,65310.312310606496,6853.463406551066,3371.630618059042,-13688.685519196604,25364.605778042598,-257.5472807679493,-351.01046555510777,17.594109358178866,19.142944167727123,-46.73439254409041,65.97182173926316,-62.92335687262181,-111.09226475535702,-21.620212667454457,15.100759708624219,23.846584900270706,-39.317769838182045,-29.582384827926493,-40.57578758152252,1.442300703,1.057699297,1.25
-213707.64668739523,-2212.974981114762,25044.84985482236,-3553.0286881068428,9634.634542500673,6831.152886313867,-17898.340631330437,303.1946675206629,-99.33587147816071,-6.245377723105661,15.154133137658635,-8.535535065914322,-6.6677989621744835,6.899457313359475,5.047167955754676,10.446113175155858,18.010490282752926,-20.334459250975257,13.13761558830277,-5.107923829360786,-21.974320750264845,2.576073139,2.123926861,2.35
-161757.64749986108,21975.32130728594,-32128.942917746357,-5945.490945369542,-1604.222556811926,4071.5312182268194,-1078.938130296874,543.9212534416426,-211.2519182606223,17.874600964923008,3.22395985981591,5.462228209010953,8.879786934275174,12.304345421687811,-14.014775401014775,-0.30718560352786656,7.880526034275632,0.21738995901339084,2.2560211251325386,-1.4365493865867376,3.5142582342314026,3.312221095,2.887778905,3.1
-77373.06945264204,-51259.120322479335,11640.217338242363,4125.327942557278,974.057435679208,303.7065781377011,6896.116761211317,-321.6948942670882,-32.27103269157342,-41.919852187420155,13.835733341404817,13.627663951454196,-7.200706292407595,-19.158775798490137,4.956268120816063,-0.8138982613780524,-5.982680477499379,-1.2537264533897052,-0.1006485415966657,4.619363919601271,0.6222551475212004,2.728559181,2.057155105,2.392857143
-101098.87213979197,6926.486666837635,47846.55527696778,-32033.43875251435,-11236.313187072217,-8964.161389949642,5658.712009568392,504.5003645799666,293.1234428241849,25.48909176782851,47.133775564199,-51.332547857762975,-45.60745038485875,76.48650801201282,-35.9280355420743,55.52047627285618,-33.18922085459264,7.667991929858557,27.276395016057894,21.62642029953201,0.955910569082195,1.424230754,1.075769246,1.25
234048.40473543818,-62878.92683894197,13983.423873550635,3807.011172243809,604.8325400245683,-5495.357314085466,1986.8032729191598,506.8149261545593,128.04540719592552,75.83231701824101,-8.69698461708537,8.35690999590612,-17.279993675642185,-2.559429399308852,-0.2884961408510283,-14.010271643494026,-2.064853536514239,-5.288404185917583,-2.188461674257922,1.5017443254712821,-1.3464460666547495,4.392735837,3.814160715,4.103448276
-209627.37297721815,-10505.76063560625,18585.645417005773,5628.075747261381,-803.258934986035,-490.0582568843944,-16475.683550322166,-690.6710429266668,-263.9282367321944,-6.156374714151779,-3.224191053967867,20.980100583088102,-5.6229942639654595,1.076114194230852,-6.431971719314642,-0.0389606969913587,-4.444336759975915,-2.0718408305048306,-0.5348494353679246,-1.4943845681849106,1.0932310421729998,3.060916712,2.639083288,2.85
43566.18165511445,3740.362577569198,-14774.153173959738,35625.040431987596,12291.00825522563,-46.98797273289728,7457.201436954707,628.9251308686113,-216.30716705461185,-21.93910587347161,56.21511235124619,-38.9127794409225,16.144210474109954,-4.77339540891925,10.855509179866912,-0.33628279080164675,-1.4177157656576744,-9.101926361497236,-0.3812317254383673,-0.916928737299295,-3.8719683098220234,4.625796982,4.159917303,4.392857143
634664.4833016021,8022.255790935069,-22450.535901180418,-6087.790261845117,-3929.754471729128,-11695.964244109964,-24425.38975491371,-82.45090962021155,240.03245792917505,-0.5927046839588871,-16.806207881292003,-3.8843654149165916,5.855259662369999,8.481169648031898,-17.043742928010467,3.436238995418794,-1.9110673935854072,2.1879422617353823,-6.110647631982008,-3.0453944113361078,-1.2839524593399856,2.694792401,1.945207599,2.32
317597.83088975464,-3485.164519699657,6551.012843513339,-37332.0449852617,37717.59782069736,22447.373143636723,-849.4283033971772,-489.063120436289,-129.0871830648435,57.5086576360844,12.632660662659973,-4.910587902299219,-5.246991732024518,-0.7350683850633264,3.6132638809925144,8.053004691565894,-11.98654467739442,12.9431413305551,-13.250400118854383,-3.020710062630672,13.276843446010371,2.746840825,2.218676416,2.482758621
-110981.10054968385,32011.896479447958,-28211.923480804715,11028.350826457006,6547.449936488612,-22466.145051317984,8402.593631113878,-469.4875989992686,607.9741651481028,-116.607666218578,39.754730146953875,-12.206290785454513,3.040298802718206,-13.198351062250042,31.41196311198413,-10.057230155841458,-4.963638595355958,18.262191784115366,-23.70312986925044,-13.053993789850477,29.029300718350523,1.513780279,1.186219721,1.35
10855.216251976,-32573.670933483714,-2311.6733309195574,617.2641883121472,-58.22127817417273,-387.5326440797944,3436.954535192352,586.941635398542,-14.764742294601527,-50.1431363866613,33.38702409036046,2.0004463508765884,-0.5503620897146027,-7.05186603632241,4.365120834953692,-1.22240668389922,1.7887935188029527,-0.21723557039860347,-4.653331334241095,-1.1366282774936967,-4.770982983734956,4.371789143,3.869590168,4.120689655
176344.484468376,-1831.163162583019,41623.89831047271,27684.46812169121,58461.086547879924,21728.64033368345,2952.3000312612467,605.6545502544308,-345.61195443021023,-35.080505394917076,29.12150705364561,-71.15008221944505,17.15857776329491,-5.732863769930525,20.47555518661551,9.1568157208895,-2.1060380033789765,5.919421952017602,3.717467664441521,4.3846686671093025,-11.301652556368596,1.965763382,1.498522332,1.732142857
-53392.24618411097,-18012.320848377076,11421.450224733158,-22287.36802836505,26262.639508326956,19340.516014074532,6372.142721580682,-313.1289630359229,947.8735154925968,-175.99399801728126,-214.51618611592204,-52.98816321697375,20.74645231664282,29.652013356076463,12.847733605711927,-27.61307573397533,20.77367911100197,18.61873051732731,2.4730975829603294,70.27317957582311,-1.6182746265841177,1.868626477,1.476201109,1.672413793
-190106.4398123921,695.2418077839003,1854.476688790494,1793.513480779425,-1108.153867419284,915.4386237068334,-11788.662119720157,377.97862956959216,-230.92866893401572,-0.32218525023686034,-12.695290960178415,7.739151493139463,-2.1114349384886677,8.515440416875132,-7.9023571048693295,-5.097156418870712,1.8920627958497018,0.8381115100957592,0.5779729626545964,-0.5191972282741798,-0.6156718423563968,3.448905722,2.930404623,3.189655172
-199001.3953729736,7083.478348272476,4253.352899396687,-3001.645729908344,-1536.1411062196503,-15509.46015344337,-11386.997057472825,282.0064380982496,592.7121662026261,-111.66428563587058,10.000387812933104,-38.067431087477445,-0.8772819137320532,-1.5371008981430332,20.049199525667028,8.547783677057447,7.219297525666779,22.8910761552807,-2.1213045467846174,-15.068829567325245,10.5938500011848,1.362669765,1.137330235,1.25
104026.95410753023,-45195.95266948055,29712.556585772934,445.4723605482346,-53158.886123580705,18008.006136537548,20423.068888393478,-126.26330280007554,-120.00166033726188,29.724734476309436,-32.399628157664104,3.2081363738858175,-15.500475045553975,-9.42098243822856,31.6933799373304,-11.695498034011264,-4.26907524908698,-14.071105767924157,6.2607872609205355,-1.427954409045196,14.841170282449674,3.576319397,2.84034727,3.208333333
389190.72284239816,48615.37878434041,-2411.597529522685,16896.897913121913,55914.66786103444,21263.711932756392,-1180.8719319161803,-540.5816911043602,-381.1189206580043,-52.30876714229116,26.999615953264158,-30.268815175350696,29.856967766231843,-2.788542584224766,2.138642778378828,2.731291492974205,-12.193657553323098,9.488039304429098,12.722710435917705,22.053812506250555,-10.619847032386003,3.95457961,3.30467965,3.62962963
97204.74851089483,-4979.347650117308,-33942.18420779316,-6844.768339544505,-1163.1774161852031,995.1747963914216,7270.813269591475,612.1652701291574,232.9593786464833,-76.46632893735446,-15.306174805443009,14.884818613232333,-1.8249115509048375,-16.45822243775068,-6.650812557135273,-4.945944127293062,14.248059068632942,-13.045580163750579,-3.676166220116602,2.2738859051925457,4.297476576341739,3.002162168,2.354980689,2.678571429
-51096.59293513654,-48395.26188262557,12707.192109727031,4250.2451377204325,695.5568690292655,-503.4697267279809,3765.1165634505915,611.5220656860405,149.40763351681156,-65.57867657317047,-5.661759078582247,-1.437670313191126,-4.82752201991029,-1.9263005797889714,8.167762511496745,-6.536312814185354,1.982986952776065,2.073981395084691,-4.475083751801146,7.089576037317876,-4.943129501440109,2.501572021,1.9811866,2.24137931
232965.8757405064,-62995.37501995605,13937.367352878258,3801.292839921061,616.2979909418399,-5462.143193897889,2116.375569290803,508.7871307927169,150.8592118645941,74.66621757704831,2.8944366795587295,10.625347703419784,-16.550771251224244,-3.00021794456158,0.5251490478919547,-13.677413798793195,-3.0437325467382945,-6.803446223514616,-3.8395620424853427,-0.9024547423737304,-0.6083440514437973,4.400800178,3.806096374,4.103448276
-156881.11424114933,-27348.843342942262,15694.266962924474,5070.044630971314,-129.14398535936715,75.65964162082929,-6747.042246044794,461.203257245162,-64.94516926243334,-9.416523251325614,-14.450567045819017,7.505541381852396,-5.752180203665724,3.0383924252227743,-1.0069667287747521,-12.625853598691704,-1.3805472885382095,-3.821239262728303,-0.5993892607836608,-1.193925078645809,-4.6975192005150035,3.432505962,2.867494038,3.15
-182427.4743251619,17999.63258284367,-12689.932056567346,-6868.314591549623,-1810.6077569309396,-13996.505640982672,-6308.2392722013,379.3909253128834,-194.80993760288754,-28.110785625733506,4.266224832666305,-14.390402626634966,-0.26092454556008504,-8.965992465517788,22.3276326272625,21.560122644497334,-5.57495663058248,19.973462731306345,5.800914267382026,-14.663130946538335,8.09719740561668,3.014959093,2.449326621,2.732142857
-163813.62765336706,21749.166463268502,-32209.156319098227,-5954.380185909491,-1581.866314107334,4138.081483599759,-819.2645207429118,-450.889605161914,-176.2964372658853,9.546024157955468,-8.846636924971653,33.5307666568102,-4.96408018621901,1.4454869039969147,-38.308423479962116,7.1871960985666234,-14.08959583979005,3.5552563745604364,12.361714577480084,-12.725588880183771,6.3155427572805305,3.551922047,3.103250367,3.327586207
446900.3969938462,-12433.825912072209,-30047.306096160635,-6979.597634437421,-1941.6121556189144,-5961.05678381625,-2148.577037451731,-640.4610525327183,121.89868659072418,59.84698998831498,-22.59937945314906,-4.813773571811456,5.194334240416137,3.9055204310296703,-12.661079575619796,3.324493260353603,0.7668104126978316,-2.3126049288952673,1.2733389749869064,4.107499270582306,2.847844638019957,4.751477668,4.284236618,4.517857143
-162126.59825933375,-27921.841200338295,15479.956809281186,5045.3049083065225,-73.20762136682048,240.60131909974623,-6109.3536508577545,-522.7156068808979,-180.7500719533586,1.9207609944585962,-4.03511648811976,19.61285427341521,-7.87431650336077,-4.631629223767878,-2.5877471974308954,-2.4532318449971835,-4.795232248785293,-3.484279638592326,-0.019990273465366155,0.9880215669175418,0.7296903716725287,3.380332715,2.964494871,3.172413793
-26717.798145921075,-36667.71102989084,-3831.7859878522836,438.9988270136131,340.0749133588237,763.384579723717,7908.284908054563,-324.3964695025778,-13.540115039548526,-42.25975695030387,28.03676969582493,9.880700988381024,-1.5299620245115995,-13.197331862735238,0.19113501878982983,3.4311796856304895,-3.4950597147354263,-2.2245836944383934,-1.3421829336514217,0.4080251767920036,-1.2551527712800725,4.373132173,3.780713981,4.076923077
-133309.22184593457,-391.21379098536,1612.3835811245322,26405.457462715774,7818.673712393064,922.008341447158,-1956.0858293167373,521.6705930267955,-117.73281946248584,28.935442142828823,2.9622017588699774,-31.22182201747604,4.708345097615172,9.466240536047005,9.635472632067897,-20.907943768949064,-10.65537052010462,-9.694986936007163,-8.86230947939658,0.7663586592910503,11.37257330239217,3.669138913,3.145675902,3.407407407
-224695.900335193,12602.154994221593,33152.343575498584,-9109.307895661626,-5791.288493951878,-4210.665215129087,-16215.878400345573,238.85161407760376,467.4668927349279,125.2235965354899,9.303360398722242,-25.58612141141105,62.2955519555585,-131.18148732763413,-2.0958789512907887,83.86518870645088,21.625827004952328,26.29675979203224,24.747721553169754,65.84489678534526,23.378848690879035,1.659640274,1.271394209,1.465517241
-112286.88048184244,-10143.051270092552,28099.825686459775,40923.78622585449,-22708.15162386449,13738.455208473968,13930.237848378423,-223.1353245296936,703.6857017781145,-142.79002165490198,67.54557592792351,-69.34944796696703,-33.05879199095789,48.623544540694226,-93.82880423749083,41.75303362199008,-77.38609241974773,8.747825525766704,44.98703564395714,7.195595484261495,20.488371614716616,1.786571514,1.313428486,1.55
-132848.52508760942,-15660.23490578684,-854.9481043551036,1257.841865910095,-480.87771531422464,1352.4826710629948,-2563.562725139923,-475.28850608027443,-172.00899597481072,6.870479256333303,-4.324111921790821,15.588587161138864,-3.034375865836097,-2.4392372796010755,-5.711771821205087,0.30652384269855687,-2.523787450102462,-2.908390210547603,0.995951314421173,1.9023267554633023,1.8373094187946917,3.846189416,3.296667727,3.571428571
36943.09035456156,3017.010044150294,-15034.833737703286,35594.79390084425,12361.328100781117,153.87096373500108,8241.562767211291,641.1976358985568,-76.31618228254771,-39.304173609145344,15.472178453718534,-22.178243553007405,4.590098508567073,-10.837231630923457,14.159491438779671,-8.507084591940776,-5.873684814939274,-16.915137713615103,-2.3700264670682123,3.8933670187204927,-3.3558928360860705,2.646890722,2.056812981,2.351851852
-210408.3876641982,-10589.186562058354,18558.332244465644,5624.459426950713,-794.683734656765,-467.6568017556811,-16380.694206654656,-696.2443749742799,31.585326500940543,-34.35569724861875,-7.171494166493115,6.251107032948741,-1.8470544361984997,6.672239479848526,-11.544952966441022,-5.674645381717926,3.1561983966690765,1.612746243861238,-0.5242793868015894,0.4926910043631343,5.71128789055147,3.051922047,2.603250367,2.827586207
-125529.47621402457,-14861.666654886034,-558.1294203759712,1292.36784629673,-558.854673601037,1124.6558805516197,-3447.6332212317484,505.8328961390229,-135.49574936644058,2.0092734301403836,3.784963282250326,19.008106925987974,-7.190987149775255,-0.2665398644593579,-3.7764161632833164,-7.092042515592218,-0.9915414249325742,-1.3638964306301034,-0.5810144911492587,-1.0616899033979916,-1.097226708650249,3.772468808,3.193048433,3.482758621
-161907.1768225563,21920.515098349653,-32060.321462253734,-5929.498555177991,-1602.2108530751345,4067.5121882095746,-1090.9575456890989,543.5168021533053,-200.02599856012242,16.436118409272044,0.6175629921908145,6.239379568076027,8.187626424906473,11.821647687316082,-14.095435451986441,-1.119297130468588,7.516267984192231,0.34570170439993536,2.2594656627797165,-1.1127426506753926,3.5664645258296823,3.460340236,2.987935627,3.224137931
-154254.64509202214,25077.72318146686,20528.21915776319,10455.16072140408,808.8603531026174,21532.980623119773,-995.9787941439047,562.7196660006881,650.9751102000606,139.8277358464454,34.8904457880659,-27.064046719948625,16.754103591022663,18.51771759250075,-3.782926020851022,-5.362983366083459,0.8365018897639489,-28.306113981569727,8.589788295963032,-2.5876848433223434,-17.56450254379901,1.765816215,1.400850451,1.583333333
-111800.11377080971,-4246.227563053483,-17617.129714996445,-2589.876520845685,-801.9620125553341,2726.2872687397617,1995.7596943533829,-408.0176108849311,-161.89575616716292,15.662825422474668,31.377437491698114,20.445702623853172,2.4300803666220947,-2.2680458766323617,-9.516184297884912,5.444575189438608,0.611259370116118,-4.398728235163676,0.03309231034676537,-2.559927882609667,4.120586440466724,3.91045444,3.503338664,3.706896552
292511.23376993765,96535.42824215416,24718.94182964505,-3529.7606907587315,-74.62619586319012,-16752.657640065223,11140.146262756356,-608.2121212942423,-170.67625304179745,-60.78776598352018,1.637845562041043,30.795580932972957,-17.777872487732505,-3.217929265751785,12.360465886234847,-15.383946525042962,-1.220498234276175,-29.262851458296677,16.51915239485171,11.061787354927853,7.34813402557091,1.471686809,0.994979857,1.233333333
-226955.4181620551,13200.058313845944,27993.982409482738,15770.414877283523,-10973.793713671006,-11614.647494110475,-13680.870493588971,-748.7169464551995,542.8368189534802,113.30128392899354,31.77498730953869,-46.412162475977624,-25.799488338611667,0.6031019086816439,32.58882724827796,-7.442249884005358,-13.317254437549183,16.367465826830486,-32.39338542360368,-10.571169958913625,3.8433972522781206,1.945329132,1.488004202,1.716666667
127653.8428387956,-74467.57207966768,9674.147833917217,3300.6304375857558,1731.6418719080705,-2243.5334195609676,14619.475286372166,-243.3512505370399,110.45001826138981,104.59666447615609,9.541839415020224,25.235498482878175,-19.513939389915105,-12.139052210362843,-1.3216581002535712,-9.86913722590119,-5.797628138091381,-10.668209569561766,-0.05023029056637171,2.394499202294351,3.6098086854279385,4.095679394,3.504320606,3.8
-141838.94618100807,-2659.549255890765,9373.372055568616,-13444.599378969973,16246.947087980458,13151.170178825769,-4536.23288423081,-472.7332716330205,-126.40015470860595,4.393715156282314,3.3233998494799972,-1.225277038833042,-8.157478031146603,-1.0521264001152624,-1.5833787087573499,19.52892503165382,8.027353443246382,-12.255762280310256,7.564429849117593,-8.584049406674028,-12.2326926295096,2.637035504,2.190550702,2.413793103
-131948.61699090266,36620.90727116526,3822.0895889542003,6616.675520624335,474.7058591793594,22873.594363134238,3411.7616590042994,632.2004239836831,470.36621801231837,159.02514124243544,39.984652101689974,43.2174133788075,-9.556868940594407,43.247096764839476,17.187259590606576,-27.50828955143696,2.6763395709090814,4.198525689281896,7.72672267211716,24.025208873046505,-31.596698528310924,1.74043084,1.328534677,1.534482759
-191644.6179848328,527.3264533813389,1790.4020473034673,1786.140292381054,-1091.3588782487634,966.8832707174004,-11589.16983336803,-617.1341954826207,-243.11419258191808,0.07323464500530484,-6.401951595522675,19.06199746158014,-1.64093125619702,1.3175671051559785,-8.990295574255203,1.6650550612169717,-1.7979688134119427,-4.738142229269683,0.13163220436617784,-1.8250346872653453,2.949606868708807,3.094947531,2.491259366,2.793103448
-199394.1183856862,8425.603062346121,8112.180355939112,-7412.285751959902,9386.859531616905,8400.138837911405,-12551.896704025577,-636.2256468281411,835.5649203420677,-94.29618770243957,35.37932697687378,7.770578634933827,-38.82334520622191,-27.549413770050453,-23.11408948067021,-3.3969400542030987,103.02703887073231,-85.84201206892524,28.254241287040355,-16.842273473971034,16.9162653012719,1.621677784,1.278322216,1.45
7075.7987158951,-32986.12210869014,-2460.1415687302465,599.9524138600405,-18.062285350258488,-273.0539800775176,3884.933035819694,592.924067149215,101.23571945216135,-64.14808593012852,9.225712545420489,7.604297441243204,-5.24676734988656,-5.327807585102247,-2.003586000787919,-14.395324115907208,11.92905684605528,8.10861237600089,-13.699223954631675,7.923599446800167,-12.029033542552591,4.23399043,3.535240339,3.884615385
11221.217982546108,-23418.306746472626,-19902.251126885843,-3326.530800993589,-159.77083719344975,1620.8336501845401,10461.4620360503,-296.33712532707807,-17.20666936689295,-38.49128416134605,20.878016149042296,4.087917480391594,6.214268898457644,-10.190099733334128,-0.44685479567409175,5.241322272863933,0.316923409382599,-1.5952831737012305,-0.8674570384958584,3.092367409910035,-0.20954683957728903,4.549695967,4.021732605,4.285714286
507285.5071790907,-14926.957384405876,-10085.791488243243,-2765.4290243402893,-2483.251782052847,-9808.876096507127,-16337.718551413624,97.62140780968426,293.0971791286961,17.410505701331076,-0.06678845635308606,0.2538261636288543,-0.8352545683823103,7.983028968491291,-11.418624324773115,0.981644714589181,2.372177503565983,-0.3979016699131403,-7.693632949601426,-0.3271844713893677,-1.5558014745861686,3.044920759,2.339694626,2.692307692
185503.7219477989,66690.73377635099,55513.50537891928,3833.9116736590568,1253.416264420499,-17511.583522157776,9740.31551438258,411.29255611594454,-248.72464931759012,-50.765602764342624,12.577857086933562,110.28323401406975,0.27149688737042543,66.17603219352823,0.26431932546328024,94.24955544005827,-17.27328340846582,-49.96589090437576,-83.95388047129805,58.690356074599045,-0.4810469289468761,1.26447695,1.068856384,1.166666667
-133024.93531949088,-15677.979266957485,-864.3225552559094,1256.4352792434847,-479.00732343441143,1358.0337240588399,-2541.4249383460538,-475.41304397309466,-148.61847888413445,5.70578956776985,17.905472981911572,19.875446169283606,-3.6474307528997176,-4.3351953978018285,-6.318643702721671,2.1158598969717586,-0.3788329230754108,-5.929151910846699,-0.45157862677339305,-2.345084173156079,3.032633038736631,3.454788469,2.978544864,3.216666667
-140977.37820977546,32090.96842182973,5377.403919444255,-26187.6814268835,-8561.591152927456,-3142.0630952827078,2875.586031819453,-498.4687083733999,447.09854454744607,80.43222124123147,1.7968755591859076,9.899177702570775,-35.9961990182346,-4.599570728622488,20.025313903146827,33.651268151267494,21.004605381899125,14.400757611224206,-40.488158600321384,-26.803254278278516,-48.7148860494637,1.552327478,1.206293212,1.379310345
194960.65869782012,76837.82761683241,38291.31280587755,-67.05957369946059,1055.8447228247392,-15781.142624205055,15690.02148119909,-498.634959684526,-111.40589659639616,-52.810359930918565,3.3321385102135355,-5.5082996720076025,-44.398534161596395,11.719497771068037,-45.96635453235637,-44.47432478033831,23.458673889918924,24.55102002590291,18.545431286204224,-22.2297492689632,0.6463489044206019,1.543937516,1.222729151,1.383333333
-163367.9424092969,21797.332188097007,-32191.98993111488,-5952.286664873452,-1586.64914694851,4124.777660066814,-872.6567483260683,-450.767571648492,-236.08846218702527,18.799236899256762,-8.17055302639349,11.035399428262828,9.664500218002342,7.60353651909772,-15.34140938202842,5.153891270591182,3.5258030835293654,-1.6802740095246385,4.176604956684383,1.621592311914533,5.947923663540968,3.369995498,2.880004502,3.125
305227.31577851693,30128.480711947366,8409.690202032936,51344.8981116769,-36427.102783898656,14881.99517131182,11829.070419245587,-360.1087531315749,-493.4732467269868,-25.66565799691604,-20.605968312441565,-76.2188170723809,16.78071412871365,-3.820740942741905,29.72704275639249,11.494815305762536,11.760618064237155,-13.518178450783555,33.469963479149,10.448166631751032,-5.379359645449229,3.764962853,3.028140595,3.396551724
-102390.9158285827,-3222.174964443184,-17231.886545486206,-2544.5165666641046,-902.0519087980385,2434.2931948976875,862.1220952364819,568.423199026613,-138.60156634185327,11.345061447579727,13.347221475942597,7.6577456634558585,2.291107100580366,4.514147805073398,-7.752910412480696,-2.404192043006681,4.690565512453653,-1.0716358917557434,-0.05223013931864238,-1.756691230503451,0.9712202662503451,3.909399125,3.469911219,3.689655172
35595.50249867749,11943.183511004057,-32611.76894847506,31661.35445191217,12278.410294391912,2204.933880338733,15436.47801836714,-239.4018262463566,-44.67217045490326,-30.131502144074567,-9.432685740373277,-18.21115049024406,18.318936584729492,-7.194329023429559,2.8580597564798786,19.708944499086808,-2.0814727991561903,-6.49881492486343,1.6628167548819281,-0.6985952557669642,8.16526291780564,2.405101776,1.828231558,2.116666667
-111409.41792087004,7566.273027123515,-13194.476860767474,-10196.169546693829,-1645.6606475440253,-24020.306156790004,853.0334106825686,435.3020745706945,-165.14931167904444,-65.63445592764836,-20.500773131711725,-33.43104406837978,-0.7390699040529359,-6.485801304245039,20.63573143058277,10.59164237630409,-2.677635105287769,14.432922798038799,6.560766012593024,-2.9160745447034264,0.5815292055603923,3.388944946,2.921399882,3.155172414
-14347.637429978906,13297.012857944603,2132.14410833926,-37660.14153221206,24478.0891498863,-20627.0287543538,7234.001214950974,-487.6037142772616,-467.11401954201597,-45.14031412074453,-27.385203658112925,-53.18605993429119,-7.813553562436897,-0.06378218273827922,23.224106291835934,19.565700535197188,7.560146104019897,5.018823873566238,5.606599394941089,4.331322223321474,-11.191225981879667,3.907056989,3.437770597,3.672413793
-177014.21774425707,11238.411006793838,-15221.578181771038,-2090.224960978513,-1344.9592285211795,2531.149511267096,-6289.24127949211,463.73774861568575,-220.65316181244145,9.400494273275735,-0.43764437137383616,7.484072166242582,4.031138629856619,9.469291480442601,-11.404198874840969,-2.3828613399463245,5.394472653566191,0.02383967365740299,0.5113590223536641,-1.574563052790926,1.2415423512186785,3.373239619,2.937105209,3.155172414
209985.06856173143,-33395.4521289397,37321.9443670674,-29971.373670674813,39052.22744962791,21706.65302698189,-2175.608049609247,529.492480105435,-143.105537951987,62.904531999562614,27.841985618246117,11.012868761213653,-34.26123719458677,12.237594184786182,13.44786405795,-25.13312997223476,-18.18102648417042,54.44289578391195,24.35404460816024,-1.049143554442933,18.954875493391594,3.210241176,2.419388454,2.814814815
-208652.22729858168,-10399.324023761592,18628.07884687374,5632.927004532926,-814.0482311187552,-524.5472941779991,-16608.402152868035,304.91279048408643,-217.8438820177061,-10.838015172351016,-27.62849910056743,6.789036457208465,-5.862166115551957,7.697749002978096,-5.011582999572518,-9.374380882322892,-0.12442433833638329,1.0169106896618074,-0.716960977151273,1.026380715280885,-1.773673596597344,3.228121605,2.771878395,3.0
-76506.38212192181,-51165.011452664185,11674.953404729973,4129.478498068341,964.8481689365179,277.41755306417906,6792.992139838306,-322.8593398456836,-67.49557346110541,-38.725055761016044,9.027123292680997,13.32066250535121,-6.475836550936519,-15.7753625499625,6.56403841864303,-1.7152942484776734,-6.109531881405055,-3.2303383356509965,-1.3920133649384485,3.566603915370681,-2.8531809790516367,3.849214939,3.150785061,3.5
-92459.2260630112,-34947.04835289197,17766.175586440175,-7561.171859070541,-139.37994520601785,-40030.93432125882,7124.025155729192,-517.2724884843296,-198.0666519518317,-64.50504941112182,-6.026780512987601,-13.440171905134402,-16.687509951081644,-10.043764920851663,17.179702944948342,-0.6391433039520462,-1.8585335712721474,-2.469149638283331,-1.961791463703327,1.6563589842938264,-7.902675556956718,2.728516741,2.054091954,2.391304348
