fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,fe-40,fe-41,fe-42,fe-43,fe-44,fe-45,fe-46,fe-47,fe-48,fe-49,fe-50,fe-51,fe-52,fe-53,CIHigh,CILow,MOS
43566.18165511445,3740.3625775692067,-14774.153173959725,35625.040431987785,12291.008255225652,-46.98797273290211,7457.20143695466,628.9251308672208,-216.30716705263774,-21.939105864766518,56.21511251474138,-38.912779387276075,16.144210382242765,-4.7733954339784095,10.855509202372346,-0.3362827888224149,-1.4177157753402296,-9.101926429604847,-0.3812317263133939,-0.9169287394223412,-3.8719683464884227,-12.583610003771344,-3.465492978138655,-1.0866201386298902,1.5330887374444522,-3.816330744992864,4.532181731228383,3.869179582944552,-5.163285318508628,-3.6506394419989907,5.1615267008426216,4.6538916693448,-4.664473033962782,6.996133012064942,-1.25083138229274,1.8046519738986744,-3.116012421240018,-6.215878887196638,0.0769000060473126,-2.2249772145365116,-1.0503006396194208,3.2442568124799007,0.44487098935475955,-0.533548930400205,4.853271647941278,2.7940795283446085,0.6800022584949271,0.22910635996584408,-0.5883039028350536,-0.7459769580005138,-3.0417406170079624,-0.08835449775728395,-2.8038036914445663,4.625796982,4.159917303,4.392857143
634664.4833016021,8022.2557909350835,-22450.5359011804,-6087.790261845151,-3929.7544717291353,-11695.964244110059,-24425.38975491356,-82.45090962003026,240.03245792698436,-0.5927046837226847,-16.80620793017099,-3.8843654095620344,5.8552596290511,8.481169692556312,-17.04374296335283,3.436238975136089,-1.9110674066334532,2.187942278107686,-6.110647645996141,-3.045394418351877,-1.2839524714409183,0.35634493225309727,-9.209164065673049,5.77953395841649,2.9625030920713598,-1.1651297686145592,-0.8417543976106835,4.181538231239195,-0.37691529276361524,6.028958609083441,-1.466566953363012,8.053349563818946,3.664977149212673,-0.2831523422028069,-4.198951532951151,-1.7231475683882196,-4.9052492278011055,4.180884991093364,-6.416492888806612,0.583758743024627,4.53600115192827,-3.943654817923875,0.2337449808950845,-2.4087872478488754,1.061027566559564,6.151326928706045,2.4535331950467034,-1.05360796152969,4.099696589007475,1.361558331986085,4.353751440546542,0.12240981805290106,0.5515923456849919,2.694792401,1.945207599,2.32
317597.83088975464,-3485.16451969966,6551.012843513335,-37332.04498526191,37717.5978206974,22447.373143636913,-849.4283033971699,-489.0631204352127,-129.087183063666,57.508657613264184,12.632660699400327,-4.910587895526319,-5.246991702167315,-0.7350683889218218,3.61326388849196,8.053004644042089,-11.986544759239285,12.943141427411478,-13.250400149243236,-3.0207100695580884,13.276843571920962,6.955766594239246,-5.136822966754872,3.417605074019035,-9.454737516650773,4.703176121140227,-7.138981214994592,-3.503271701896339,-6.520533766941211,-6.986639142571564,-1.3427926052378278,2.771944277030284,-2.861907772027657,-10.487932596983688,-4.230100295839961,3.087577573510556,-0.9520609123128528,2.9247375925547425,13.818633820313812,-4.509684190366668,-2.9737612084968457,1.3846193878486734,6.343592074287969,-6.629761251668181,-5.582875623356856,5.419602523349004,-0.02304547312942067,8.08066128625759,8.50038972951275,4.740779937190241,-2.914326403779036,2.282762667964261,-2.4726851904132876,2.746840825,2.218676416,2.482758621
-110981.10054968386,32011.896479447998,-28211.92348080469,11028.350826457065,6547.4499364886215,-22466.145051318177,8402.593631113821,-469.48759899823324,607.9741651425526,-116.60766617230222,39.75473026257462,-12.206290768622798,3.040298785417134,-13.198351131540287,31.411963177126125,-10.05723009644733,-4.963638629240434,18.262191920835548,-23.70312992361686,-13.053993819773163,29.02930099357092,-11.574174727520194,1.8570761995893987,0.649644431007998,-17.160002991514343,-6.181626742087633,-7.4210762637113,-3.7011977739809288,36.19628119978794,-15.75678775648371,-17.571226306003535,-26.449755524888158,9.954022798859663,4.602657572191041,2.2206777807354974,31.477996647475816,-10.217584188380112,0.8247836755194349,4.491084748897717,-1.06309123420175,-7.063642021298585,-0.4277335304648442,-1.0187890940110478,-0.05652578342762386,2.5967712428676273,7.743440710363248,-8.2552907057831,4.969191893919962,-3.106749429527531,5.149152296206709,5.474104919035802,-1.7331288729889518,-2.1541053837496587,1.513780279,1.186219721,1.35
10855.216251976,-32573.670933483747,-2311.6733309195542,617.2641883121504,-58.22127817417124,-387.5326440797997,3436.9545351923307,586.9416353972456,-14.764742294466448,-50.14313636676475,33.38702418746292,2.0004463481165438,-0.5503620865825789,-7.051866073343484,4.365120844000991,-1.2224066766884534,1.7887935310166028,-0.21723557203329152,-4.653331344912107,-1.1366282801265013,-4.770983028927553,-2.0884465889676163,-4.151397647404953,1.9446366725723305,-0.5115162843341049,-4.532669554928427,-1.1291980874495737,0.35233344987141146,-2.868466407835529,1.4067166375177493,0.4694353770725543,0.3158494384925632,-1.9197110563599231,-0.16556523129477582,-1.3574159281438158,1.6326707487305852,-0.6868634459794852,-1.0187574944396776,0.503654282992569,-2.6176474671028864,-0.6317140185710763,-1.9453611090397502,0.20847198485161378,-0.4823905209958749,0.7247218774505663,0.05644239678202482,1.3292849746530009,-0.02419186761416787,-1.7094352089995535,-0.3291478281381411,-0.9953353256533797,-0.6804081212299999,1.2924062879428844,4.371789143,3.869590168,4.120689655
176344.484468376,-1831.1631625830137,41623.89831047267,27684.468121691356,58461.08654788,21728.640333683627,2952.3000312612285,605.6545502530877,-345.61195442705645,-35.08050538099699,29.12150713834193,-71.15008212135315,17.158577665655393,-5.732863800026422,20.475555229070725,9.156815666840167,-2.1060380177562394,5.9194219962962755,3.717467672968549,4.384668677153126,-11.301652663533046,10.310298043834521,12.182438547324457,-4.812195313447918,-12.793964716685833,14.760773822958294,19.716931355769525,-5.66175302695698,-10.83515352134684,-25.746980491291357,4.946416385018115,5.413795725407598,-5.256155501587713,-8.00252926507259,-6.410235425982478,7.92008922006345,0.7546199948639808,-0.8688983819400524,0.05149066571444022,-13.391517499093696,0.3925001933358804,16.357654261355854,7.418639132755365,-3.4172502766434714,2.7776205075044333,-3.0525725160121007,-2.6991599713137497,0.31862259613256744,-1.9891553773352888,0.40159160571332825,4.038615689664852,3.5402022526663686,7.697940720220679,1.965763382,1.498522332,1.732142857
-53392.24618411097,-18012.320848377094,11421.45022473315,-22287.368028365174,26262.63950832699,19340.516014074692,6372.142721580645,-313.1289630352291,947.8735154839463,-175.99399794744443,-214.51618673981778,-52.98816314391932,20.746452198586635,29.652013511743537,12.847733632353991,-27.613075570967318,20.77367925285998,18.618730656660833,2.4730975886191784,70.27317973743351,-1.6182746423523202,20.158998601794277,46.190796968089536,9.762772505033874,1.607069889107572,11.721916418670428,-12.645638688711887,-6.289249845479032,-5.472744653549394,2.638595726627926,-0.9434382728466343,-4.696660341392478,-8.556558997176314,-6.980044469135953,4.8899872301484,1.5388631889494768,2.8845557306144594,3.227700503188693,-8.359937934303344,4.72241306972785,-0.6547603724537979,4.105810840815316,2.5822083013928743,1.5133279727013147,1.551499292188972,2.1781183545857745,1.3348593561207702,-2.6024805336618457,-0.47778220014402556,-0.9236080020169768,1.1953964699376078,-2.089558121898275,-0.2403777273006937,1.868626477,1.476201109,1.672413793
-190106.4398123921,695.2418077839022,1854.4766887904918,1793.513480779435,-1108.1538674192855,915.4386237068435,-11788.662119720082,377.9786295687569,-230.92866893190822,-0.3221852501087259,-12.69529099710114,7.739151482468981,-2.1114349264736423,8.515440461579507,-7.902357121256596,-5.097156388783265,1.8920628087701024,0.8381115163689867,0.5779729639798149,-0.5191972294690257,-0.6156718481772382,8.086081551804558,1.491814812533708,-0.12552072940950293,-1.5039895855798733,2.557566461361094,-0.6067856871713148,-0.760329208033497,1.4779532281409573,-0.481125999644892,1.6070501730213587,-0.9711880596940566,-0.5429749637652561,-1.1225540539276615,1.0020291738960894,-0.3850416596849359,-1.0170063875946698,-0.4253408910188362,0.5651983965037979,-0.5099101414102672,-0.6787447924695338,-0.7362133101809882,-0.5292476371265707,-0.26115060350480923,-1.3210922627447115,0.4607944594989519,-0.4705080600276623,1.1722614081655605,-0.14858498554450236,0.8710985931039747,-1.2519853739931313,0.010494035391748337,1.518227043198315,3.448905722,2.930404623,3.189655172
-199001.39537297364,7083.478348272485,4253.352899396681,-3001.645729908361,-1536.1411062196537,-15509.460153443499,-11386.997057472754,282.00643809763375,592.7121661972172,-111.66428559155483,10.00038784201755,-38.06743103499983,-0.8772819087394081,-1.5371009062151386,20.04919956723101,8.547783626608807,7.2192975749664114,22.89107632660874,-2.121304551651578,-15.06882960191092,10.593850101633155,19.738413356343948,21.701655271953666,-22.67858494444635,-13.950969857290888,9.397432607862264,-5.256169063931242,-13.564848856265689,1.194068397212641,-2.8572752082821635,-8.087767531951478,11.496453579563413,11.428676983224596,8.945117176390676,-6.855771183786743,-6.491215672739541,14.978330854063554,4.8500441359415225,9.564561168239184,-2.0346040072516334,-0.9431567059210835,-9.394228010099324,3.329821725657853,-7.072609109323215,3.8519286165355666,1.0766350599013155,9.408341750045548,-0.17898513099023006,-5.887675795379939,5.656891424082807,-1.30610655597759,-0.43531383139046587,7.020770774190419,1.362669765,1.137330235,1.25
104026.9541075302,-45195.95266948062,29712.556585772913,445.4723605482454,-53158.88612358076,18008.0061365377,20423.068888393358,-126.26330279979733,-120.00166033616752,29.724734464515294,-32.39962825189504,3.208136369467313,-15.500474957350109,-9.42098248768684,31.69338000305615,-11.695497964966696,-4.26907527824015,-14.071105873173067,6.260787275274967,-1.4279544122554686,14.841170422996523,-3.9230768649499232,24.04076488202743,-1.7734252273857831,-14.706499582889835,1.5983462657785035,-13.785898359654896,-13.220977825290186,21.357891339467557,-5.4036321296116965,0.9448017499505114,4.1224423150351885,-3.0435024927364043,-0.7627533976217441,-0.7820844146091946,2.649990320651511,-4.5365697555714695,-3.9468991400416815,4.004790619706698,0.9671955880716708,8.625357486562411,-7.480086103530665,-6.010186948230985,9.520083703397773,-4.585002864294402,-0.18036993486569075,-12.565802858239154,4.8769611792976235,7.273186861362316,-0.5648155408050132,-1.9992701809491473,-6.307424204250144,2.5216904649412237,3.576319397,2.84034727,3.208333333
389190.72284239816,48615.37878434048,-2411.5975295226845,16896.897913122,55914.66786103449,21263.71193275657,-1180.871931916173,-540.5816911031629,-381.1189206545264,-52.308767121531446,26.999616031788896,-30.26881513362,29.856967596333128,-2.7885425988650545,2.13864278281153,2.7312914768542,-12.193657636588274,9.488039375425535,12.72271046509336,22.053812556946212,-10.619847133157108,-7.844602227507188,-5.437407997042305,-18.446264991159655,-14.5018921102682,-36.50357535208224,28.414637893507184,-44.891590874191344,-5.838046111076457,5.394155783967326,12.301805008538715,3.0423963103887126,-6.987435685673446,7.340865393550406,-0.3039116500365278,-11.107863295610661,-6.785646107475871,4.7295144999757,3.987911891521896,-1.482007605238548,11.179394495560977,-19.645823790902014,-12.70927826930832,9.954275084376837,2.3974563522009342,-4.738331028438258,0.45841849732966217,-3.407809643192449,0.5401289609837733,2.2654480757625435,5.529530729654774,-0.57907995573725,-3.4651832166439305,3.95457961,3.30467965,3.62962963
97204.74851089483,-4979.347650117313,-33942.18420779313,-6844.768339544542,-1163.1774161852043,995.1747963914285,7270.813269591428,612.1652701278065,232.9593786443571,-76.46632890701031,-15.306174849959419,14.884818592709722,-1.8249115405201686,-16.45822252415431,-6.650812570929303,-4.945944098097935,14.24805916592722,-13.045580261331716,-3.6761662285548367,2.2738859104365945,4.297476617204514,-1.8229084489556886,-18.050174308468552,1.4354624569798076,-10.38520261100397,8.846555653530999,13.739958259288606,0.11571249105185637,-3.629530515397502,2.697095879868395,-9.609960996821089,-5.258211394582682,4.739270625015859,-1.0845310853831942,7.630414802659629,-0.45431638314212325,-7.074348184448461,-13.23401781589455,1.2654877804980353,4.673533769086114,15.691276984271934,8.75746117286146,-5.476910976446573,-7.783703583850713,-5.881682253099134,-16.899108204548394,-1.2259975674348127,-0.6191929798781417,-1.8732441127343875,2.568513191328969,-6.56274233353905,-1.1179891523938943,-2.9965640065756776,3.002162168,2.354980689,2.678571429
-51096.59293513654,-48395.26188262564,12707.192109727022,4250.245137720455,695.5568690292698,-503.4697267279877,3765.1165634505674,611.522065684688,149.40763351544777,-65.57867654714778,-5.661759095048973,-1.4376703112096105,-4.827521992439605,-1.9263005899018266,8.167762528431904,-6.5363127756001935,1.9829869663185338,2.0739814106075265,-4.475083762065808,7.089576053609242,-4.943129548345318,0.27700725686758615,4.201864538911638,-2.3260841772437666,-2.784750559225223,-0.7935559063465825,-2.1267962216864023,-3.7413454378741267,3.085210928468661,-0.6667451519972769,-2.9493982741249463,-3.6207910751979426,-5.139613578767947,0.8831509612172465,0.1985588655313722,6.784801759665604,5.264227809843313,1.4978605324714704,1.5899615929402495,-7.3952037031447615,-4.5046522084488565,-1.4375488577696702,0.6967494733204553,-2.9377730429163216,-1.8375557327567382,-2.959805834022315,1.4840047634605003,-4.7781813834199705,-0.7429815583153315,-1.3527517900611976,3.063156294323507,-2.6193453821007395,1.4549450037184264,2.501572021,1.9811866,2.24137931
232965.8757405064,-62995.37501995612,13937.367352878247,3801.292839921081,616.297990941845,-5462.1431938979385,2116.3755692907885,508.78713079158945,150.85921186321664,74.66621754742225,2.8944366879766825,10.62534768877065,-16.550771157043386,-3.000217960312102,0.5251490489803708,-13.677413718054435,-3.0437325675201135,-6.803446274403719,-3.839562051293922,-0.9024547444502972,-0.6083440571779367,6.525254793035144,2.3274858756243892,2.9028919787176117,-7.9808177218066705,-3.1357024726219933,-0.39842600034573333,-0.12039866311541596,0.9376353428252832,-0.39275693721342686,0.7113647501200263,2.053396889212181,0.3842627624870644,-2.8319120049988067,1.6350596811534428,0.5301888513222083,0.31838729632421603,-4.713300703331363,0.2205518527186178,-0.22845560340955232,1.8487916822857178,-0.6771256855160764,-1.8930198529742923,2.9350819273362125,0.347725424458594,1.1972956594914437,-5.380575904328848,1.9493487195827748,2.915247799714381,1.3699682038320429,1.3464783863727317,-0.42136560516838334,0.05067956507747387,4.400800178,3.806096374,4.103448276
-156881.11424114933,-27348.843342942288,15694.26696292446,5070.044630971342,-129.14398535936473,75.65964162082994,-6747.042246044753,461.2032572441425,-64.94516926184056,-9.416523247588527,-14.450567087846732,7.5055413715030745,-5.752180170933219,3.0383924411737553,-1.0069667308661372,-12.625853524165546,-1.3805472979654971,-3.8212392913177013,-0.5993892621588743,-1.1939250814025493,-4.6975192450286105,6.870414159155453,3.743446859948532,-0.69882704402835,-7.494293445404068,-2.1068901708017775,-3.250168857412545,1.0405702925303366,1.8177245955392127,1.0468666791016872,3.135113505614455,-1.1925701541229072,-0.3337077545368777,1.3935599886846655,-0.12903233439261508,-1.535218720668628,-0.40190320123770656,0.9446902260652019,0.5370650576676468,-0.0854094794626907,-0.7685837989865586,-2.105710680577707,0.06656363699565539,-6.183911710463856,-0.47469675999814637,-0.7607591790573806,1.3523267090752387,-1.7313876054863087,-1.5085503432923262,0.13948710064280384,-0.3625686756641952,2.0258359315481007,-5.941062530699938,3.432505962,2.867494038,3.15
-182427.47432516192,17999.632582843693,-12689.932056567335,-6868.314591549662,-1810.6077569309437,-13996.505640982788,-6308.239272201263,379.390925312043,-194.80993760110988,-28.11078561457983,4.266224845074042,-14.390402606794268,-0.26092454407544663,-8.965992512587457,22.327632673563574,21.560122517237343,-5.574956668649082,19.973462880744417,5.800914280692468,-14.663130980235838,8.09719748236847,2.0517292047378315,10.426854585419372,-0.5884725036876178,-8.349539422091265,4.640833382653027,8.54866363213543,-12.370844499117151,0.5610199772447592,0.28552041437015147,-0.86869486097499,2.5828365970595866,11.26942521771137,-10.91183390560139,3.3643819439826923,-12.838353310083987,9.515877155371852,-2.8432471220889686,7.8717398643796335,7.026816326660868,3.0194767987740816,-4.207177583623067,6.269872468059128,-0.31543197609439233,0.582516168741583,0.0896173418924761,0.0030121593804105008,4.144852265612116,1.7384190911374624,-4.308726097620481,0.5556440548685821,0.5086183966825613,3.01566769230273,3.014959093,2.449326621,2.732142857
-163813.62765336706,21749.16646326853,-32209.1563190982,-5954.380185909524,-1581.866314107338,4138.081483599795,-819.2645207429069,-450.88960516091976,-176.2964372642766,9.546024154165469,-8.846636950701097,33.53076661058574,-4.964080157971744,1.4454869115855324,-38.308423559388174,7.187196056146263,-14.089595936001311,3.5552564011559644,12.361714605835488,-12.725588909424165,6.315542817111461,-3.0278467018421638,6.113908530562474,-5.392238419491723,-0.9734394580478947,-13.007889553466663,-0.5886457102506694,3.7427683591462637,-11.636995343425792,5.287517548126511,-8.726997200765146,9.230286596686808,-7.386217509587231,-6.192317486026251,-9.483602508953487,4.922818538646782,-4.890065894200038,-17.560573456554664,2.3673150827105998,4.979102858929519,-9.15675048859386,7.624972393826779,0.8465436787925351,12.98207719590955,-0.8531304196777819,4.267749484270589,-4.161565626123249,-6.833526015223179,-7.414644191475377,3.0175880798621293,10.317568314240031,-0.9535920821849805,2.824588674790771,3.551922047,3.103250367,3.327586207
446900.3969938462,-12433.825912072216,-30047.30609616061,-6979.597634437459,-1941.6121556189175,-5961.056783816301,-2148.5770374517206,-640.4610525313021,121.89868658961174,59.84698996456785,-22.599379518876727,-4.813773565174168,5.194334210858111,3.905520451532814,-12.661079601872034,3.324493240729854,0.7668104179337552,-2.3126049461950173,1.2733389779054995,4.1074992800356895,2.847844665010786,-2.2177719416229715,-0.8697537722123091,1.526195568338636,0.7316061529756152,1.3343724971156352,2.361590236703929,2.1656499548249726,-1.1886271019291992,-0.4197470591252722,-1.5166122527181387,-0.9539751594240187,4.639913601725543,0.7583229741383368,1.0039205023882773,-2.0474101577692543,0.04832486123492325,1.321460941766232,-0.6298949209939585,0.6208199634562906,0.48608440708713974,2.24095084371148,0.5165907085963577,2.0276442298516684,1.6480710161121728,0.11862523968298917,0.5995004541365127,-0.043816989242944075,-0.49666839336098934,-0.5854223213170967,0.6226534551318523,-0.11650819365770057,1.1738376102459995,4.751477668,4.284236618,4.517857143
-162126.59825933375,-27921.84120033832,15479.956809281173,5045.30490830655,-73.20762136681793,240.60131909974828,-6109.353650857715,-522.7156068797423,-180.75007195170892,1.920760993696863,-4.0351164998554285,19.612854246375132,-7.87431645855256,-4.631629248083273,-2.587747202797124,-2.453231830516237,-4.795232281530246,-3.4842796646543737,-0.019990273512866426,0.9880215691964079,0.7296903785824881,2.3063039187388488,2.957102216577706,-1.609746200350254,2.6276685090108103,-2.77072091943032,-0.4685570118905649,-0.4690701543377533,0.3292496789432021,-0.2087423583764192,-1.4081536213817254,-0.2675100691641442,-0.5385699619939782,0.5997183085312071,-0.009246050064243361,-1.7135220267581777,-0.06553562795135438,-1.0899040964906062,-0.9556169269145062,1.4940717167687707,0.7484771000806876,1.2376594492756094,0.59591445726604,-0.21283626468006706,-1.8189014787973126,0.6605138713735698,0.5241388687560254,-1.1111592516303272,0.4727220251331338,-1.1228705793408271,-0.2300955040511494,0.5862680562794054,-0.7471278520374721,3.380332715,2.964494871,3.172413793
-26717.79814592108,-36667.71102989087,-3831.7859878522777,438.99882701361537,340.07491335882656,763.3845797237203,7908.284908054513,-324.3964695018585,-13.54011503942445,-42.25975693353533,28.03676977736675,9.880700974757387,-1.5299620158053022,-13.197331932019166,0.19113501918369968,3.4311796653722126,-3.495059738604194,-2.2245837110859354,-1.3421829367297016,0.408025177728842,-1.2551527831792357,-5.513569640428665,-0.7685467739321997,-1.4854591056869717,2.181529808899403,-7.167027263651984,-0.49561556610709784,0.40295194577607407,-4.913744598769398,1.0286277874250556,-3.0562934249589317,1.0422806544259982,-1.7926593799750103,1.7778788426827272,-2.18830873532057,1.3163605390496695,-0.8363807333158371,-0.8054229258876135,0.16363498213177394,-0.21340923452952706,-2.188630317793331,0.06194229885562257,1.5981290279034484,-0.08475894953471337,0.6016388273871488,0.45807904686298134,2.7005405042384663,-1.1172432975783373,-2.6465734047741756,0.09362664744901934,0.006520494034684897,0.42504099804912987,1.986010908978812,4.373132173,3.780713981,4.076923077
-133309.22184593457,-391.2137909853555,1612.3835811245315,26405.45746271592,7818.673712393079,922.0083414471643,-1956.0858293167253,521.6705930256436,-117.73281946141176,28.93544213135109,2.9622017674849124,-31.221821974433563,4.708345070822955,9.46624058574236,9.63547265204189,-20.90794364553073,-10.655370592864807,-9.694987008499854,-8.862309499730308,0.7663586610917882,11.372573410308027,-8.38906854840509,-6.092088880966931,4.874578924153093,2.737689676766105,0.15488822550145775,-4.339732264183231,4.199557118499902,-0.2315631320601835,-3.2652181217673037,2.5049372730107655,2.4030149684628728,-7.205830857676215,4.761974436361768,-2.229421978916072,-2.411504548013257,0.0797693885934609,-6.1335845714109745,1.8801856184096017,-1.662388869364937,-3.6618728258903097,-1.7456118726119494,-0.9473790996756732,-0.996460746943789,1.76204271894357,-2.4669905440059665,2.730724834164351,-2.0484999696709503,0.7314016797634227,2.4067635266133807,-0.80259213926957,2.6352850444465834,-1.907517751673391,3.669138913,3.145675902,3.407407407
-224695.900335193,12602.154994221604,33152.34357549855,-9109.307895661674,-5791.288493951887,-4210.665215129119,-16215.878400345468,238.8516140770764,467.46689273066056,125.22359648580547,9.303360425779225,-25.586121376132958,62.29555160106998,-131.18148801631597,-2.095878955627255,83.8651882114216,21.62582715262966,26.296759988813132,24.74772160991174,65.84489693681559,23.378848912371385,13.495450098781337,-12.106142292357381,-1.1247383629923127,-10.449580744048877,-14.521964756291112,-3.0948773801705465,29.812250898200748,25.439039458111356,-4.0779182629126955,-2.500491518406414,8.3740632714539,-0.7890123005550987,-6.4658724908718055,3.044962824194241,-15.687689336706013,-11.267649140583956,-5.797784440567313,-1.4130923237109174,-8.876603782509385,-9.729096849163007,-3.191745249332082,-2.286171110758867,1.324440039453945,0.45286583941941233,-4.169812498269877,-3.485652424859902,-1.5863692900709696,-1.179900913122182,-0.12448515795954923,0.041538736968328785,1.1478901728252038,-1.2209819113835103,1.659640274,1.271394209,1.465517241
-112286.88048184244,-10143.051270092576,28099.825686459753,40923.786225854725,-22708.151623864516,13738.455208474083,13930.23784837834,-223.1353245292002,703.6857017716925,-142.79002159824088,67.54557612437146,-69.34944787135737,-33.05879180283935,48.6235447959577,-93.82880443205055,41.7530333755288,-77.38609294818389,8.74782559124804,44.987035747125184,7.195595500855807,20.488371809140293,12.335030982804907,-12.383080847597807,38.65951947372368,-0.4392901148262394,14.544569227597174,27.851624494310144,16.946889050620104,11.900026311283312,13.417839683191488,1.2199453044784272,4.182849109449754,-11.141665762340718,-16.104235758288766,9.425059513188463,9.165390459835034,8.716043698797424,13.28008513235166,6.196302466548605,5.743500809627715,3.226138652303156,-1.9449419733902484,-6.788990542306773,0.06251913510623107,3.4577194627706285,-0.645756748687638,-0.5087134185305653,1.607411807429439,-0.198745304924605,3.264178679902844,-1.2443575239704006,2.3069870231991954,0.6087693255147775,1.786571514,1.313428486,1.55
-132848.52508760942,-15660.234905786858,-854.9481043551027,1257.8418659101014,-480.8777153142242,1352.4826710630061,-2563.5627251399064,-475.28850607922254,-172.0089959732407,6.870479253607225,-4.324111934366943,15.58858713964706,-3.0343758485691854,-2.43923729240689,-5.7117718330490055,0.30652384088806733,-2.523787467337565,-2.9083902323028945,0.9959513167037589,1.9023267598483276,1.8373094361985653,2.4085819550699172,2.952043726009532,-1.7897026872605817,1.7076637190151078,-0.5735468291600454,0.7337485997269466,-0.26553237480555936,-0.6931160915221654,-0.7280420666137661,-1.2276583510002403,-1.5197420064569458,1.0493105965443401,0.7506723830415793,0.499274315424383,-1.6090076005243525,0.23323387704317336,0.21900785626199362,-0.1741246362497831,0.896475876405429,-1.025568982616547,-0.04536152379004579,0.9515434772732865,-0.4205879823607096,-0.35967728795506615,0.3641264196479968,1.3947572225718219,0.5864060377090397,-0.4573474013160762,-0.6302168190473585,-1.2634318955766277,1.0704563628742945,0.6775731302566496,3.846189416,3.296667727,3.571428571
36943.09035456156,3017.0100441503023,-15034.833737703273,35594.79390084444,12361.328100781138,153.8709637349991,8241.562767211239,641.1976358971392,-76.31618228185086,-39.30417359355048,15.472178498717835,-22.178243522433405,4.590098482447756,-10.837231687816505,14.159491468134545,-8.507084541731919,-5.873684855049643,-16.915137840170026,-2.3700264725088056,3.893367027663419,-3.355892867844009,7.852374649685393,-2.811452688181807,-23.13949467436721,25.401755851835127,2.075735497767321,-5.292683433561521,1.6050747674349861,15.686713077709408,40.2751714261625,3.2467651407649587,9.589815349102192,8.812847384077935,-18.72361167656357,-19.08103974179961,-6.140338917189418,-8.151385668569095,12.174881556974023,1.2800231498136008,-2.375502566475546,-8.001274515606102,7.954361326736795,-1.3895438976854624,0.5434079506670664,-2.89297262815649,1.3797808328490397,1.4062783232931586,3.679168021682443,4.75372897192121,-7.296090292036705,-4.341904568603378,-7.831376723719929,0.5496237476616884,2.646890722,2.056812981,2.351851852
-210408.38766419818,-10589.186562058367,18558.332244465626,5624.459426950744,-794.6837346567639,-467.6568017556829,-16380.694206654554,-696.2443749727389,31.585326500651913,-34.3556972349819,-7.171494187351105,6.251107024330156,-1.8470544256879797,6.672239514875186,-11.544952990380828,-5.6746453482132875,3.1561984182237097,1.6127462559691026,-0.5242793880090818,0.4926910055348425,5.711287944674133,8.348020351393398,7.6183750651371325,-5.383155395996845,1.6364883364447562,1.6419807288811463,-3.788946621221269,1.050141377338448,-3.5585195293386,-0.33410350529241084,-3.7298734812683576,3.6166822574405453,0.3257199359275825,7.928711957311537,1.8073774606528332,4.804849252925578,1.9471502621868302,4.907989244167008,-3.7407240758021634,-6.120321625735139,2.3135947630665,-2.2474090075285638,-3.059767194659815,-2.374865756266476,3.2494813004822563,-2.089459783106304,-0.2709385453633586,-1.1838108534864322,-2.4785309673386933,-3.923924985068107,-0.7071245513148956,-5.321735108699124,0.8266827929988126,3.051922047,2.603250367,2.827586207
-125529.47621402454,-14861.66665488605,-558.1294203759704,1292.367846296737,-558.8546736010368,1124.6558805516295,-3447.6332212317266,505.8328961379057,-135.49574936520366,2.0092734293426786,3.78496329325872,19.008106899780064,-7.1909871088552935,-0.26653986585870104,-3.776416171117312,-7.092042473733168,-0.9915414317045159,-1.3638964408375913,-0.5810144924819247,-1.0616899058448401,-1.0972267190174776,7.031221644502886,1.68012106164104,2.1042201071808684,-1.3703015197689994,-1.8159012652320383,0.14291480644141796,0.054255142262107516,-0.190862470144604,0.33122405424893997,1.9553629319298351,-1.5758163898258422,-2.104202179123807,-3.747853429535453,1.1939062257340054,-0.620591626216625,0.726939352093571,-3.765460597854033,1.064537303387695,0.1844297228472721,0.081354176684,-2.619380669373418,-1.4114370613572362,-0.2676705792304478,-3.9226405590012154,-0.7388556526820902,-0.7444978993319343,1.774132686460456,-2.583910767248678,1.962633870971029,-2.5270806055497412,-2.8638603413866224,0.04199733123712776,3.772468808,3.193048433,3.482758621
