fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,fe-40,fe-41,fe-42,fe-43,fe-44,fe-45,fe-46,fe-47,fe-48,fe-49,fe-50,fe-51,fe-52,fe-53,fe-54,CIHigh,CILow,MOS
330019.0874088996,-2390.3210830354315,3730.501430414126,-6352.70971033495,-55747.33795461308,15132.127615672516,7696.058785712244,-419.2541507964377,-204.732271414875,8.418966784260618,-23.138417128392973,-28.976058542026802,-0.4600977937658676,4.137727741689301,21.560823777176015,5.018564526712837,7.132313746880261,-5.022992631288705,10.359531080511173,1.7304468524249241,12.434966153917902,-8.528684718983012,14.976031202247993,-2.911991704198643,4.973037027372588,4.295703186092885,-10.168193191795462,-4.788205033312011,2.515396972854691,0.6955500401599024,-5.257831613546439,-0.9029037321156999,0.7147858025473235,3.3793575700484877,-1.7077679045095442,-3.9797301022138445,2.629169199606966,-3.1392949225050173,9.498554831244656,1.7866667681013046,0.012394397823185096,-2.1879581472471537,-0.4377360470862113,-3.6447391893061813,-3.4440372962229744,-6.358328801267319,0.7663014902537604,-0.10171527262304494,-1.3224650821090396,3.1142541177193293,0.7248577864501695,0.5373255707276448,1.7848163276228153,0.2679032362703194,4.717505416,4.282494584,4.5
11216.352421594613,-23418.286076153152,-19904.38354733475,-3326.8899592737093,-159.75319865798747,1621.3306183993825,10462.343616715756,-295.4767198684126,-51.22027230157111,-36.960476625754985,-7.379816779176457,0.897638757622867,5.912139673563505,-9.82933334385119,-0.09614552324376777,3.057487077834239,-1.5617285570717097,-0.4534326193901592,1.015932972970222,6.597491803892728,-1.126942890107157,-4.763418510253973,-0.818373124020052,-0.15676810892016166,0.9528582841325516,-2.4555580112409987,0.9238290449316265,0.11335440965816292,-0.21877151366217157,-0.4534883833819016,0.20528936138746914,-2.7192732987133015,1.1611730797261461,1.4910166251096295,0.6574651491262671,-0.2706702376276008,0.3437306508756763,2.1057487473612633,-0.06416485034032816,-0.39848123623171977,-1.3766195960004302,-0.31910622458960547,2.2206107312776013,0.22811820204124622,0.5952538671337483,0.05964347432664167,2.174195917159279,-0.5506398864802152,1.9562509987136687,-0.8059679551282048,-1.1012795646087812,0.391403422664763,-2.315447210040568,1.6473294092784354,4.364099225,3.778757918,4.071428571
9555.796908238915,-23600.724802687648,-19966.81886802444,-3333.919635185231,-142.07985766100208,1671.2436655699626,10658.285895667079,-293.3106317928531,17.40438467418842,-43.295021061938954,-8.06235512658994,2.586336508704945,6.584745741086118,-9.359132430314334,0.40085777032432446,1.9055228550026806,-2.733999314243236,-1.7899023478492424,-0.5873728283216889,5.165550973554349,-1.837812380798168,-2.970097377173304,0.2768675263614046,-2.5535014133707015,-3.1321346774687115,-3.839279489703226,-0.6566937839273322,-0.7522886076502785,3.2437962512402154,-0.19449089820641488,1.0054915829332463,-3.3782802026470358,0.15243688418013057,5.103316904525636,1.2153752073341004,0.08423883091725277,-1.0868002447158052,2.969944863272931,1.40281624559838,-0.6890539886454073,-1.4881745533191884,-1.444178510270794,-0.44742679847935357,-0.9479808442513608,1.176306677245763,0.12781769066048804,3.0241497286558268,-2.92473481868242,0.519791268010809,0.8313074170497782,0.2415952685163389,-1.3386194938235842,1.207471961796083,0.4820249472210259,3.431346944,2.747224484,3.089285714
435792.43342672393,85548.54065771624,20471.53843849076,14374.15793583913,280.20583106674195,39364.373070342226,-3719.290947507687,390.6348110834777,302.81721336468837,-257.7042173391937,53.874557797132496,81.077578281775,-19.762356750314805,-76.43050270268174,25.520209722853018,-3.7040868002402365,-17.726676156679886,-12.063135619921919,-20.313545139128497,-22.439358272837783,0.35762317605559013,45.10247718152727,-12.082497873933637,13.474735905897376,18.026678473104845,1.4692878451025733,-15.2517603532762,-11.053661340866919,2.1374083617974757,4.042132716354953,-7.0904494326701695,9.868497714347463,26.44981641946377,11.410659839841014,20.382346708558067,-1.5084498037403682,4.003882306775149,6.0259343395284635,-7.604385360026457,9.474906178089968,-1.225989927520255,6.93063957633482,4.771720278705748,5.877724685935501,-2.6905717189762712,-1.8097403010128021,-0.03039031543723767,-8.677585955971267,4.622397176457401,4.383033770343351,-0.4302742338140107,3.6222506179954403,-0.6972157474546434,-1.9005532233400084,1.363997599,1.102669068,1.233333333
-102559.46708534396,-3239.4872116981933,-17240.12791168286,-2545.7015760439826,-900.2663419025201,2439.497711488843,882.9946881069061,568.3023886411665,-115.81654088821816,11.456193688272384,53.284106596587364,15.250998022392473,1.8531810961225468,1.822429665066372,-7.0476529740552225,1.4162843463887445,5.861717463086438,-2.8745505325708507,-2.1214865907238103,-6.442823463948665,2.8387483339914232,7.183371252485354,0.17553703848403834,-0.7841315860318169,-1.5501949747159824,1.5461036520706997,0.7189582672030813,0.7399179426096573,-4.6740856425353945,-0.3276181072700847,-1.7004971365491528,2.165711245761979,0.2127468554712128,0.915048374780345,-0.2693259932806179,0.3007674686595954,0.42767453584418813,-2.3756590768545114,0.20928190792637388,-2.9316400105707374,-0.5237493051857937,-0.9359948335099167,-1.7471380914707897,-0.45547125978441527,2.194759337194389,1.284696616023808,0.6427067058033042,3.6804915291546596,-2.2135264948435354,-0.005599269098544723,0.230887945194821,-0.034455548944640986,1.6635480882652383,-0.048289741782710505,3.857237033,3.384142278,3.620689655
216089.4820807164,-23656.94236143987,20048.95287220703,-33869.2484974935,38890.543618747084,23529.52356084027,4136.7462435402185,-372.51119374931375,26.8630751507205,57.65785934616443,38.77096866382723,7.74528854110145,8.539323110929944,-5.786162878659849,9.033472074081073,-9.76331698427977,-32.28030732772437,-1.4166464898078395,-9.458896250760729,-21.81299024318952,5.026650553630888,13.915988885130611,-0.6563706803373215,-1.0930778215533954,-30.21992611630369,10.972982134969627,-14.392570116365066,4.250040737776861,14.579294717457113,-5.065591071736515,4.281960723913879,-1.8672637586631542,1.5562958301865761,-6.15045903747595,-17.455857187684362,10.079851852892718,-3.3171913615420414,-2.196124380661053,0.07665528929654368,7.782504577263699,-1.588652200233103,-0.48773758992402066,-18.02746044864114,-11.528972281299401,2.707096940595136,1.7441323928423922,-6.538283852811013,-13.11698629941443,3.346442361215531,-10.857016050639924,-1.7179967948852923,-0.2656043225300659,2.659512285675459,1.0247163190340594,2.986568337,2.293431663,2.64
-196314.949081316,9595.508776277937,3161.765385308551,17493.760749667086,4146.381794015114,833.4866999164858,-10676.25915849341,-607.6863165581735,-228.0386388945925,23.856263363793744,-23.092906203582725,-14.759624408372755,1.5224829257964605,8.520770906203289,9.268632232866727,-18.45703954161966,-20.851066588697254,-8.267817252766683,-16.421576478171474,5.1511008788480055,21.37788044838989,-22.14560350672463,-13.101650593198336,13.355762065645559,13.352937209768186,0.25162828528369596,-8.516322181049343,2.1656447995730637,2.0255920160868315,-0.4074838406613712,-3.6339667568443526,4.500540106481642,-9.568545536943866,2.6868792397810766,-1.675595025988738,-4.292754388306176,-2.7704793565556765,-1.675281759217641,3.04901015709202,-0.16770441314958362,-6.6338415882140085,0.8443909824590573,0.6302597993882312,-0.3287843136820961,-1.722355451457385,-3.001251524831394,4.443475894883049,-2.452948458955315,4.415452143803977,1.041103349813933,-0.7661512453530716,-0.4242305834477656,0.32414227409073504,1.8009406004794288,3.319639376,2.7838089,3.051724138
99227.65415197524,-4755.525827243181,-33862.49421533334,-6835.916160388154,-1189.545698625931,935.8738712843502,7030.3016892723645,609.467294497278,138.35032382472323,-64.34715886584425,-7.553299541649373,-12.157825290359142,11.222043570413431,-0.7509047855224803,-4.788981567135177,-4.0245391960161,6.100150184746224,3.514310096710086,0.04638654413365039,6.296155160005298,-0.8298551396445574,2.8807807448108966,-2.255561104748183,-0.08153393957750987,-3.171999136865645,-1.551014745417168,-3.3547847753321975,3.372385704745972,0.2862503319226162,-0.8660649945271688,1.5813025503051323,-1.8682858586069218,0.6565968092968323,2.3839764065725357,4.469909233644843,2.9931099611916148,2.6820634164668937,6.0440172887763035,0.7987576216204534,-2.8755700093547225,3.012388553544189,-2.2608783916163233,1.16580661741826,2.7363614914643066,-0.4323877715407006,0.7810280324078093,1.4724472120822274,-2.9520583363882085,4.2776092377858985,1.133582096929442,-0.5235206006834222,-0.8337162870170779,-3.1191555042750947,0.9232413544697238,4.386792309,3.909503987,4.148148148
344064.3178804673,22136.996948818673,46198.86596276813,-36004.348652115914,-17609.99560903623,39153.56283517961,-8098.219923997515,394.5488648252471,-434.39764393461337,-80.65005292268322,42.20017110011239,-51.13545359406466,-7.420633594798803,10.30244240977776,37.271415905844336,7.8848023113856,8.228667692542654,17.867407245574945,-17.836282361565875,-22.587472045486944,30.003457541208032,1.742321249912517,-5.54933812208305,0.8229952402560582,-5.716540541148228,-8.172778065288416,-11.187652816223354,8.64047784664795,-5.6282059141700085,12.386587317228251,-7.86929718218668,-20.719876882298244,-25.993330259260343,-14.880640514417601,0.7372528689300512,-9.76763558783583,20.64685231777059,-8.941584877123438,-15.084630692380589,4.1231553245171915,-8.060749917115947,-3.564470224131465,-3.065199063429644,10.75849049029201,2.881229654601923,8.619380371882254,3.526871987368363,3.58943864721023,-7.702175810950336,-3.2749146498473416,-3.9723772419789936,1.178398528377394,-4.3318251595279635,2.953418598619029,3.075559963,2.385978499,2.730769231
-48589.140470190294,-48122.91316287436,12805.278004868796,4261.973145525501,668.7992030794331,-578.9998940271139,3466.478848530627,610.4194372176935,-43.993353460794275,-46.76478033044056,13.36523528348478,4.852627399378978,-7.18471682157921,-9.39000586957692,7.838120018864129,-6.674207782793867,-2.1179090548595343,-0.5824085076927772,-3.470559141428515,1.2816075287586919,-5.891993705453166,-0.6914631538632882,-2.7472073881245924,3.1283698485428233,-1.2276222526560086,-5.863688944741119,-1.4659525114200085,-0.5063917373361924,-0.3094155749467487,1.1690220170971812,1.8318469482374873,0.2149923623660619,-2.8307872947661354,-1.7909544068243697,-0.5502485681337634,0.4937926447960861,-0.12126728721011364,-1.4554987208671528,0.6221050783223918,-0.32412776823761963,0.2628274500570088,-1.2035076790812278,0.3027855849324322,0.030340368721961695,-1.311451489806856,-0.32901717300833944,-0.14914818600556837,-1.3449232466533414,-0.05032752828332749,1.0023506579629695,-0.087662013290772,-1.3997340715850066,-0.038657234697730934,-0.7040565748667794,3.799760206,3.165757036,3.482758621
-166880.55042359012,30994.275163914604,-30775.682622413424,9759.988005768713,3638.324367452036,3951.8807625749787,-112.26104296584407,554.1667178005615,-183.44116162943783,39.91476292813828,-13.680846038649177,-22.043396512561134,11.934382793716503,16.674211422362966,5.217261581196087,-21.66148131317146,-14.838502009093167,-6.32048099720493,-15.442719200292037,2.4308491442350415,21.28471334748478,-14.174533865305303,-13.387027835729944,15.144310945495594,7.0169965069195275,3.0866282295360623,-7.616939488399317,3.310853088350216,3.0500827969971356,-1.1333925810338894,-0.4044104697003153,2.296107455860176,-6.767472336792439,1.7243717889440981,-1.1144751337406427,-3.4653946362526526,-1.1745062031440558,-3.089171296683341,2.7903014693344352,-1.5930485181627336,-4.835752616254941,1.5163023932635369,-2.4955457496924076,0.9110766800558042,-1.415754333415176,-4.90398817712915,2.0410745169304616,-3.078650647033919,3.357040218819892,3.189157571097449,1.0101900211775316,-1.1328235660616004,0.5064438014933701,-0.8941157646273937,3.523768328,2.976231672,3.25
-184052.13990181388,19156.95157361585,-9777.272752282564,-2871.865430037532,-16308.653475035659,8076.325763280208,-4610.203023846895,-505.38231838403277,-143.5997727334324,-10.097378565095157,-8.248002409256376,14.303307018354952,-0.9701795676780722,-6.5997784245556375,4.583223202061391,6.370959951443103,-3.7233525125740408,20.560114398283158,-2.95392923818627,15.013100569763868,-38.54954153437654,2.540104675806495,-28.948147393374263,-5.96197355776979,-4.4720256880412945,3.668141859891267,5.436424966973173,1.9461694886500072,-7.255244284454174,7.01468144933783,9.482317626438867,0.58075022759018,-3.549450911454574,-11.18471542172577,8.480609441644848,6.788047901243072,1.5374597230912046,-0.41189012363338295,-5.351958001349895,-5.645772806938052,5.030343890918751,3.0062227305707454,4.712125164904569,0.3658354080738751,-6.932425740807134,4.138854095551875,-6.8310500931878355,-1.9734142023236838,-0.4752124424334852,2.2093546780743902,0.6856762465154199,-2.650148987423602,1.9843736069589264,1.6058201199460418,3.28166657,2.785000097,3.033333333
-170157.87200199743,-15009.352833638792,24267.122355161948,3818.473246656487,-23867.429968744716,8942.57640137254,-3805.393922528492,-479.7599776213853,-147.1834580196033,16.795026824490854,-1.773901326653985,0.8064359046690068,-12.859875315229628,-1.658903986599768,9.037074229707244,-1.4049218395925782,-1.144085614303711,12.920733832924991,-1.876169281670578,11.747041039292359,-23.205617500301564,1.6977707372804358,-13.288346958177264,-7.87314991409124,-7.03837858209543,-3.263149627243049,6.5614692264979775,2.4169418931207547,-4.094688723889646,7.110673689571049,3.86576211840522,3.387246965875815,-1.759753612595671,-6.1527277250479795,3.077033514932568,3.388143186524619,1.6554656097455047,4.848374558869801,-0.5408063734394483,-6.665590237466847,9.702519153301413,0.23535844189293545,4.321648644132248,-2.295793477908177,0.15856453392681802,3.649091825149455,5.173003716146671,-1.71484587079847,1.3393388590540714,-4.3732910402798915,6.650154150955222,-4.416704120549015,-1.5447489865609267,-2.871189382572061,2.790403103,2.276263564,2.533333333
-182389.01502354725,45316.29406605395,-22849.537328774928,4182.857420048204,-11739.308752691164,-6948.161866914644,2120.738012133426,-502.0435800921782,478.6365805696036,139.21542069098268,-21.077030889968004,29.931553623455567,13.509057519676947,-25.61814696821802,41.32191219248227,-30.81429757056063,-67.61307625350588,14.725430327739605,-11.119663628464664,-28.2694442962298,-14.234824853615791,6.399470739611663,-1.5387232439344096,10.58857398323478,-32.22699375436834,24.831251604012554,-3.623987773940988,-3.188240662191179,20.58632419341551,-8.07479427056052,25.071510846020278,-6.122115702838218,-0.9054177856676202,-17.092512136467278,-17.62207598065607,-5.247517901787242,-9.858267548672533,-1.4427182557539193,-18.073716761619167,-4.264820582971677,10.79081495628527,-1.1757908923713067,5.633723226302063,8.02150402996593,11.416956721612117,-1.918835600789343,9.718959374652982,3.196300867765991,-1.479853734691653,4.0115569371627355,-4.722460501531541,0.23422387412557358,0.24904687547263715,-2.4185582808749913,1.868626477,1.476201109,1.672413793
-102740.13104542732,-3260.896836916461,-17240.388383106878,-2545.415784541498,-898.1551503660961,2443.7711388594525,903.6443111187367,564.9472035019405,32.157538417786796,-5.41181864016884,-3.9200909073237393,-4.206651294674345,3.7382153754864262,6.285509097279166,-10.894706871091065,-7.559052267476324,9.189933704303499,2.4896004548885484,0.9871596395742395,2.004769431273907,2.9324546544352623,9.369892069880253,4.265114854123442,-2.584399095380119,-7.39956195020045,3.946721337161158,-3.3462754010283877,0.3709814339813698,0.2886354742240918,-3.3563631584780573,0.7637671633018492,-1.4791957954927084,2.0745780666853073,4.2377598544737625,0.7011107725233757,-0.1045392682953513,3.1714714012181466,4.295055505348148,1.0800783750715863,-5.089587469633836,1.4468539556328284,-1.340111789382225,0.20779049609974864,3.0118469811883877,0.31011052725330107,-3.012023665030032,0.6015479939520567,1.1051651989355333,-0.5532399067908135,0.5857820402497653,-1.6577797362060616,-1.1104208114172494,0.7093693153063957,-2.832149067227176,3.720526178,3.246140488,3.483333333
-191915.69020242392,27885.889161593506,-8528.711275313595,12819.668571446997,-11036.56799441668,8036.713640643457,-3312.8013466269576,-511.20550086572393,784.412264112375,-74.77838229503192,26.13262476234009,-33.04750161058224,4.929514386730156,3.9173401333519786,6.278200993611818,-35.185151332739686,9.355575833974184,30.58835888055787,-45.784526948944084,20.773050359653592,-30.79464618188386,-12.983379901822227,-32.14653786747885,-1.6827061073931746,3.0980660437205896,17.247946048001005,-13.982407530416696,-0.004470655337939216,-4.910313784375154,-8.011601071182186,-0.04210078245330114,19.533477107209603,-18.399039806976354,16.82644875055713,2.0745835245222883,-6.934634914470571,4.268759713298703,-0.6726530870178109,-10.504501569448855,2.441623804181918,-4.327345619062492,-0.6287805120142111,-8.796775342300705,4.524466332219351,-3.9105337204455286,-2.929923406254906,-0.9132118161828228,8.809010974997863,4.76237348112268,-0.6938170135977909,1.5911634024198151,1.4823684163636865,6.260767264547696,-0.2699473486564143,2.518109498,1.948557169,2.233333333
-77647.13002551907,8549.655974164752,-33757.39842326641,-6355.2345258243695,-1261.7264214198099,3685.265017306303,4948.8508486553565,625.6334578637232,-95.5788101912627,14.085178762947432,10.025177252443463,1.30969276178878,8.266546724196836,7.8514104528956965,-11.005467086826789,-1.169274804143386,8.482481163862078,-0.17340500646821555,1.010941659213844,-0.18849218318329133,3.26660472538763,7.240605472824106,2.49311646510987,-1.9611730375337484,-4.6816170016262,3.652554053402848,0.40210369981084226,0.2232573465850661,-0.8863171622852669,-2.2569902357163274,1.916308431060311,-1.0304562713382388,2.4310759154601596,1.3905280371535815,1.6608275762130078,0.6718960054722306,2.1944081935205335,0.7840406279468022,0.593705443207852,-3.639078772691257,0.5298000651316762,0.1557946190606065,-1.620161342454754,2.3085645123791205,0.5822423930195162,-0.2049024897116419,-2.0211354491525753,0.9462909759968452,0.4459118614526534,-1.2099620941427218,0.287138769661969,1.0342864364059496,-2.664189118184013,3.2526572038411476,3.923636291,3.335622968,3.62962963
356237.2765391954,-8646.4358424633,22395.15536606324,-2283.474900412408,-55927.04339151017,12311.989193696147,-2476.9663424300047,397.7494867215433,-6.625599319767006,-27.83709908979071,1.7133471229901682,-7.817766444989899,5.973714311268638,-16.233770071188115,8.630083983868156,7.732639813844407,-4.0107206294432665,-8.519049638665113,-16.88798089864696,-19.549338416151905,15.578882756951797,-7.6154400405438745,25.60844634891219,10.002635645851301,22.57077538839088,-2.2503035072646926,12.005558872451903,-2.427426728085021,-2.620475102062899,-14.950185008475236,20.96933999974628,-7.817250160825569,-4.355263738657187,0.7560738410554586,-5.981955624959858,3.785078492114133,-19.569565145620444,18.273873189932445,-6.6414544006668725,-10.772532842920066,1.275790322968655,2.523751882241356,-2.173284352886086,-4.333288145407714,-1.6357901096280563,-3.3413928966802486,3.6195453879526123,2.7019009749271405,-0.7241189950750744,-4.577009301328125,6.910405506814688,8.705516705608337,-2.5469360171293447,-3.2100658010803524,2.486585659,1.977700056,2.232142857
-156359.61151131234,-27291.713320727657,15718.15808664069,5072.757504565783,-134.52922290833735,58.97966703949534,-6808.125064964,456.55354382124705,70.86037921438826,-20.999651936929297,3.446705381262098,-2.361706762228245,-6.660883643329106,4.926130240027554,-2.5279290380165667,-11.648668654759668,6.7742802685404735,0.1893698530115072,-1.9109600610894375,0.7677255707579765,1.2696745666311333,9.249557179648022,4.830064628654768,-6.885711959912792,-3.9263090164949936,-0.5500926760354917,-4.345571362762781,-1.23562694141378,-1.2535079306826111,-2.5187276384682784,0.24214422203919791,-0.06568733768351405,-2.6094413157082,4.372022432350128,-0.9611466806976465,2.3610646138983,0.8868942698642532,1.1386778178205594,-0.39653590567082014,-3.5301323983435444,1.266983217392716,-2.2770273331599613,-3.553534875418421,-0.2501775115454122,-2.2342680588548376,-1.8058055712800543,-1.9093025967771682,-0.831221955853373,-1.7424113031022828,0.9989755418960132,-0.6215304284453038,0.031266363430049966,-1.2876265529250657,-3.173654247716708,3.636244181,3.018928233,3.327586207
-155979.93954931005,-27251.677865100544,15730.910987404273,5074.575049129353,-138.75146089453924,48.355100174818325,-6854.922636002867,460.7731197223094,-133.4715815522591,-3.477762029533751,-14.27866965073783,7.903232987103843,-8.590029456724928,2.1265987457569917,-0.8924150453472849,-10.172246164406108,-0.1469186380016093,-0.4351488427249671,-0.3937245220826322,0.9405724996807054,-1.785340647423403,7.072429243098171,2.264544817067144,-0.07556458771394439,-2.669654742180427,-0.8003830312107763,-1.3506259038932404,-1.0654500541421112,1.6847979555262569,-0.5325157492102586,2.0444033700983204,-0.12467421251489669,-1.7907589059621958,-1.4269566733639985,0.41551578255188637,-0.6282543004298915,0.32601948114311186,-1.2422667847794067,0.40587857213659273,-0.031616569161533443,0.6073140557502728,-0.8121348749266355,-0.2103401319002029,0.3796928454959344,-2.177449116789463,-0.41421226400460326,-1.6161682430160271,-0.5779378100852355,0.9595933827438444,1.085379640303488,0.13356651717339008,-0.34562373471314295,-1.0052259308225346,-0.5495548852833236,3.462234023,3.020524597,3.24137931
-13707.497043380537,58250.55172447223,20111.226174822565,-697.5644623939737,443.3653528792381,-8291.012199422703,10305.111796286576,537.8525021823275,54.362018763991074,149.38401389682065,3.4646590522103176,-20.04424232720628,-40.72775911982671,-34.03074784924337,42.10104152060458,-0.4390087895389882,15.440276679237527,-29.78866379120931,27.23828046798095,16.46468445961732,17.76644230381179,30.114711119569982,-23.62958050023951,-3.978862605202121,-12.856127344532114,53.73736676942897,22.457597284813065,8.389546749236537,-24.933087984780993,3.3020295214551516,-44.84407651951363,-1.9804272207415765,-15.007403049024557,13.83335865172799,-16.031882549979514,10.15306017494822,-9.166560680650495,2.1311073668335294,2.486319785882739,7.233412250840662,11.674687097836658,-2.9300436651088257,1.1100999272639742,5.73322188675113,-2.3188034340790775,2.9986416237787497,6.740457172459821,-1.0496081528477808,-0.03943963240846686,-2.734114391317932,2.2355861459385404,-0.8146332581133359,-1.2371465350042332,-0.36148150328032264,1.467294188,1.153395467,1.310344828
-111511.39139821591,-4217.331928559437,-17600.5542497932,-2587.409710164179,-804.9756272806264,2716.9501721214,1959.5593662445897,-408.75765077675294,-162.29966479061918,13.016135948075528,-18.678826967821777,9.324976661289316,3.006308145365766,0.018236681745973524,-9.24923590586224,0.9251122411987988,-0.26826400775602033,-1.83384797842886,3.1983905433397073,4.595490942709344,3.3149603925504407,2.97626982429409,3.889605614194052,-2.2324299414004916,0.07188192071910993,2.1465011327733876,1.613769401066559,-0.5371208931133523,0.6373070885481165,-1.7473751886416267,0.052819260191903715,-2.700843410358876,2.4762708346757125,1.0593667130711169,1.7929669771932875,-1.576250082329748,1.2166210578176428,1.6289766087418396,0.12620483060392948,0.594030647665058,-1.0943915126697161,0.24476478382818784,1.0349192850557465,0.5292143179277126,0.3067964007522013,0.4516190330040477,0.48965932152448166,0.7025296540371878,1.250665199406907,-0.5122250144489591,-1.2428468963110095,1.0687963194189147,-1.6783697639700261,2.228989568668231,3.884859971,3.329425744,3.607142857
-5312.977245128217,36831.28296211199,65310.31231060657,6853.463406551072,3371.6306180590523,-13688.685519196615,25364.605778042653,-257.5472807650635,-351.01046556101034,17.594109363813274,19.14294418893882,-46.73439257853251,65.97182174995619,-62.92335685716601,-111.09226470213012,-21.620212651320724,15.100759691125841,23.84658498904949,-39.317769756055725,-29.582384765012385,-40.5757874723492,-18.235231287930176,30.25764054843619,24.732599108968824,6.89648269880377,42.509291363321644,-19.203104211464243,-11.642996028951975,-14.207180302993988,18.296611434575407,-17.304525360024755,-18.88810402696056,4.97220720406914,-1.9451293985929061,0.5862592796859754,-12.548730754292249,-6.520537446165589,-5.902203908927337,2.7548179352307227,-6.281930883725439,0.5167515885708023,-6.32357242814382,0.017494011364009632,-0.8416266203714097,2.3643951350592913,2.7737075005024554,-3.6809695333580623,-2.3381888735185865,0.9416784842578251,2.1518426300479807,0.3897661145820025,-0.26714639059501605,-0.6985863054547166,-0.09508986431378809,1.442300703,1.057699297,1.25
-213707.64668739523,-2212.974981114759,25044.849854822383,-3553.028688106847,9634.634542500702,6831.152886313868,-17898.34063133047,303.1946675172664,-99.33587147983324,-6.245377725099344,15.15413315445001,-8.535535072204702,-6.667798963255067,6.899457311665728,5.047167953336803,10.446113167352554,18.010490261885465,-20.334459326854297,13.137615560878219,-5.107923818552786,-21.9743206910949,-8.753907259155419,12.061353341839373,21.987239143669076,11.696237472491365,-19.38519956819937,-4.756621739929714,7.062852190664449,16.148495660921473,6.536556984290719,-8.092865504702184,-4.067068922359987,2.7181140149944665,9.079041041670092,-10.048131368815163,12.565417305940395,-0.8197725740611823,-0.3442855117282336,-6.702852094511684,2.484744863549838,3.076813397253045,-6.313360544707515,3.935004642084759,-1.2545937901096877,6.220886942217184,-2.651078595964263,1.8864538114079563,1.1516571769832253,-0.029841531988977415,7.7063060467902345,1.632455463805383,-2.5362487478014812,-0.3174635363772347,0.8518019240286147,2.576073139,2.123926861,2.35
-161757.6474998611,21975.321307285914,-32128.942917746394,-5945.490945369546,-1604.2225568119352,4071.5312182268226,-1078.9381302968798,543.9212534355538,-211.25191826417432,17.87460097064685,3.223959863388316,5.462228213035752,8.879786935714446,12.304345418665955,-14.014775394299537,-0.30718560330035016,7.880526025146436,0.2173899598238991,2.2560211204205363,-1.436549383517089,3.5142582247852077,8.976209868602295,2.239708596883986,-1.5312020620250761,-3.813111172863404,5.251552950707978,0.5365044247106121,0.11304647239416296,0.6975413031521412,-2.2407045974101294,1.9772091739395232,-1.226201589334287,1.945929080499688,0.016930948994391112,2.145304918166498,-0.10426343071437938,0.6718068055160878,1.126112432907577,0.22627403977180635,-1.8779545326670226,-0.008126066318786263,1.5986031450539155,-2.073958794431166,2.04351480513732,0.8075975042271356,-0.5440521953043445,-2.0138115854937726,1.5181128943842885,-1.009548650209504,-0.41284070344664087,0.6743508565457628,-0.3602749518502093,1.2779343898722337,-1.0559466419041998,3.312221095,2.887778905,3.1
-77373.06945264204,-51259.12032247928,11640.217338242375,4125.327942557281,974.0574356792162,303.70657813769833,6896.116761211332,-321.6948942634868,-32.271032692116975,-41.91985220084858,13.835733356734965,13.62766396149712,-7.200706293574716,-19.158775793784788,4.956268118442289,-0.8138982607668699,-5.982680470568885,-1.2537264580623948,-0.10064854138611308,4.619363909760728,0.6222551458336973,-1.1217963515495226,-0.321061317617061,2.8830395135376152,-0.14568058139658477,-6.217461752484933,2.0367313693309286,4.7986441414974985,-0.047235560113815564,-0.1584834800486821,-3.625913348972453,2.4596506399200218,-0.9856488980502521,-1.264804869365046,-0.43793924973105763,-3.913485366633891,-0.03815903818187369,0.7677121503919226,-0.08935766692529634,-1.4963959451054087,-1.630386321461904,-4.277360249112706,1.8982018181410911,-3.44662793342625,0.5221926761828478,0.48275014875039884,4.39717863988613,-0.1133105579953882,3.7073170796237602,0.25531167863344684,0.03971721975930175,-2.369072058443043,2.8688010921600138,0.11472077509565583,2.728559181,2.057155105,2.392857143
-101098.87213979196,6926.486666837618,47846.55527696784,-32033.438752514365,-11236.313187072257,-8964.161389949644,5658.712009568407,504.5003645743162,293.12344282911243,25.489091776003935,47.133775616422554,-51.332547895585456,-45.60745039225131,76.486507993226,-35.92803552484282,55.520476231421846,-33.189220816148165,7.667991958494954,27.276394959092844,21.62642025346673,0.9559105663501511,13.255549112494586,-27.823832661882566,6.520981578051594,7.200898125570576,3.363389254088319,-14.014378876936282,-48.78858183947325,4.79445304230753,-18.58394020673946,3.0464857959500207,-10.68729173423919,21.687869623416905,19.521138412105124,-11.058970394742843,-14.238247358748389,-13.689809260283733,-15.73133777927517,-14.370936015842462,-3.2328637325882488,-7.522936647849604,7.437774755994501,4.1498389799347715,-0.4672764303467364,-6.126392443722348,2.1645245899884435,1.8694680422852283,-0.7967849204215717,0.231577929463974,-2.3656467780561043,-1.2013523207431467,-4.231958405879335,-1.7313473424614643,0.18138877770901,1.424230754,1.075769246,1.25
