fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,CIHigh,CILow,MOS
-141838.9461810081,-2659.5492558907677,9373.372055568585,-13444.599378969917,16246.947087980452,13151.17017882559,-4536.232884230785,-472.73327163019513,-126.40015470705369,4.393715153238758,3.3233998579038104,-1.225277034597251,-8.15747798038726,-1.0521264050076102,-1.5833787166948305,19.52892482477105,8.027353492009459,-12.255762362030756,7.564429906067981,-8.584049471914325,-12.232692733187331,-8.599303031695637,6.6932818609641656,18.563678660201777,9.221993389488084,-18.833686956443312,-6.440826314512966,4.185534123712484,5.468557547086035,5.373537443749352,-7.862539595803828,3.3351756252806526,7.15050534146225,9.02467550992525,-6.474315786730586,7.678437435972051,-0.0562573045083285,2.035634192180504,2.637035504,2.190550702,2.413793103
-131948.61699090272,36620.90727116528,3822.089588954189,6616.675520624306,474.70585917935927,22873.59436313392,3411.761659004286,632.2004239799098,470.3662180065432,159.0251411322664,39.98465220304239,43.217413229385215,-9.556868881127077,43.24709696592052,17.187259676784944,-27.508289260044567,2.676339587161131,4.1985257171973895,7.7267227303064425,24.025209055487515,-31.596698796246848,-32.861166547622425,6.121080096229649,-11.74202779951159,39.38847851638424,-16.614659156434215,5.518977363261851,2.8801612973679247,18.80663122069683,-30.3482048112632,-40.64492852730761,-14.325570274307392,12.023700516100547,-28.777561333468697,8.220105290376921,-15.016112722883827,4.351753227387749,6.391500978300922,1.74043084,1.328534677,1.534482759
-191644.61798483285,527.3264533813391,1790.4020473034607,1786.140292381046,-1091.3588782487623,966.8832707173884,-11589.16983336797,-617.1341954789335,-243.11419257893266,0.07323464495513114,-6.40195161175019,19.0619973956751,-1.6409312459864889,1.3175671112818816,-8.990295619336237,1.6650550435808698,-1.7979688243355665,-4.738142260842597,0.1316322053549705,-1.8250347011191457,2.9496068937017372,2.767656495208888,1.1608225772966447,-3.0336642380492402,-0.08581265129401128,3.1067698403559945,1.0387035046836615,-0.04993271338036051,1.3939051895519237,0.3146369898492313,-3.3783340196609952,-1.6629780939238432,1.1223878000792862,1.1945455120088273,1.5579467609231188,1.2355996462497212,-4.15300805909293,-0.5165590051588321,3.094947531,2.491259366,2.793103448
-199394.11838568628,8425.603062346123,8112.180355939085,-7412.285751959871,9386.859531616905,8400.138837911292,-12551.896704025512,-636.2256468243438,835.5649203318073,-94.2961876371153,35.37932706655179,7.77057860806286,-38.82334496464593,-27.54941389814236,-23.11408959658501,-3.3969400182119194,103.0270394966737,-85.84201264107371,28.25424149972777,-16.84227360191178,16.9162654448664,-54.534547376208614,-25.881206165574383,1.5241163802356776,-16.73430897470336,31.295696309744287,6.946158981383475,-27.597487259243376,9.292500286358754,-1.6717664050474774,24.33226038825366,-1.2165487009578313,-4.787105568966222,-21.22950718582516,1.3345866391517707,-3.9463115842769936,4.741357783978075,-0.6699876480695125,1.621677784,1.278322216,1.45
7075.7987158951,-32986.12210869015,-2460.141568730239,599.9524138600375,-18.062285350257607,-273.0539800775151,3884.9330358196726,592.9240671456731,101.23571945091841,-64.14808588569078,9.225712568805529,7.604297414950143,-5.246767317238763,-5.327807609873818,-2.00358601083968,-14.395323963408131,11.929056918529096,8.108612430023726,-13.699224057758665,7.923599506961934,-12.029033644512275,-5.0753861920781205,5.664069861816664,7.228266416835623,0.9412571888598985,-1.922344738395917,1.0826874435431912,2.1343603891747804,5.644854546740913,0.17400270303830936,0.7159543708524818,10.471596659089318,-1.612397904528597,-5.345852457105274,0.09131882107936608,-13.985194137330579,-6.644917182432883,-0.38097311042777904,4.23399043,3.535240339,3.884615385
11221.217982546115,-23418.30674647263,-19902.25112688578,-3326.5308009935725,-159.77083719345063,1620.833650184518,10461.462036050247,-296.33712532530666,-17.20666936668143,-38.491284134681486,20.878016201963163,4.087917466258733,6.214268859789731,-10.190099780713622,-0.4468547979129044,5.241322217335911,0.31692341130654234,-1.5952831843393835,-0.8674570450251469,3.092367433405514,-0.20954684139329668,-4.8652230823899885,-1.2500534413704412,-1.4054298206265703,1.8978382561508103,-3.3917378969125,0.3884558305514007,0.3896164042293904,-2.5096755517503038,-0.30777987097580894,-1.436366017723334,-1.4938442348090162,0.812447535836198,2.8293568029191025,-0.11308176201198604,0.526792636941443,-0.09709602134744863,1.663018316218775,4.549695967,4.021732605,4.285714286
507285.5071790909,-14926.95738440588,-10085.79148824321,-2765.429024340277,-2483.2517820528483,-9808.876096506989,-16337.718551413538,97.62140780909967,293.0971791250964,17.41050568927185,-0.06678845652286859,0.2538261627503855,-0.8352545631850775,7.983029005608363,-11.418624382032638,0.9816447042025073,2.3721775179800684,-0.39790167255296777,-7.693633007524356,-0.32718447387773464,-1.5558014877371986,0.5599572018802836,-2.843673852310916,0.39046968019492445,-0.5661557954829789,-2.2683606606813864,-3.3787539260175112,1.1849760675018304,1.1553702992909687,6.641515513095366,-5.086844610820247,2.8077156550634714,0.6239229027865019,3.325163877196784,-1.677504017307719,3.9089920222573475,1.0451188276021173,2.3831325682780475,3.044920759,2.339694626,2.692307692
185503.72194779894,66690.733776351,55513.5053789191,3833.9116736590368,1253.4162644205014,-17511.58352215754,9740.315514382528,411.2925561134868,-248.72464931453595,-50.76560272917496,12.577857118815512,110.28323363277335,0.27149688568092417,66.17603250121623,0.26431932680431786,94.24955444160035,-17.27328351342344,-49.96589123745308,-83.95388110333221,58.69035652046176,-0.4810469332418909,-34.46020853783752,25.90659563828572,-17.93120622429876,-36.79865599186137,15.885269190607833,-1.2239247574635717,14.885592862986845,-4.172662901863809,3.3981416721654942,3.2806593655035705,3.8688378851629683,7.570991742444938,-4.551658732538581,-1.9570727090523448,3.904647136907159,5.4037156752433635,2.6286674594873287,1.26447695,1.068856384,1.166666667
-133024.9353194909,-15677.979266957489,-864.3225552559069,1256.4352792434788,-479.00732343441024,1358.0337240588215,-2541.424938346041,-475.41304397025397,-148.61847888230938,5.705789563817373,17.90547302729764,19.875446100565917,-3.6474307302038476,-4.335195417958682,-6.318643734405832,2.1158598745582586,-0.3788329253774654,-5.929151950360713,-0.4515786301753713,-2.3450841909615536,3.032633064436933,1.6928102229687905,0.3845568756184099,-2.5236649625326124,1.8273080637590802,0.14491702939583045,2.3762316391888136,-0.1337057096569831,-3.6837526650808776,0.22424465017490586,-3.8456217911036386,-1.0904259378958319,1.7171555626410862,1.91260700366237,0.7888037911723141,-0.9420658506311211,-0.6298559498801622,-1.724664208447935,3.454788469,2.978544864,3.216666667
-140977.37820977552,32090.968421829748,5377.40391944424,-26187.681426883373,-8561.591152927469,-3142.063095282663,2875.5860318194404,-498.4687083704165,447.0985445419578,80.43222118550463,1.7968755637421563,9.899177668344302,-35.996198794250155,-4.599570750007289,20.025314003566393,33.6512677947405,21.004605509498617,14.400757707078288,-40.48815890512052,-26.803254482022687,-48.71488646219134,17.779193772860445,24.274753220208012,11.639557436431978,21.404192455921525,6.197444096025082,48.36244873682366,-3.311806748714659,14.452051334005201,-15.90339431978531,11.74982219571901,11.883900431355555,-22.71989331680792,17.593108416877012,-5.431753704673857,-8.365746854768677,-4.885290829502303,9.93099032435539,1.552327478,1.206293212,1.379310345
194960.6586978202,76837.82761683241,38291.31280587743,-67.0595736994625,1055.844722824738,-15781.142624204844,15690.021481199003,-498.6349596815467,-111.40589659502834,-52.810359894332834,3.3321385186592223,-5.508299652964054,-44.39853388532942,11.719497825558356,-45.96635476286313,-44.47432430916806,23.458674032447817,24.551020189566586,18.54543142582041,-22.22974943782676,0.6463489098767633,-8.568574472553747,12.388372600006,6.029599411851482,-23.384981782776975,-17.00555560963201,-23.961248852136382,18.645233080199684,10.788124384664838,-27.30311120894787,-4.890580944396862,52.814037154276434,7.456790464482876,-9.447779213166154,-8.175143298767212,1.572085210348809,3.668620915797826,0.8503556260960362,1.543937516,1.222729151,1.383333333
-163367.94240929696,21797.332188097018,-32191.98993111478,-5952.286664873422,-1586.649146948514,4124.777660066761,-872.6567483260612,-450.7675716457975,-236.08846218412583,18.799236886232798,-8.170553047103622,11.035399390110543,9.66450015786556,7.603536554450705,-15.341409458955185,5.153891215990057,3.5258031049491008,-1.6802740207240034,4.176604988127845,1.621592324252616,5.947923713894484,4.831444549915147,3.772113475168094,-3.6345034437132973,0.15725504228566775,4.3755834872512915,1.3682736056339535,0.26175301593626144,0.7688020649619223,-2.6777641241759094,-0.4431550109421826,-2.358223411077761,2.6790814248767347,1.693795943784476,1.7935310069978527,-1.1370729885498232,0.1935292873456611,3.344101253868745,3.369995498,2.880004502,3.125
305227.31577851705,30128.480711947373,8409.690202032914,51344.89811167667,-36427.10278389865,14881.99517131162,11829.07041924553,-360.108753129421,-493.47324672092634,-25.665657979138253,-20.60596836467227,-76.21881680885765,16.7807140242968,-3.820740960506269,29.727042905462685,11.494815183968985,11.760618135680776,-13.518178540927767,33.469963731133774,10.448166711110899,-5.379359691193568,-11.786309631539478,33.099976025589285,-18.962190824977355,-5.635358103293823,4.877521251985905,-0.238620301989319,-2.265790607065212,2.0198463393309734,-6.7246729996421655,8.516301492309537,-2.5298282165078527,0.7227744547764866,13.335116037298862,3.12287409924276,1.51139179151562,3.5139717795271737,-7.283042837764474,3.764962853,3.028140595,3.396551724
-102390.91582858273,-3222.174964443182,-17231.88654548615,-2544.516566664092,-902.0519087980401,2434.293194897655,862.1220952364785,568.4231990232171,-138.60156634015124,11.345061439719732,13.347221509774814,7.657745636979955,2.291107086324135,4.514147826062356,-7.752910451358269,-2.4041920175393723,4.690565540951353,-1.0716358989001817,-0.05223013971247372,-1.7566912438474624,0.9712202744942544,6.493662719936378,1.2526036347278182,-0.12657052260313675,-2.8902324806194497,2.1864252573220404,0.668002447905243,-0.24996729955846556,-1.1368718035653775,-0.7270839450419804,1.2833326702045365,-0.512415775457142,1.045195128494322,-0.385012768094217,1.2652968997088343,-0.37060612576967594,1.0997211587088032,-0.9609109205153002,3.909399125,3.469911219,3.689655172
35595.5024986775,11943.183511004072,-32611.76894847496,31661.354451912026,12278.410294391924,2204.933880338702,15436.478018367057,-239.401826244926,-44.67217045435499,-30.131502123199443,-9.43268576428329,-18.21115042727923,18.31893647074091,-7.194329056880774,2.858059770817193,19.7089442903029,-2.0814728118034025,-6.498814968165449,1.6628167673969607,-0.6985952610469018,8.165262986958648,-18.46745832460311,-9.002668356941042,-6.688876070013418,-0.4974191697574225,-1.0161142212377965,-4.776726142888628,4.798403004684205,-0.3581706128326399,-6.355766869188611,-3.554385496981219,20.289706040761192,0.43260285852483926,6.876717608627279,-6.995087465215095,-3.4691526204244085,4.325274063712503,2.384339405487236,2.405101776,1.828231558,2.116666667
-111409.41792087007,7566.2730271235205,-13194.476860767432,-10196.169546693782,-1645.660647544028,-24020.306156789677,853.0334106825616,435.30207456809325,-165.14931167701653,-65.63445588217971,-20.50077318367636,-33.4310439527937,-0.73906989945417,-6.485801334401321,20.635731534064334,10.591642264098061,-2.6776351215546432,14.43292289423725,6.56076606198703,-2.9160745668551793,0.5815292104809416,-1.770178288998222,1.8794540395425745,-0.9959465925579564,-5.278156865724141,2.1502819177071677,4.621868907848333,-7.164603785541505,-2.0962186342708202,-1.9868882324878674,1.038741979032392,-0.3287162195603703,6.013768562559007,-6.571584871954597,2.0931757687773964,-0.040985055213924516,1.748739143558853,0.3549525133325466,3.388944946,2.921399882,3.155172414
-14347.637429978913,13297.012857944606,2132.1441083392497,-37660.1415322119,24478.08914988629,-20627.02875435352,7234.001214950931,-487.6037142743479,-467.1140195362795,-45.14031408947406,-27.385203727527777,-53.18605975040341,-7.813553513817558,-0.06378218303490266,23.224106408297548,19.565700327916073,7.560146149948452,5.018823906987798,5.606599437156256,4.331322256196399,-11.191226076739984,-14.41831071298457,-12.941822776239242,16.807118146544617,10.461415218155807,-4.926436523369764,-3.7221771835593875,0.05443660992012882,-2.23976092568501,-4.113676002295874,-1.8154538378775398,-3.991511266845458,0.6645851938709918,-5.321230558611632,-2.608387561982224,9.531677277014865,-2.170114830466784,5.87564065266214,3.907056989,3.437770597,3.672413793
-177014.2177442571,11238.411006793845,-15221.57818177099,-2090.224960978502,-1344.9592285211804,2531.149511267063,-6289.241279492077,463.737748612915,-220.65316180973173,9.400494266762989,-0.43764437248297644,7.4840721403673465,4.0311386047731395,9.469291524470721,-11.404198932027727,-2.382861314703821,5.39447268634074,0.02383967381595853,0.5113590262028899,-1.5745630647498023,1.2415423617487957,7.815777545237568,2.05831613519664,-1.2294095362214794,-2.4722744427876493,4.578425633157483,0.02561347823204388,-0.35189923591707484,0.713930765522234,-0.7285499141334205,1.5952541224691537,-0.9459911583913876,0.7139183901578545,-0.6176536920729127,1.9497894253311834,-0.059449271167138634,-8.534334146968605e-05,-0.29943775837314607,3.373239619,2.937105209,3.155172414
209985.06856173155,-33395.45212893972,37321.944367067284,-29971.373670674686,39052.22744962791,21706.65302698159,-2175.608049609237,529.4924801022684,-143.10553795023182,62.9045319559919,27.841985688817662,11.012868723141068,-34.26123698139889,12.237594241684304,13.447864125389554,-25.13312970595425,-18.181026594613375,54.44289614688231,24.354044791506546,-1.049143562330438,18.954875653800745,-56.44652836275655,5.068010320928351,-40.45138430850031,26.81208458181921,52.2912808702854,9.922074834326905,25.324514634785583,14.448700400104496,11.305941817965612,19.70834987781414,4.981074651122821,14.974406173373799,16.32351238869686,24.20406606557999,1.32751276415134,-15.322253898210727,1.9146623495056316,3.210241176,2.419388454,2.814814815
-208652.2272985818,-10399.324023761597,18628.078846873676,5632.9270045329,-814.0482311187521,-524.547294177992,-16608.40215286795,304.9127904822636,-217.8438820150312,-10.8380151648425,-27.62849917059919,6.789036433734818,-5.862166079074971,7.697749038769312,-5.011583024706201,-9.374380783009686,-0.12442433909064296,1.0169106964440757,-0.7169609825490035,1.0263807230700543,-1.773673611594601,7.578422103401256,2.383039160187167,-1.4093267743354578,-1.3497977950221904,1.536211072941457,-1.5339046009102886,-0.4746464536714858,3.955473069163381,0.171752326584936,1.4520214389197865,-0.1831799817794208,-2.8296298840178835,-1.5892008179439896,0.4305717752546656,0.6579108170968798,-0.7664912587182435,-0.3316462712017138,3.228121605,2.771878395,3.0
-76506.38212192185,-51165.01145266421,11674.953404729935,4129.47849806832,964.8481689365208,277.4175530641719,6792.99213983827,-322.8593398437546,-67.4955734602764,-38.72505573418927,9.02712331556257,13.320662459295342,-6.475836510641006,-15.77536262331082,6.564038451557444,-1.7152942303086822,-6.109531918524527,-3.230338357186736,-1.3920133754169606,3.566603942457544,-2.8531810032380074,-4.134100314626289,-0.7596651017019501,0.5474228622996841,2.593383000853097,-7.008677619756126,-0.3402774750741777,-0.46735392422702915,-0.5658031543045217,0.368751113474523,-0.6937139973403673,-0.5264944456418711,-1.649103657633563,0.4249180175127634,-0.22902572105337152,-0.7758345058205266,0.3250488556728129,-0.5665432526393009,3.849214939,3.150785061,3.5
-92459.22606301123,-34947.04835289199,17766.175586440117,-7561.17185907051,-139.37994520601396,-40030.934321258275,7124.025155729145,-517.2724884812401,-198.0666519493993,-64.5050493664357,-6.02678052826406,-13.440171858666666,-16.68750984724462,-10.043764967550423,17.17970303109489,-0.6391432971861623,-1.8585335825627767,-2.469149654746349,-1.9617914784721882,1.6563589968551728,-7.902675623880429,-5.448193311057495,-15.386000228798677,-6.603665182168253,15.785440543639027,-8.192021224159898,-0.6614758758701338,-3.0848501644520963,-5.320830152832469,0.6584454351209589,-0.5397189692397284,-4.397488853062756,-0.11274307548134244,-2.527135102081582,1.3326449213416727,4.591573166877603,3.5299842572152644,1.6995014049285642,2.728516741,2.054091954,2.391304348
-88033.83864729264,7413.186502285305,-34170.77181432871,-6402.6814161944485,-1151.214410168399,4005.810390902415,6193.797922581692,-348.62382653868616,-119.69224444417782,16.888824786909247,-6.776720636044687,6.0708257946127,8.840694539392446,3.286842138064421,-12.382872388835402,3.5710653621533344,3.790807632777943,-2.1221422801624734,3.827487943150394,3.831157297750051,5.891426530073741,3.5167020710486225,4.283200318082656,-3.9257960970364616,-1.2314808189548423,3.2337756918708944,1.4278911011976996,-0.16092147850478034,-0.15442708260317323,-3.07009213407112,-0.10145871135044032,-2.7965106948805065,3.6067608177623813,2.61547197621117,2.0275544145452296,-0.8747920913156425,1.2240549978144522,3.163583221791663,4.041123384,3.392209949,3.716666667
-181960.2510253486,-4327.707405874882,29675.370966957562,-17322.897583456055,15928.722161634585,-14362.21818742723,-7875.086381472144,-666.2145851355963,526.3631777227265,-150.00112808451954,23.52656204632959,-7.4738491144790915,95.06169580936155,42.24650222606763,64.35989300368722,-0.13742841017657412,-27.636023803783313,-48.4662108595829,57.06787732565638,-38.98831729709853,-42.583005871313595,-7.802436362111673,16.77411921692269,12.614351415558732,-20.814632689264393,1.6936338818619157,-3.860933736670177,28.674175475995945,-11.027169035003508,9.747069470866881,-5.045253668165529,-2.9918005161202026,14.153886908454654,8.3192879907984,10.162239869498055,-10.793010717309757,-3.72648379991023,-7.691422191319485,1.91045444,1.503338664,1.706896552
-87866.50211970836,21410.74765730406,-23566.79434772542,-21060.93184709901,15479.219672352043,15519.970187952531,3117.613864608018,630.2993162572276,-14.716537232444157,5.5876749579939275,12.704241240979842,1.025697489989615,-3.062002601178126,7.193395609120773,-7.739312590296724,12.732314899476838,24.097786626485625,-7.549761928321322,-0.693328152266721,3.5789973864645472,-14.943383180753575,-6.388242583926735,15.732167206604442,22.569743073313806,6.234468034997973,-13.155519855397609,-0.7742375205016431,2.420324411402844,9.171275202352364,1.288264779591532,-11.145453522144862,11.825363238837191,-2.4792858637020094,1.3083071508603459,-5.026343600950352,-4.96007227080889,-9.613003834174092,-5.800598540685719,3.165961789,2.619752497,2.892857143
517257.14296162664,-13840.122740010105,-9681.205460207202,-2719.0481330725893,-2589.18475236574,-10118.118649799437,-17523.082547033413,76.95967718244297,178.03205670896475,25.686808146646452,0.49081198313873226,-9.813215719493662,2.5076312815037434,10.58093406323124,-8.410819168097603,-0.01813580605559875,3.412211745190375,0.10488585149018903,-3.476988839303094,-2.651039673889897,-2.9686662263975307,-1.0490660399728426,-6.042949368021093,3.5928182132499114,1.6892520721413888,-0.434495836328133,-1.331992249072872,3.159627411755529,-3.852396078285918,1.5481098293668698,-1.8156425201668795,1.630263293936903,1.0543926018121172,-2.0553208490251413,-0.36607452211371627,0.2754853635894508,-3.1761179064546607,-0.028612500019854003,4.659037443,4.269533986,4.464285714
477412.6598567944,17033.314928323976,-5594.913974667591,54905.21795046657,16895.96554437446,-9911.098489353613,-11542.630826374525,170.93054859555664,-45.54395813761732,48.27641686600297,-2.87557694124321,-29.274271486079346,6.04913490195825,1.2036372928012626,-8.696874889900782,4.512063969413896,2.8969218185248966,-12.599774142739335,11.982793002478312,-3.991922182514814,-20.795237940456975,9.700940265787313,12.527630096164172,-21.03279134092861,-7.883452283994471,-4.946528794732743,11.284410954963782,9.524088650988432,1.0244384888963094,-1.9064798615605503,5.6607155477755775,3.38063325769837,-0.8899524428416177,6.337456603251388,1.1231419614606564,-1.4595365797532152,1.4540088618864773,-9.055012305171731,2.686788331,2.05395241,2.37037037
-77623.80415645486,8546.81045090813,-33746.92790297031,-6352.889327075122,-1261.9460299501734,3683.585968825584,4941.795449210268,626.3483862938822,-129.85301676862906,16.036686103763586,-10.655389593648444,-0.4777344748768855,8.08466020474032,8.079762161364288,-10.607114589071235,-2.667062467950845,6.907495723008031,0.4355309632422601,2.1667967553682232,2.509149154721244,2.426055820054797,7.213750419037638,2.715315697467451,-0.6759528351113347,-5.444356842670617,4.159036550560099,0.8419805880603677,-0.21046331243086192,1.0729471509761697,-2.536454960602487,2.9161778925729958,-2.2708942784361392,3.1827073098393357,-0.6239004964237485,2.407086420063749,-0.4120642722754962,1.6709135311637404,1.0365668482256527,4.24461591,3.686418572,3.965517241
-154773.6320769027,11063.610520817218,9864.415822992776,25113.80378276768,-15831.143868567844,10034.546625324767,1975.7628768212073,-422.87561401790134,731.2311604381027,-28.1108354486388,52.56112336241414,31.833445176569448,35.30869100848871,51.51308160494375,28.137518415626754,-37.960095541661076,35.229153810651184,43.6957956246248,-23.30526543501806,34.946868288107375,10.638514964248188,4.190505521904016,-10.36980616296966,18.10239611900571,0.27100345477246346,-14.385155546944308,20.495251196979996,-5.924529805552343,-19.02235297468064,26.07976594862193,5.91869212515261,4.513833481438769,20.07928878490942,-9.569398996978453,-11.326297287664,10.583541159240815,-19.169930655152367,-19.732058064955293,2.303374142,1.770699932,2.037037037
10851.304938334435,-32573.861981435075,-2312.847091989837,617.0863973908384,-58.214776796175045,-387.23977422408007,3437.5103084144835,587.5409548905179,-37.54386660707034,-46.80982872198948,56.85039696122632,8.351547101907775,-0.9042225435910369,-8.367664441645752,4.412912782714913,1.326777181460008,1.6531965573445684,-1.5393022825577927,-6.070141151390235,-4.729400178782174,-4.692169843198035,-2.78252381316681,-5.281162947679659,2.6096256935241913,0.8969129615925415,-5.658627221525026,-0.9218593739018155,0.9129139531252687,-4.5360658712020125,2.235941386629547,-0.513636138944993,1.597712705955251,-2.3660326405136702,-0.13737390864078766,-1.6919895643129519,1.734452933169343,-0.7850671526145357,-2.162321303720594,4.452997027,3.975574401,4.214285714
-168440.55533593724,30823.26412823589,-30836.41821706064,9753.126734752173,3655.4836198286102,4003.15426764936,89.68643995792692,-443.7416193714279,-82.65426104356492,29.735720019703717,-16.535273790126077,-22.308146715967364,11.910193528814506,14.207707214619926,0.9182225926477127,-15.64955657185723,-13.625739495289578,-6.458959546140447,-12.380054454656872,5.038550072590626,27.491451117808108,-21.38179225372342,-10.846894809633296,7.6553027084964045,10.61855527226215,2.7063093217245893,-9.13857293604979,2.6250856982156434,0.9516122646226687,-3.164720830482854,-3.647405305244687,4.615962292327806,-7.792275771375216,6.338870732243188,-2.979631208395875,-2.657858138924873,-0.3559629243838307,0.6218932293083496,3.231543121,2.732742593,2.982142857
-191340.03181441035,559.139454222153,1805.0459619359544,1788.1432387871896,-1094.580426649015,957.3651051229705,-11626.385005417518,-617.5807102847622,-255.20831336745678,1.1243252396802845,-12.745801856233808,15.793789071200878,-1.1357304389875047,3.359880111009857,-9.170413844914581,1.5707700753850573,-2.1400359874094934,-1.3031632074232693,1.1446229461672823,1.0177579681337434,1.9512204775685003,3.459151489242975,3.058687285880027,-2.6944965337856295,3.0318657440447243,1.4778360807062005,0.03642176944495397,0.24097206788894615,0.5417553872654833,-0.3858785218972585,-1.6012790021426053,-1.3882146713343173,0.06324976394606545,1.1734466301672684,0.5312104324136692,-0.9696571410389697,-1.4528371772122872,1.347385076584914,3.46412956,2.93587044,3.2
-192550.9234679427,23579.67407920099,40949.44837221088,6588.300698340224,487.98546442801995,-6038.490379120246,-4384.1466816243355,394.0510201912115,262.8789168848099,277.6810015387307,1.2181816500892901,-53.705258092867055,59.05895324206394,-43.158800222113854,-21.548260065551315,12.934629228584935,6.400591958979771,5.212158052496867,-15.047925751392347,3.385162858778383,11.63207562420175,-9.658632484724961,3.070202299063963,2.1894521678407695,16.874709170040227,-17.38042658963363,-16.70170680983616,-13.030617095282489,-4.449292098682898,-1.9973128897138568,26.029407685573492,-0.32430833590098207,12.984138995661041,2.909491255218718,10.300500481429587,30.50906954157948,16.93559045091476,-3.097087062819889,1.770033908,1.363299425,1.566666667
-54213.742957601266,53834.44607606718,18474.84784028651,-889.0566471077722,872.7520085995201,-7050.514577256542,15123.363319396807,-365.1105999823342,-40.320689439093584,170.4895603372033,0.38902222417899185,-53.101325823210686,-26.578924602538038,15.047336944236934,22.233783972017957,-16.46923887357825,12.16530985947513,-20.022235718439344,9.334908122446075,1.1602521885199526,0.06130230847744577,26.296735375879933,5.460465701377679,-34.392712146131345,18.55757480555373,-1.7584689130630722,-8.561856748722137,-10.335250311565305,4.1034133538544415,34.50546091339751,-1.4517293460287257,7.855960542409957,17.368303877756826,-13.401548329585161,-15.582697239584014,1.0221439742595535,2.5603029428811817,18.661700643238287,1.387269538,1.079397128,1.233333333
103837.30728488135,-4252.593833248677,-33681.605743391265,-6814.79396091799,-1238.5424890819882,796.3321981610763,6483.76652419332,602.6593314090777,-22.010230081899746,-47.45911150489853,23.316688441768576,-7.688634671019164,12.922931567479877,-0.7263658334484805,-2.707558251918239,3.9449193401124663,5.406185198295338,1.9603481864147996,-1.7900495204582838,0.19309783793357282,-2.5812399143120803,-3.124553204189646,-4.955289949613971,2.1202238980049946,-1.375577232040912,-1.1159819132653492,0.010390240818637967,1.4915182389362205,-0.8306022065951286,0.7556052827670496,1.4443036201360613,-0.43051324583294626,0.1397204997093466,0.5396052731994142,0.32407660966695095,2.3248218190615324,-0.6732535599927854,1.5361315527094281,4.592530589,4.157469411,4.375
114604.64662449258,58966.83185320448,52643.44926337142,3496.832039976534,2004.5538497820748,-15343.315015132199,18164.491412939,-424.2367973752051,-269.18089812627045,-24.508511333069276,10.130985979794929,-36.6194513627507,-15.810475207610512,34.21179618278504,-14.79580501405139,-35.90890022757926,70.01539505330798,28.921956402436873,-16.386258558073823,-22.12587558079146,35.154918393989355,17.2490640389405,-8.004752422858422,0.8679675506663092,-19.984562315716794,-31.04458995877715,43.81592633573768,34.3113415127263,12.367078102679075,-0.4848712732462115,8.355209278104065,-28.17237228923055,11.746676718686231,7.613615575083437,-1.0983676982998618,-11.948654951856264,1.9646622576836321,0.0073104889618566885,1.294254321,1.050573265,1.172413793
-88873.05276727815,-30960.805138693424,27498.598653675785,-18527.619896110482,26734.77261870024,18422.18105983128,3548.784821625182,-318.5567653127774,-182.1386030903368,-54.360179511572554,-7.344465237850881,-22.21076425107317,-6.745630139698065,-12.54041391201816,16.8264145726111,7.87817146929545,-0.05568648397116671,-2.9089165811200406,1.0934490091987261,0.6522247260534055,-5.609838588573283,-7.593625005396793,-2.5612496782034957,14.734832177323998,5.656856970031985,-5.317481428546561,2.9689334807544308,-2.640346664455358,2.063398944640955,0.08723846953138725,-3.753317830077949,-2.8083901730979672,-3.246928019891105,0.8614943330998193,-7.985854864391807,7.477839348553072,-2.416535645302784,4.360778008831937,2.535804889,2.019750667,2.277777778
-190114.21770998175,696.294050026362,1851.0884203247294,1792.722430736957,-1108.0768412824855,915.9344445941801,-11786.19133196767,377.46734498984534,-207.98275532709604,-0.7218832052422401,17.84047830423002,12.258911533023946,-2.0368537683397707,7.78230542152892,-8.229217008124424,-2.5131890866795423,3.3893702619761843,-0.4555585460539301,-1.3142696682461832,-4.605492424707737,0.2354559755135766,7.826655288184726,0.7398722504032075,-1.0883133551356197,-0.20031457714576756,1.5049208953455682,-0.9277201123391177,-0.2556157765892713,-0.9847872409184342,0.04089079857101971,0.08263618543372386,0.6326270963310955,-1.2544470979366453,0.42499884091841567,0.25418523482757593,0.6095107410549102,-1.013967677921019,-1.1978133474330384,3.444807906,3.003467956,3.224137931
632550.9162240352,39636.76978400819,-1546.2932680190324,-8841.071951271326,-59048.29020220606,7900.235408918601,-21173.81013780009,-10.373017573059474,-210.3860192484103,-53.57001204929071,-7.2945544120021015,-48.62968056786336,12.212179378803954,20.07658002975905,17.41531664520547,12.93514169486488,12.40052673590209,2.9102532853917076,4.340733924691261,-7.259926095464174,5.297059313103398,-15.080603991529063,4.33475173030613,2.5460143598738783,8.370164261595676,5.872892364973532,-13.614840529542263,-1.143889029033474,3.385451837203822,5.901944050539651,-5.94248891237321,1.3371208077112546,-3.202773699823633,1.6627953331672323,-5.6988243111541115,0.04350255011883188,-4.86823138895958,-2.18369255700808,4.756993215,4.311972302,4.534482759
