fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,CIHigh,CILow,MOS
-178650.8719795676,11062.8678337538,-15292.766710479214,-2099.0966993446154,-1327.0400452688868,2585.581610963534,-6075.260097746862,-533.9472399869472,-119.90762391645953,1.0266131994522973,29.551542048245317,14.103338961611543,5.87335895160713,5.903912249360428,-14.218896685921568,4.626974274066762,6.140794398871958,-2.7080733138100976,-0.2933208430447164,-2.0789143616262726,6.212099876086135,4.112306886904754,3.667350814456274,-7.61573729547921,2.0681963281275517,1.934989239878556,0.09464316860563779,-1.1701731739917056,-3.1504331975034097,-1.329892947257248,-3.1156709042916173,0.30745518589006643,0.46518033365183953,5.559132104310293,-1.2526122107424675,0.6751501278394967,-0.013185807836472326,2.4761875647799467,-1.528174858923664,3.348464581,2.85843197,3.103448276
-178608.71097964683,11062.663455784354,-15284.681606687282,-2097.1358900191753,-1327.5456114847937,2583.953693297232,-6084.385032158253,-531.2696258729673,-233.41025979508063,9.170634933855606,-9.635572425631935,14.663916575543453,5.614925913714941,6.107480999803686,-11.972011750557746,3.346679564864258,1.2117897068694596,-2.2858277368623483,3.375161558977115,1.040707245360685,3.404517446961635,4.090369683262497,2.992833861602612,-3.606252260269207,2.526528270142937,3.005489219201771,-0.12788889561240382,0.23081941914291482,-0.8183108764248729,-2.386141174293433,-1.3529243155975987,-2.3229529647512757,1.842919890751294,-0.5246250252064953,2.4282203768687296,-1.7667651902915542,-0.995007477274773,2.7962541114608794,0.48682582868325147,3.430356437,3.002976896,3.216666667
-169722.0345583165,-13433.490739748255,17659.610353131888,30159.948972786184,8302.28639611291,32.459196883202765,-4641.716924840013,-504.7055503994361,-264.1888299509356,36.938042553294395,-7.428357509229818,-15.064522175787697,-1.9657193950705432,0.603928356502116,11.874596999968544,-15.247482797369214,-19.371924090802707,-11.372567624861619,-9.065496196582039,5.110124912665105,11.802954940161445,-16.298056004902833,-5.015626778490692,6.556502387789813,10.046416867042357,-2.825714736234945,-2.070316415206583,0.8470468351703696,3.2131528308188853,-5.16648930700617,-5.313714674825863,1.280015780862263,-4.529316218830923,2.2038796515811274,-1.4323025476804783,-2.591503874690434,-0.5066358441658968,-4.149702709427237,0.4547624409885914,3.12457995,2.57542005,2.85
-26576.70746470073,-36651.45092160529,-3828.9450625180107,439.1611558313997,338.5175396430942,759.5435675292015,7892.07041173967,-323.579751203216,-59.15125424744081,-37.16111907471813,42.45581950290486,15.022663670823615,-1.0152222781665505,-14.308533921290623,3.1477351874586743,5.038030812342733,-3.033963316948446,-3.8247646137227234,-3.0229380764562945,-0.5973239836644063,-1.640706925320628,-5.291683369953575,-2.5098317663707808,0.3247870295469615,3.8842749658830558,-6.396263164530312,0.42916390768649654,0.562879346219515,-4.25586322589821,1.028659162927648,-2.5192876892828413,0.18719760997118473,-0.9726220410857965,1.9091206385125339,-1.145822199643213,0.14517448150822054,-0.053243287793892535,-0.4638336911584448,-0.5546975361769975,4.225768921,3.636300045,3.931034483
-133621.51855550034,-15741.948813769064,-886.0939702987934,1253.6319354801446,-472.5159351923996,1375.416490871339,-2469.2637255959544,-478.2506153038903,22.36010707647747,-9.532912864036271,26.421878591708158,13.603956703140469,-3.681961747333173,-1.9349469961711334,-7.0347881480383885,-0.8368391625541234,3.0748206444397046,-4.474524655451482,-1.2227722939667296,-0.9383599369666032,4.440102986545976,7.110296321563618,5.032051759439521,-11.547323421823693,5.915175226265816,0.8919688444067915,-3.5858448295656657,-1.2686154037402404,-0.4921852657172255,6.689514675426783,-4.578971853740006,0.2111407283006043,1.7999394318129622,1.2995779685985307,-4.506150925405273,1.2854533502303538,-0.3997793871087088,5.6794950467141065,-1.8892923829478583,3.574117983,3.046571672,3.310344828
-209904.49442154253,-10536.717689978559,18576.19726396367,5627.119760526584,-800.2962380505198,-481.8218730203457,-16443.371874303215,-690.3004934101735,-252.69908017497093,-9.160485265144747,-29.135327291301703,16.852588269136554,-7.455327369581076,3.8356658882708867,-9.03953767949694,-0.22217550708001302,-8.121746521406706,-2.0033203230869208,0.8585298508264508,3.738198014933121,1.2866027663890303,4.622660059016921,1.8585081974968696,-1.6482574935919103,4.761993068590961,0.5801913983904897,-1.301109810556956,-0.5278253477631395,4.721333670755973,-0.06638841025730398,1.1765630923601915,-2.8370832171495954,-1.700231647534868,1.0151648813845142,0.7887683702856874,-2.1820437636324823,-1.99338739981102,-0.7674156430271665,-1.3059290921864353,3.16710629,2.73289371,2.95
99683.4376010912,-42300.423726822424,14245.533031396233,60981.89587161597,21091.367795958362,-2400.0642295569246,19193.18641899303,-181.4331989358537,86.29455635631831,102.26950379188851,-51.31003984025397,114.28897745267986,50.37330684039586,62.589482255044224,42.74309072107652,85.96701390041886,64.59479803724106,66.17292619682782,27.12331570643191,-53.968723349949876,15.770124066227805,11.715376117202949,-17.375001485895787,17.89864152870577,8.617723401716477,15.796845688113937,-29.64420314145515,-10.061296224352638,-1.424956206253048,2.4798548117646515,-0.47174909639559015,1.6786636798139443,-14.721060264986802,-4.191427221470684,5.012138099248586,-1.822764900958004,-2.83444757000168,6.89710379141761,-2.1932434825246396,2.241733096,1.758266904,2.0
593669.3936262797,38771.4842323,-18411.5139632177,51530.72433377828,15567.617637468087,-11453.930146870554,-18307.428344635493,13.285176311085912,67.04207559230862,15.92249098475977,9.820093941219787,34.651333915648834,-0.21289099285186602,-12.955533168867174,-13.766890485710885,-4.368874095494089,-8.423274265614346,6.210570521811069,17.071176375713712,3.553840708236445,-40.061705008795876,-2.0009128318249387,11.946596577255239,-2.1209163109850278,1.693431544889865,7.768914352150396,10.657674410586516,-14.03826372523293,21.984846966884827,-8.236824975297528,-14.546541889016057,-25.536683733534925,-9.354642316351937,-10.660364071351536,0.9445116703269248,12.34064772051476,7.8715963871383945,-1.8796415298054345,-4.484171915901593,2.156586714,1.73996501,1.948275862
-163371.80213962414,21798.27843460557,-32194.503462539906,-5952.868097631354,-1586.6057813308948,4125.138040600621,-871.0962610529235,-451.0334297577482,-224.60216983402015,16.9803317899847,-22.7358683539189,7.320283670222686,9.838497253006633,8.302838293208916,-15.385083781083194,3.628362284559754,3.5136203144451237,-0.8087703479809507,5.154070996652701,3.7225952176186485,5.901400865200738,5.200579119162342,4.423668272066144,-4.002350711081995,-0.596324549087374,5.131484436848176,1.3666771985182509,-0.04832135349251887,1.7260703650145648,-2.9692613916579154,0.26479901922665355,-2.9980840959566644,2.7766455462656574,1.8584194368026783,1.8750484529154274,-1.0673216960032639,0.5716283952713207,3.9736256697499575,-0.9274279702569477,3.421011653,2.986395754,3.203703704
386217.68630594574,-37229.05160606602,2618.199418354822,603.0517451831021,-1103.7924264183994,-8133.750324520091,-9036.468176120667,266.7389531200391,164.0722852444555,48.07683601506595,14.827340696596874,6.00136309003622,-7.306803363474671,4.87200879054541,-3.7346277709613545,-0.8335883170917778,0.09023057656239553,-4.2983716812947215,-8.091120835832857,-7.776385994783174,-4.570118080420881,2.6114462951773447,-3.919957246322283,1.5343348081894577,-1.0710979054714618,-2.1610673905759796,1.150224336241336,3.149065653894843,-0.579380040547699,1.8695826323268518,0.004684131691866883,2.5575525462666087,-1.90538915224203,2.25411331414965,-2.3974844773742743,-2.5097559764474595,2.0965530791553557,-4.79479463584124,5.111495206013342,2.692561138,1.950296004,2.321428571
-88041.5772627001,7414.188617750498,-34175.46558775617,-6403.600322374288,-1151.199848486129,4006.630758978511,6196.011654332385,-347.72285416340924,-152.87340004300887,21.798758193401053,28.433279282230657,15.627389841051016,8.303504598695149,1.3247317974224289,-12.330249916202249,7.385013190414143,3.487473806813589,-4.0115528692629425,1.6533011887291826,-1.5633641511142085,5.989898096920851,2.4523258856242274,2.489863157835608,-2.9754493623463016,0.8139383333365681,1.6579322785173372,1.8366916732116902,0.8039133871948698,-2.589215157880358,-1.8918361512827535,-1.694262504965283,-0.7263008041342561,3.007531405475767,2.700074507568028,1.437061403321192,-0.8104852403020006,0.9944314184648179,1.437236970548802,-0.9481050991567637,3.94604759,3.313211669,3.62962963
309437.3201853751,89263.16899558512,43007.211732148906,496.28682142553265,-156.34319356128248,-19288.127176016184,2063.1333151797235,239.1309133124637,-297.3934015847446,-72.48412361053957,-25.290548847900194,150.35766184976396,-19.57949050838065,-37.178245850294424,5.553228437825773,-47.052311357884236,-15.332264674989185,30.500426505014275,51.283470420624724,48.95987281478547,8.526328565658972,-23.593143410424616,-13.8163759513138,28.83080001368077,0.7260505196398376,-1.9758412021471734,-3.562121660695772,-6.4818847133232085,0.6152101262077994,8.42096712073968,12.492501072439383,-14.055363211039476,-4.627234376141453,20.606803195195692,-19.469040136145303,-6.498224117475626,18.768008203914903,6.008935481027127,10.230106518618687,1.377270849,1.056062484,1.216666667
-180571.34847091234,45568.32806151441,-21891.498100982146,-4222.671994412111,13673.694870388688,-5131.278872553492,-839.6712968922975,468.72723574009615,404.9567115525964,155.12196858757977,-17.28808244980037,15.045685591479316,-7.062483884651307,-4.832654337470308,33.505097183165994,3.5747284980694176,-14.51881140224365,-26.504123167046643,-3.8252425782461406,-11.876419069271032,28.994256525098812,-5.819757514538534,45.26395981428407,63.4317429797987,22.44049928951238,1.4953544556066656,27.58253757970738,-1.6548626546912308,-10.035793988604913,14.369739757467682,9.632851091226302,8.806670011320499,4.133203022400284,4.549581522146852,2.4813442986026115,0.017253178046606487,10.366510760815025,-3.365185943481598,-13.915432948529729,1.592996662,1.240336671,1.416666667
240152.0435078191,-53137.78629283802,-3295.738328844487,-92.14336902732352,443.10355435460224,-3671.6340995818355,8301.207190005622,-393.6819412527451,262.7535847195023,74.35042582341868,18.12330370594512,17.521006264090307,-13.747821502241228,-7.214919789577032,-7.972312520956615,-4.662381915187262,-2.8254659123705594,-9.22395151825838,-4.223206727472034,-0.11602793311904322,6.242315422564901,7.262454810951286,3.786643310637691,-0.5364323537961776,0.46666572227387665,-3.7241200255140026,3.86585628146196,-0.057837814329305404,-5.969124379398194,-1.8613297125628352,-0.17452927722414052,-2.102552549863113,3.021621099621138,4.7833840768395985,2.1462023477884644,-3.279385443261356,4.42739654512654,-1.9381958915544069,-6.38931091849049,3.469450144,2.923406999,3.196428571
444428.5558834333,-12702.360080300805,-30147.797834652734,-6991.55932682195,-1915.4145911830894,-5885.682971936068,-1854.8103191976095,-635.5127643898288,157.40288054185203,57.12168778685813,-19.386770821928067,-1.6424034622639039,4.303573303045118,-0.16659480752777495,-12.300207776698015,3.241869763941203,0.6979947958348722,-2.0635176382264153,1.0500300117685657,6.651454618692871,3.0059446241678054,0.2772693140636792,-1.7702382986148038,1.88503455158452,0.08678451391152404,2.637862140075052,1.2967425661631857,2.9437583103594784,-1.9278449098366812,-1.1152016251503196,-3.1468299875283976,-0.32748595190691315,4.299919987980268,3.111892675160204,0.5259659858515956,-2.8901048347037537,0.5618269451440757,1.8108817003226483,0.1741947813759642,4.119839898,3.472752695,3.796296296
52139.936796535585,-9887.385123787393,-35769.55001414445,-7059.316898388004,-690.7202763212119,2377.9619874095815,12627.966801172917,-275.2075670193588,-42.89203817824774,-34.00780153091705,11.943581206779852,0.46056845886779113,12.280958046099897,-7.314585121250569,-3.580648775231576,7.387276922851384,1.4535933426176832,-0.7231807415387351,0.804254158571415,4.1532422445308965,0.772644183486374,-5.217079562199407,-1.7680970765600088,-0.39981560716044906,1.1905715803338814,-2.096353023409524,1.0357070759161777,0.8735218650803805,-1.0054636417567275,-0.9337196507225776,-0.614894997576109,-2.167875779163959,1.905263502650426,2.3529269141462987,0.7408364798579552,0.3523369082041597,0.12187678241916843,2.7158379865515276,-0.5106601089119498,4.655644914,4.137458535,4.396551724
330019.0874088996,-2390.321083035415,3730.5014304141137,-6352.709710334932,-55747.3379546134,15132.127615672358,7696.058785712121,-419.25415080035094,-204.73227141037597,8.41896677931089,-23.138417093826742,-28.976058477742914,-0.4600977922286898,4.137727724572764,21.560823986933197,5.018564501052059,7.132313737917376,-5.022992571412902,10.35953100037818,1.730446838917136,12.434966131348846,-8.528684839273552,14.976031037785964,-2.9119917535574915,4.973036962421165,4.295703174191635,-10.168193422549532,-4.788204937338281,2.5153969220048906,0.6955500767120969,-5.257831482916979,-0.9029037865537753,0.7147857808621426,3.3793578156081514,-1.7077678395701967,-3.9797299371961348,2.629169077089376,-3.1392952728328476,9.498554251964297,4.717505416,4.282494584,4.5
11216.352421594613,-23418.286076153145,-19904.383547334655,-3326.889959273708,-159.7531986579889,1621.3306183993664,10462.343616715581,-295.47671987117127,-51.220272300447,-36.960476604006885,-7.379816768151488,0.8976387556314778,5.912139653812017,-9.829333303187989,-0.09614552417889263,3.057487062199891,-1.5617285551094877,-0.45343261400383006,1.0159329651071598,6.597491752292502,-1.1269428880491614,-4.7634185774410955,-0.8183731150390453,-0.15676811155809164,0.9528582716715847,-2.4555580044468694,0.9238290658958118,0.1133544073872309,-0.21877150923549887,-0.4534884072466295,0.2052893562137968,-2.7192734626681916,1.1611730445079316,1.4910167334791888,0.6574651240548999,-0.2706702264924082,0.3437306347934548,2.1057489823506623,-0.06416484645596192,4.364099225,3.778757918,4.071428571
9555.796908238915,-23600.72480268764,-19966.818868024337,-3333.9196351852297,-142.079857661002,1671.243665569945,10658.285895666902,-293.31063179559146,17.40438467380517,-43.29502103646913,-8.0623551145457,2.586336502967683,6.584745719087444,-9.359132391596889,0.40085777422423285,1.9055228452582085,-2.733999310807632,-1.7899023265120924,-0.587372823783953,5.165550933157343,-1.8378123775014166,-2.970097419059564,0.2768675233117173,-2.5535014566189442,-3.132134636550987,-3.8392794790709868,-0.6566937988261788,-0.7522885925688634,3.243796185637477,-0.19449090843691838,1.0054915579405377,-3.378280406334894,0.15243687955647045,5.103317275339294,1.2153751611292951,0.08423882741779773,-1.0868001940404668,2.969945194685182,1.4028161600479514,3.431346944,2.747224484,3.089285714
435792.43342672393,85548.5406577162,20471.53843849067,14374.157935839132,280.20583106675326,39364.3730703418,-3719.2909475076144,390.6348110871248,302.817213358033,-257.7042171876038,53.874557716650145,81.07757810190208,-19.762356684291287,-76.43050238649955,25.520209971123087,-3.704086781309369,-17.72667613440976,-12.063135476168625,-20.313544981983053,-22.439358097402433,0.3576231755772897,45.10247781768084,-12.082497741251792,13.474736134132447,18.026678237563164,1.469287841028647,-15.251760699388667,-11.053661119297994,2.137408318593734,4.042132929042039,-7.0904492564889505,9.868498309352654,26.449815617202393,11.410660668885694,20.382345933386873,-1.5084497414816702,4.003882120010474,6.025935011991671,-7.604384896322471,1.363997599,1.102669068,1.233333333
-102559.46708534396,-3239.487211698195,-17240.127911682775,-2545.7015760439804,-900.2663419025263,2439.497711488817,882.9946881068923,568.302388646474,-115.81654088567225,11.456193681532907,53.28410651698593,15.250997988558748,1.853181089931338,1.8224296575272905,-7.047653042619686,1.4162843391424902,5.861717455719679,-2.8745504983088717,-2.121486574308985,-6.442823413566208,2.8387483288559254,7.183371353806253,0.17553703655231442,-0.7841315993178206,-1.5501949544600038,1.5461036477922945,0.7189582835207259,0.739917927777368,-4.674085548006163,-0.3276181245263965,-1.7004970942918254,2.1657113763403246,0.2127468490190151,0.9150484412526277,-0.26932598299721017,0.30076745623667617,0.4276745159293456,-2.3756593419674834,0.2092818951741535,3.857237033,3.384142278,3.620689655
216089.4820807164,-23656.942361439855,20048.95287220693,-33869.2484974935,38890.543618747295,23529.523560840007,4136.746243540153,-372.51119375279325,26.863075150131962,57.657859312239594,38.77096860590637,7.745288523920128,8.53932308240098,-5.786162854724938,9.033472161966332,-9.76331693434222,-32.28030728715878,-1.416646472882822,-9.45889617758026,-21.81299007259847,5.0266505445093435,13.915989081408513,-0.656370673108141,-1.0930778400700958,-30.219925721432926,10.972982104636273,-14.392570442922022,4.250040652586528,14.579294422583683,-5.06559133832935,4.281960617733669,-1.8672638712449505,1.5562957829841104,-6.150459484413377,-17.455856523507812,10.07985143555314,-3.3171912067426943,-2.1961246257751528,0.07665528468065033,2.986568337,2.293431663,2.64
-196314.949081316,9595.508776277933,3161.765385308534,17493.760749667083,4146.38179401514,833.4866999164752,-10676.259158493232,-607.6863165638497,-228.03863888957758,23.856263349751647,-23.092906169083612,-14.759624375631239,1.5224829207100585,8.520770870953438,9.268632323037346,-18.457039447222492,-20.851066562496626,-8.267817154176548,-16.421576351160624,5.151100838582603,21.377880409791615,-22.145603819174475,-13.101650449142198,13.355762291854294,13.3529370353337,0.2516282845691048,-8.516322374340968,2.165644756145057,2.0255919751399465,-0.40748386215937143,-3.6339666664840107,4.500540377834916,-9.568545246731613,2.686879435033537,-1.6755949622978028,-4.292754210352713,-2.7704792273282486,-1.675281946138027,3.0490099711776137,3.319639376,2.7838089,3.051724138
99227.65415197524,-4755.525827243184,-33862.49421533317,-6835.916160388151,-1189.545698625941,935.8738712843439,7030.301689272246,609.467294502969,138.3503238216798,-64.34715882798295,-7.553299530365588,-12.157825263385812,11.22204353292216,-0.7509047824158502,-4.788981613721572,-4.024539175419571,6.100150177081778,3.514310054807731,0.046386543769802856,6.29615511076346,-0.8298551381249436,2.8807807854517473,-2.255561080016258,-0.08153394094170865,-3.1719990954439172,-1.5510147411083277,-3.354784851438525,3.372385637150647,0.2862503261218654,-0.8660650400834501,1.5813025109747119,-1.8682859712526296,0.656596789387792,2.3839765797808465,4.469909063653961,2.993109837039948,2.6820632913498472,6.044017963216096,0.7987575728840033,4.386792309,3.909503987,4.148148148
344064.3178804673,22136.996948818673,46198.8659627679,-36004.34865211591,-17609.995609036334,39153.56283517918,-8098.219923997371,394.54886482893204,-434.39764392506567,-80.65005287523886,42.20017103706933,-51.13545348062136,-7.420633570007525,10.302442367158418,37.271416268443915,7.88480227106641,8.228667682205135,17.86740703256674,-17.836282223585545,-22.587471868874626,30.003457486997682,1.7423212744249688,-5.5493380610372816,0.822995254200499,-5.7165404664411055,-8.17277804266251,-11.187653070113402,8.640477673429185,-5.628205800326232,12.386587969138867,-7.869296986738608,-20.719878131563924,-25.99332947084818,-14.880641595692426,0.7372528407744215,-9.767635182929386,20.64685135519435,-8.94158587493246,-15.084629772523526,3.075559963,2.385978499,2.730769231
-48589.140470190294,-48122.91316287434,12805.278004868727,4261.9731455255,668.7992030794383,-578.9998940271104,3466.4788485305685,610.4194372233931,-43.99335345982632,-46.764780302934426,13.365235263518455,4.8526273886129845,-7.184716797576151,-9.390005830732308,7.838120095118337,-6.674207748657754,-2.1179090521983737,-0.5824085007408284,-3.470559114585632,1.2816075187321698,-5.891993694799589,-0.6914631636138984,-2.7472073579506673,3.1283699015315842,-1.2276222366154086,-5.863688928503875,-1.4659525446885353,-0.506391727184706,-0.3094155686936,1.1690220786426884,1.8318469027488649,0.21499237532865847,-2.8307872089052846,-1.7909545369638153,-0.5502485471888842,0.4937926243560419,-0.12126728154577106,-1.4554988832848528,0.6221050403919527,3.799760206,3.165757036,3.482758621
-166880.55042359012,30994.275163914586,-30775.682622413267,9759.988005768715,3638.3243674520577,3951.8807625749378,-112.26104296583999,554.166717805736,-183.44116162540374,39.914762904652434,-13.680846018211323,-22.04339646365891,11.934382753845389,16.674211353383612,5.217261631954601,-21.661481202376812,-14.838501990447487,-6.320480921831873,-15.442719080850704,2.4308491252355524,21.284713309023235,-14.174534065311555,-13.387027688563434,15.144311201997926,7.016996415266205,3.086628220985454,-7.616939661261602,3.3108530219725485,3.050082735319396,-1.1333926407076744,-0.4044104595762087,2.296107594300626,-6.767472131534136,1.724371914241568,-1.1144750913567198,-3.4653944925644025,-1.1745061483160724,-3.0891716413981105,2.790301299196174,3.523768328,2.976231672,3.25
-184052.13990181388,19156.95157361584,-9777.272752282515,-2871.8654300375265,-16308.653475035751,8076.325763280122,-4610.203023846816,-505.382318388746,-143.59977273028784,-10.097378559113485,-8.248002396935584,14.303306986630695,-0.9701795644366217,-6.599778397249849,4.583223246660959,6.370959918911597,-3.723352507891235,20.560114153078015,-2.9539292153455756,15.01310045225545,-38.5495414646514,2.54010471170962,-28.948147075700163,-5.961973658648099,-4.4720256297804015,3.668141849791328,5.436425090460867,1.9461694496816144,-7.255244137770552,7.014681818710733,9.482317390401274,0.5807502625996193,-3.54945080375277,-11.184716234387409,8.480609118870294,6.788047619426324,1.5374596510608192,-0.4118901696239286,-5.351957675112467,3.28166657,2.785000097,3.033333333
-170157.87200199743,-15009.352833638783,24267.12235516182,3818.4732466564924,-23867.42996874485,8942.57640137244,-3805.3939225284253,-479.75997762586155,-147.18345801637452,16.795026814633673,-1.7739013240045005,0.8064359028840367,-12.859875272266507,-1.658903979735181,9.037074317632376,-1.404921832373227,-1.144085612863676,12.92073367883851,-1.876169267166149,11.747040947366523,-23.20561745833999,1.6977707612766568,-13.288346812379483,-7.873150047380324,-7.038378490226046,-3.2631496181845367,6.5614693754522975,2.4169418446929636,-4.094688641097756,7.1106740639152575,3.865762022073559,3.3872471701006406,-1.7597535591968294,-6.152728172087561,3.077033397777717,3.38814304587068,1.6554655323957983,4.848375099878955,-0.5408063405280217,2.790403103,2.276263564,2.533333333
-182389.01502354725,45316.29406605393,-22849.537328774804,4182.857420048209,-11739.308752691231,-6948.161866914562,2120.7380121333886,-502.04358009686297,478.6365805590841,139.21542060908453,-21.077030858481006,29.93155355705257,13.509057474545363,-25.618146862238884,41.32191259448976,-30.81429741293506,-67.61307616854104,14.725430152160525,-11.119663542426844,-28.269444075233462,-14.234824827864168,6.399470829889206,-1.538723226988947,10.588574162639066,-32.22699333326159,24.831251535282792,-3.623987856128888,-3.188240598261531,20.5863237770478,-8.074794695395587,25.07151022305799,-6.122116071967998,-0.905417758196729,-17.09251337824605,-17.62207531075453,-5.247517684281159,-9.858267089079474,-1.442718416677907,-18.073715659398918,1.868626477,1.476201109,1.672413793
-102740.13104542732,-3260.8968369164622,-17240.388383106794,-2545.4157845414966,-898.1551503661022,2443.7711388594266,903.6443111187225,564.9472035072166,32.157538417081085,-5.411818636989721,-3.920090901467863,-4.206651285341476,3.738215362997494,6.2855090712763335,-10.894706977080498,-7.559052228813651,9.189933692755762,2.4896004252287294,0.9871596319352121,2.0047694155985227,2.9324546490991805,9.369892202049598,4.265114807283362,-2.5843991391627488,-7.3995618535044025,3.9467213262387832,-3.3462754769598733,0.3709814265433693,0.2886354683868076,-3.356363335143072,0.763767144393084,-1.4791958846777487,2.074578003758436,4.237760162371399,0.7011107459415397,-0.10453926387146589,3.1714712534149725,4.295055984622686,1.0800783092297486,3.720526178,3.246140488,3.483333333
-191915.69020242392,27885.8891615935,-8528.711275313552,12819.668571447002,-11036.567994416737,8036.713640643372,-3312.801346626899,-511.205500870496,784.412264095129,-74.77838225103183,26.132624723299255,-33.047501537262086,4.929514370261065,3.9173401171459874,6.27820105470331,-35.185151152733496,9.35557582222399,30.58835851592239,-45.784526594829245,20.77305019709446,-30.79464612625246,-12.98338008492524,-32.14653751452474,-1.6827061358443216,3.0980660031374536,17.247946000290046,-13.98240784763354,-0.0044706552346376795,-4.910313685077532,-8.011601492860175,-0.042100781475996996,19.533478284944902,-18.399039248906266,16.826449973195402,2.0745834456056906,-6.934634627027238,4.268759514345561,-0.6726531621102705,-10.504500928851682,2.518109498,1.948557169,2.233333333
-77647.13002551907,8549.655974164742,-33757.39842326623,-6355.234525824367,-1261.726421419819,3685.265017306266,4948.850848655275,625.6334578695657,-95.57881018916495,14.08517875467453,10.025177237466757,1.3096927588850555,8.266546696579496,7.8514104204162924,-11.005467193890818,-1.1692747981501324,8.482481153203198,-0.17340500442388548,1.0109416513958869,-0.18849218170849327,3.2666047195156933,7.240605574962669,2.493116437677086,-1.9611730707342792,-4.681616940476668,3.6525540433047645,0.4021037089627225,0.22325734212049594,-0.8863171443752998,-2.256990354477598,1.9163083833837198,-1.0304563334690393,2.4310758417299203,1.3905281382029424,1.6608275129994525,0.6718959775314005,2.1944080911502466,0.7840407154229392,0.5937054069770759,3.923636291,3.335622968,3.62962963
356237.2765391954,-8646.435842463297,22395.155366063136,-2283.474900412394,-55927.04339151049,12311.989193696014,-2476.966342429958,397.74948672525534,-6.625599319620049,-27.837099073420386,1.7133471204301784,-7.817766427645525,5.973714291310987,-16.233770004032966,8.630084067827458,7.732639774289871,-4.010720624402022,-8.519049537059782,-16.887980768008923,-19.5493382632241,15.578882728660579,-7.615440147945728,25.60844606765392,10.002635815155474,22.570775093541698,-2.250303501035134,12.00555914487039,-2.427426679408255,-2.6204750491217093,-14.950185795217283,20.96933947897845,-7.817250632156221,-4.355263606560227,0.7560738960348418,-5.981955397437721,3.7850783352422304,-19.569564233183925,18.273875229156868,-6.641453995508637,2.486585659,1.977700056,2.232142857
-156359.61151131234,-27291.713320727642,15718.158086640611,5072.757504565781,-134.5292229083382,58.97966703949141,-6808.125064963885,456.55354382550956,70.86037921283335,-20.999651924586185,3.4467053761127198,-2.3617067569890247,-6.660883621076266,4.926130219647485,-2.5279290626090845,-11.64866859518375,6.7742802600282905,0.18936985079535104,-1.9109600463117768,0.7677255647683476,1.2696745642913887,9.249557310120641,4.8300645756047045,-6.885712076568787,-3.9263089651813132,-0.550092674507018,-4.345571461379154,-1.2356269166480176,-1.253507905333292,-2.518727771051068,0.24214421615441092,-0.06568734164253615,-2.6094412365667248,4.372022749981786,-0.9611466439782699,2.361064516205393,0.8868942286013444,1.1386779448754316,-0.3965358814360492,3.636244181,3.018928233,3.327586207
-155979.93954931005,-27251.67786510053,15730.910987404195,5074.575049129351,-138.75146089453875,48.355100174813956,-6854.922636002751,460.77311972661136,-133.47158154932467,-3.4777620274895966,-14.27866962940689,7.9032329695705945,-8.590029428026963,2.126598736959078,-0.8924150540275904,-10.172246112375873,-0.14691863781688824,-0.43514883752528627,-0.39372451903817046,0.9405724923306308,-1.7853406441859425,7.072429342862397,2.2645447921808413,-0.07556458899642786,-2.6696547072957943,-0.8003830289895145,-1.3506259345392408,-1.065450032782298,1.6847979214460043,-0.5325157772218048,2.0444033193414377,-0.1246742200319268,-1.7907588516465784,-1.4269567770545357,0.4155157667460514,-0.6282542743873188,0.3260194659555097,-1.2422669234038561,0.4058785473934901,3.462234023,3.020524597,3.24137931
-13707.497043380537,58250.551724472214,20111.226174822466,-697.5644623939751,443.36535287924346,-8291.012199422606,10305.1117962864,537.8525021873512,54.36201876280108,149.38401380893032,3.464659047036684,-20.044242282747184,-40.727758983760175,-34.030747708460595,42.101041930173395,-0.4390087873301754,15.44027665982197,-29.788663436190404,27.238280257289333,16.464684330850144,17.7664422720105,30.114711544227745,-23.629580240486632,-3.9788626724517666,-12.856127176506376,53.7373666205595,22.457597794366702,8.389546581010158,-24.933087480404858,3.3020296948577914,-44.84407540554903,-1.9804273401400674,-15.007402593860238,13.833359656900457,-16.031881940001746,10.153059754445447,-9.166560253232836,2.131107604664367,2.486319634298111,1.467294188,1.153395467,1.310344828
-111511.39139821591,-4217.331928559439,-17600.554249793113,-2587.4097101641773,-804.9756272806326,2716.9501721213715,1959.5593662445576,-408.7576507805693,-162.29966478705367,13.016135940425913,-18.67882693991732,9.324976640602662,3.006308135322196,0.01823668167117454,-9.249235995843105,0.9251122364726078,-0.26826400741905915,-1.8338479565832504,3.1983905185971833,4.595490906774921,3.314960386575104,2.976269866280303,3.8896055714526963,-2.2324299792040296,0.07188191977307117,2.14650112682908,1.6137694376924847,-0.5371208823433108,0.6373070756587603,-1.7473752806091625,0.05281925882470506,-2.7008435732023393,2.47627075956992,1.0593667900682433,1.7929669089249578,-1.5762500170920217,1.216621001050973,1.6289767905212655,0.12620482287806736,3.884859971,3.329425744,3.607142857
