fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,CIHigh,CILow,MOS
-125345.11971585719,-14842.065660352833,-550.0972767851969,1293.406003820162,-560.8143237253958,1119.0146444204463,-3469.9147711157316,505.6260928182193,-147.99195625736496,3.5927483181509494,-8.184548890669369,6.667883701171997,-3.8273242045589955,3.3633932797000274,-4.182653722881227,-6.369863831804219,1.4030069269301466,-0.4398053868809462,3.954853907,3.366574665,3.660714286
-49001.25318178601,-48167.389711457705,12787.790589645392,4259.8333151926745,673.157169043021,-566.3248469977696,3515.6614387281975,611.432476445555,-44.639906826443124,-46.94162187697923,9.787047699487806,6.17620462830587,-6.933410814188176,-11.012630651540189,8.031942172651961,-6.734829222250672,-3.3424083115842462,-1.1539448664268723,3.453428328,2.925882017,3.189655172
347922.2314522346,-32285.958984764624,-16536.086150066334,-3524.2664239157684,-796.0985257861471,-4945.407346563567,2571.0582169450527,-525.2452499729277,117.82768749942454,73.28616827488044,-6.671407003665456,5.796977975079724,-3.1326573005117693,-1.8873834282752344,-8.871732210175587,-0.040939269599894836,-1.222754322845359,-5.073751610058309,4.785550297,4.325560814,4.555555556
-177783.06979999677,11158.49126056269,-15258.612051584289,-2095.3777759845484,-1336.7929990089317,2555.110322481149,-6194.898005426842,464.2606796591118,-163.3947492683676,2.9243435863710388,-9.998929127360475,11.028159112102912,3.4192172600880064,5.095445866838887,-10.767324660213044,-4.829675312500632,3.1492616795445803,-2.2724080732343217,2.653067263,2.154625045,2.403846154
246964.0374885817,-52400.00887065791,-3015.7410641501197,-58.345234615924184,370.8824600001451,-3879.523277206792,7489.6973298526655,-405.995400035867,112.79501352910577,85.64313388694794,-19.13435160873664,10.82190835859523,-11.277353526371003,-6.254652225549968,-4.959967455308293,-6.34140088546402,-3.9347672275206262,-6.637151768180548,4.518530885,4.014802449,4.266666667
-196930.49038238882,7262.109974575491,4406.180802819053,-2973.7771147002427,-1557.8801195258998,-15573.846834168651,-11654.291105016395,-703.47189642198,-172.17550261427013,-40.779197720117565,9.78261377805773,-10.42167671547167,-4.272230490124052,-15.936266472354069,21.884035689600985,23.810170638016913,-15.307173607407785,13.546230096969545,3.107115012,2.596588692,2.851851852
-120360.21443036063,10134.50442207423,-15464.959965841424,22522.003356326404,7584.076690910316,2545.4479626840043,3576.810506088006,-394.2799169948164,16.63405879216653,22.81931715774635,-12.076920578231384,-19.452363980934024,8.178206384382849,5.849690726476207,6.169608034238499,-18.200988954229437,-9.84005088251323,-7.877683904882508,3.531309226,3.020414912,3.275862069
26676.55130162889,71718.91671086628,4229.979698131647,-4431.085218514422,-81.87415521820306,-7518.307150782174,12531.620564011086,560.8426227653065,-2.568954665781586,151.09372189550083,-30.29758113312131,4.958243687079206,-55.40921468671634,0.44910378085881775,-2.4432926818371716,-17.093476494490794,-9.668513278741113,-15.235747013131265,1.56564417,1.167689163,1.366666667
-109808.71505541114,44567.060068264684,-10893.211824471744,-29969.39000356979,-8989.83835806298,-2091.0220715747355,6185.938134344554,542.1687726195489,536.9082293533925,76.9298269072088,19.20358068190973,12.874358005742321,-48.383532860432524,0.20162758049155025,-1.2189779753997132,13.17375023557104,0.46319978857590105,35.68110019118327,1.642556938,1.324109728,1.483333333
127680.37018159017,-74465.57785864931,9678.065296166236,3301.261535867316,1731.426202512523,-2244.797075318443,14615.80868743091,-244.5671535191205,155.14329295354258,99.38114303907963,-11.832497364517714,17.6749604616732,-18.844199071059432,-10.442648702058344,-1.5867681395334685,-12.663394384203908,-4.8036862511498795,-9.32407110178761,4.257197985,3.639353739,3.948275862
-78041.96969912767,8500.943727850185,-33760.37683867974,-6354.432048003852,-1257.3884957063,3695.5943222295537,4991.557092448379,624.4744194050284,-16.42870410789919,5.118838386117416,-20.285790920621228,-8.672722200735475,8.689324008004899,9.846803200105853,-11.43239548948474,-5.71440101223599,9.814085079005523,1.5003673557514636,3.991799552,3.401057591,3.696428571
389387.7181766789,-36882.769699182056,2743.703403529478,617.602682057211,-1137.4002894425591,-8230.064661035898,-9411.703603528424,260.16611745351327,129.57780062353092,50.387878153356844,11.283432659978505,1.7831588522907058,-8.22995925739452,2.830786892576884,-4.612609418936064,-4.315443664368201,0.6213579166154869,-2.8228708417146415,4.766305092,4.305123479,4.535714286
417683.28306202835,16487.85137133099,-6916.163849700236,-40782.24172460883,36560.347419327656,21398.04846717271,-5700.18010722111,-606.5724114763074,-136.21461304064434,43.04375299596734,13.201917323619824,-3.376415423560471,-3.7349557003616773,5.7076554309832215,-4.979619336137273,6.4286107849941185,-11.408643634961456,15.661049032315626,3.0643401,2.528252492,2.796296296
-208656.1098366185,-10399.087565069489,18626.088821366575,5632.565155430353,-814.0445660093429,-524.1586296290612,-16607.519646497276,305.51084868702674,-240.42475406234905,-7.818744421749269,-9.840421456115982,12.02505906757927,-6.193976357806509,6.581828494214301,-4.925534873854307,-7.39349576100868,-0.4773295022613541,0.013568981227303724,3.109396031,2.640603969,2.875
246964.02876949642,-52399.617251184485,-3015.341990118862,-58.390186012385435,370.9278399498621,-3879.7161249564983,7490.172924951592,-407.14426143300807,158.7003097703648,81.57322261355844,-17.729628041385816,7.782365292064396,-10.773471872606848,-5.429403351935636,-5.346116499330982,-6.85345949950806,-2.4056318771646112,-6.417690637376462,4.586922149,4.190855629,4.388888889
102995.09709901222,-4346.599785653935,-33710.428969577384,-6817.721536319812,-1229.5585895470626,821.3302906853415,6582.007430683434,603.7399894047235,12.769232326052906,-51.51186757979568,9.85618865129691,-8.82530252450821,12.207246208711785,-0.2059069016705402,-2.665077374133245,2.780292258675403,5.550647506267827,3.3635340046805933,3.658971212,3.055314503,3.357142857
-126571.562891848,21905.741775528626,1497.075184792957,-18507.148546626133,-7891.283239724371,23158.037151553635,2067.5690766957487,-362.5843055905513,-287.55221198084814,58.06556913345287,18.71508371207369,-13.325620128674561,-8.60140224735856,-3.197722472435462,13.096922934477076,23.811514166122972,13.07319203105346,1.653187948327337,3.665622055,3.092998635,3.379310345
-190387.4595414203,665.1960614792364,1843.7495985844134,1792.123337780509,-1105.1113494021479,923.7206345796988,-11754.647097311063,376.9484135597354,-162.77129202485654,-6.987017054483897,-9.247605931219063,6.751634206819967,-2.7864460915608795,8.480478835495187,-11.374730112304492,-6.354924739894062,2.63787310351158,1.9301324087697793,3.249159055,2.784174278,3.016666667
39461.28155597659,-2386.850800715415,-12023.367783600797,-14807.112479390917,-1732.4989812932627,-40039.97942464552,5534.497320894483,408.56927738413225,-286.2650252853246,-62.29483912789974,-18.792488762359287,-27.428693161095243,-1.711148973734489,2.433004880427251,16.476605709976386,10.584550028316553,3.9967143354310983,5.297877906867853,3.09915415,2.442512516,2.770833333
-186353.742503439,17582.125847963023,-12842.859811632256,-6888.575992448617,-1768.0394627314363,-13880.584254547464,-5831.029140737034,365.3723178198652,804.2978435987847,-124.97501223267,22.29846222442469,38.11924995460542,-8.583506443211798,-34.19452647069357,-24.401561151545152,16.64080070211379,-28.303964391647394,32.13789325462646,1.529546306,1.23712036,1.383333333
-208889.8106872934,-10423.582690035408,18617.65368208668,5631.350897984943,-811.4602819866963,-517.5143993569737,-16578.64410829972,303.23312288102244,-126.75817804308437,-17.64971383531301,2.2127737496718773,8.285908741320378,-5.659339684562422,7.5321601522512855,-5.820898778229566,-8.289000571838049,3.0742614187177293,-0.02016083728677083,3.24043084,2.828534677,3.034482759
-56563.329332473244,26534.509733066756,29185.676392477944,14663.104679991788,2252.0243166514615,31809.27753513229,9714.003747102424,747.8210618193208,308.4371313025742,-48.800216187991595,-296.7366710010269,8.91909579673201,-24.586415480123254,-26.35665100765493,-27.79309427035661,34.20032265293822,-25.207047306704087,-15.263389579001075,1.400678788,1.15104535,1.275862069
-42560.93726866816,-17115.22424664176,9567.332444192452,-1471.2005487710123,-36337.38242754163,14297.31331397083,11842.383212632385,-246.0154625485488,-131.62018843515193,-41.15683615584602,59.865896056529074,7.933220427111607,-6.131089537934022,-6.914932339402464,18.874505647998927,11.833752049560934,-3.876590256481773,2.3982308937521184,2.55951845,1.976195836,2.267857143
-96939.31772145322,20225.54885806072,-25415.291051914726,-7637.818170149549,-24937.639681804423,12734.038978059458,8601.381425464815,-303.9252005540848,-71.65183882302712,28.301501628911115,-37.521075147207625,9.212141701810221,20.614131576709504,2.1921198669445197,8.17932368340362,-13.100150227819737,-15.626022445580626,5.791756187546475,3.809449298,3.362964496,3.586206897
-172152.59757377664,37771.62475971999,-28242.2996572754,4981.912067224191,3171.1217401205363,-12579.303577309072,-147.06855135473575,472.10399030196,-259.51325964828237,12.989799046331912,-10.149301962621625,-40.55607955877289,9.355560883576551,-7.00335783606341,40.190721213121165,2.8598772886801287,-32.082653236254785,7.2453896398715525,2.137035504,1.690550702,1.913793103
-26583.5577948773,-36651.065434217744,-3830.5661554341814,438.72540407944706,338.6251101858361,759.8184224999372,7893.891358902229,-324.42463000133824,-25.108016327618923,-41.94673971932132,11.026587420812712,6.257788990817035,-0.5154023234098736,-12.512626042860465,3.088861951921634,1.5278919044943784,-2.6866411664326617,-2.007835228376141,4.329362543,3.770637457,4.05
-178650.8719795676,11062.867833753802,-15292.766710479314,-2099.0966993446036,-1327.0400452688707,2585.581610963572,-6075.260097746948,-533.9472399859358,-119.90762391400744,1.026613199694655,29.55154210685983,14.103338930734552,5.873358939061991,5.903912312738128,-14.218896656396302,4.626974264573757,6.140794357878987,-2.708073365458398,3.348464581,2.85843197,3.103448276
-178608.71097964683,11062.663455784357,-15284.681606687383,-2097.135890019165,-1327.5456114847782,2583.9536932972696,-6084.3850321583395,-531.2696258719616,-233.41025979030698,9.17063493601975,-9.635572444743572,14.663916543438527,5.614925901721763,6.107481065366509,-11.972011725698305,3.346679557995588,1.2117896987806145,-2.285827780456428,3.430356437,3.002976896,3.216666667
-169722.03455831646,-13433.490739748264,17659.610353132008,30159.94897278601,8302.286396112811,32.45919688320664,-4641.716924840078,-504.7055503984781,-264.1888299455334,36.93804256201745,-7.428357523964035,-15.064522142805888,-1.965719390871717,0.6039283629861694,11.874596975310352,-15.247482766081086,-19.37192396148183,-11.372567841872534,3.12457995,2.57542005,2.85
-26576.707464700725,-36651.45092160532,-3828.945062518034,439.1611558313975,338.5175396430916,759.5435675292152,7892.070411739783,-323.579751202603,-59.151254246231275,-37.161119083490746,42.45581958711436,15.022663637935526,-1.0152222759982268,-14.308534074891035,3.1477351809248697,5.038030802009438,-3.0339632966933063,-3.8247646866820073,4.225768921,3.636300045,3.931034483
-133621.51855550037,-15741.948813769077,-886.0939702987977,1253.6319354801378,-472.51593519239293,1375.4164908713608,-2469.26372559599,-478.25061530298365,22.360107076019816,-9.532912866285523,26.421878644114813,13.603956673358379,-3.681961739468879,-1.934947016942375,-7.034788133430561,-0.8368391608329014,3.074820623914423,-4.474524740815399,3.574117983,3.046571672,3.310344828
-209904.49442154253,-10536.717689978563,18576.197263963797,5627.119760526552,-800.2962380505085,-481.82187302035175,-16443.371874303444,-690.3004934088656,-252.69908016980312,-9.160485267306452,-29.13532734909084,16.852588232242528,-7.455327353657132,3.835665929446379,-9.039537660727365,-0.2221755066200901,-8.121746467188876,-2.0033203613237522,3.16710629,2.73289371,2.95
99683.43760109121,-42300.42372682246,14245.533031396331,60981.89587161562,21091.36779595811,-2400.064229556951,19193.186418993297,-181.43319893550867,86.29455635455331,102.26950381603174,-51.310039942025384,114.28897720246655,50.373306732802966,62.58948292693482,42.74309063232834,85.96701372400064,64.5947976060147,66.17292745941151,2.241733096,1.758266904,2.0
593669.3936262797,38771.48423230003,-18411.513963217818,51530.724333777966,15567.617637467894,-11453.930146870725,-18307.428344635755,13.285176311059045,67.04207559093697,15.922490988522956,9.820093960696541,34.65133383979378,-0.21289099239714648,-12.955533307944565,-13.766890457121807,-4.3688740865076054,-8.423274209381304,6.21057064030087,2.156586714,1.73996501,1.948275862
-163371.80213962417,21798.27843460558,-32194.50346254012,-5952.868097631321,-1586.605781330876,4125.138040600681,-871.0962610529372,-451.03342975689475,-224.60216982942651,16.980331793991294,-22.735868399014223,7.3202836541933465,9.838497231992221,8.302838382338637,-15.385083749137554,3.6283622771082036,3.513620290989399,-0.8087703633929033,3.421011653,2.986395754,3.203703704
386217.68630594574,-37229.051606066045,2618.199418354842,603.0517451830996,-1103.792426418384,-8133.750324520213,-9036.468176120792,266.7389531195345,164.07228524109956,48.07683602641889,14.82734072600585,6.001363076900893,-7.306803347867864,4.8720088428455535,-3.7346277632053257,-0.8335883153686399,0.09023057596190646,-4.298371763303963,2.692561138,1.950296004,2.321428571
-88041.57726270011,7414.188617750498,-34175.465587756386,-6403.600322374254,-1151.1998484861156,4006.6307589785692,6196.011654332471,-347.7228541627514,-152.87340003988234,21.798758198545954,28.43327933862742,15.627389806835886,8.30350458095928,1.3247318116429403,-12.330249890597868,7.385013175258338,3.487473783533794,-4.011552945764053,3.94604759,3.313211669,3.62962963
309437.32018537517,89263.16899558518,43007.21173214918,496.28682142552907,-156.3431935612845,-19288.127176016482,2063.1333151797553,239.1309133120122,-297.3934015786614,-72.4841236276566,-25.290548898062415,150.3576615205866,-19.57949046655986,-37.17824624939479,5.553228426274909,-47.052311261388546,-15.33226457265165,30.50042708674823,1.377270849,1.056062484,1.216666667
-180571.34847091234,45568.32806151445,-21891.498100982288,-4222.671994412093,13673.69487038851,-5131.278872553569,-839.6712968923096,468.7272357392131,404.956711544313,155.1219686242056,-17.28808248409101,15.04568555854016,-7.062483869566438,-4.832654389346451,33.50509711359841,3.5747284907360544,-14.518811305317344,-26.504123672686386,1.592996662,1.240336671,1.416666667
240152.0435078191,-53137.78629283804,-3295.738328844506,-92.14336902732227,443.10355435459866,-3671.634099581888,8301.207190005738,-393.6819412519987,262.7535847141284,74.35042584097347,18.123303741891796,17.52100622573329,-13.74782147287712,-7.214919867028101,-7.972312504402468,-4.6623819056146205,-2.825465893506859,-9.223951694243661,3.469450144,2.923406999,3.196428571
444428.5558834333,-12702.360080300814,-30147.79783465293,-6991.55932682191,-1915.4145911830644,-5885.682971936158,-1854.8103191976359,-635.5127643886252,157.402880538633,57.12168780034383,-19.38677086038099,-1.6424034586688638,4.303573293853012,-0.16659480931617984,-12.300207751157531,3.2418697572906026,0.6979947911754351,-2.063517677601129,4.119839898,3.472752695,3.796296296
52139.936796535585,-9887.385123787404,-35769.55001414469,-7059.316898387966,-690.7202763212015,2377.961987409617,12627.966801173096,-275.2075670188383,-42.89203817737022,-34.007801538947575,11.943581230469867,0.4605684578573037,12.280958019868665,-7.314585199771939,-3.580648767795476,7.387276907689781,1.4535933329143713,-0.7231807553182977,4.655644914,4.137458535,4.396551724
330019.0874088996,-2390.321083035422,3730.5014304141237,-6352.709710334883,-55747.33795461268,15132.127615672573,7696.058785712227,-419.25415079955667,-204.7322714061887,8.418966781295262,-23.138417139720104,-28.976058414312707,-0.4600977912464386,4.137727768991057,21.56082394216553,5.018564490736886,7.132313690305475,-5.022992667193154,4.717505416,4.282494584,4.5
11216.352421594613,-23418.286076153167,-19904.383547334783,-3326.88995927369,-159.7531986579862,1621.3306183993911,10462.343616715727,-295.47671987061216,-51.220272299399184,-36.96047661273401,-7.379816782788885,0.8976387536649675,5.91213964118411,-9.82933340870472,-0.09614552397890183,3.057487055923185,-1.5617285446839375,-0.4534326226524332,4.364099225,3.778757918,4.071428571
9555.796908238915,-23600.724802687655,-19966.818868024468,-3333.919635185211,-142.07985766100091,1671.2436655699714,10658.285895667052,-293.3106317950363,17.404384673449425,-43.29502104669122,-8.062355130536995,2.586336497304603,6.5847457050229155,-9.359132492066086,0.4008577733926006,1.9055228413470326,-2.7339992925558922,-1.789902360656213,3.431346944,2.747224484,3.089285714
435792.43342672393,85548.54065771626,20471.53843849079,14374.157935839054,280.20583106675053,39364.373070342386,-3719.29094750767,390.63481108638524,302.8172133518395,-257.70421724844084,53.87455782350744,81.07757792440569,-19.762356642080896,-76.43050320697141,25.520209918138434,-3.7040867736959,-17.726676016067085,-12.063135706265738,1.363997599,1.102669068,1.233333333
-102559.46708534396,-3239.4872116981996,-17240.12791168289,-2545.701576043967,-900.2663419025142,2439.497711488854,882.9946881069039,568.3023886453973,-115.81654088330396,11.456193684237594,53.28410662267311,15.250997955170048,1.853181085972982,1.8224296770906117,-7.047653027984762,1.4162843362382536,5.861717416590291,-2.8745505531289344,3.857237033,3.384142278,3.620689655
216089.48208071644,-23656.942361439866,20048.952872207065,-33869.2484974933,38890.5436187468,23529.52356084037,4136.7462435402085,-372.5111937520868,26.863075149581913,57.65785932585416,38.770968682806846,7.745288506965594,8.53932306416183,-5.78616291683841,9.033472143209556,-9.763316914305111,-32.28030707166616,-1.4166464998961856,2.986568337,2.293431663,2.64
-196314.94908131598,9595.50877627794,3161.765385308557,17493.76074966698,4146.381794015091,833.4866999164889,-10676.259158493383,-607.6863165626962,-228.03863888491438,23.856263355384705,-23.092906214887556,-14.759624343319091,1.5224829174584267,8.52077096242429,9.268632303787559,-18.45703940935881,-20.851066423303607,-8.26781731196052,3.319639376,2.7838089,3.051724138
99227.65415197522,-4755.525827243191,-33862.49421533339,-6835.916160388113,-1189.545698625926,935.8738712843568,7030.301689272345,609.4672945018141,138.35032381885097,-64.34715884317632,-7.55329954534699,-12.157825236770195,11.222043508952943,-0.7509047904767127,-4.788981603779783,-4.024539167167629,6.100150136358055,3.5143101218444204,4.386792309,3.909503987,4.148148148
344064.3178804672,22136.996948818687,46198.8659627682,-36004.34865211569,-17609.99560903611,39153.562835179764,-8098.219923997485,394.5488648281854,-434.3976439161813,-80.65005289428304,42.20017112077287,-51.1354533686771,-7.420633554157739,10.302442477754997,37.27141619105043,7.884802254859169,8.228667627267667,17.86740737348756,3.075559963,2.385978499,2.730769231
-48589.140470190294,-48122.91316287437,12805.278004868816,4261.973145525477,668.7992030794329,-578.9998940271157,3466.478848530617,610.4194372222371,-43.99335345892674,-46.76478031397392,13.365235290027643,4.852627377991334,-7.184716782230075,-9.390005931532738,7.8381200788426,-6.674207734959653,-2.1179090380597207,-0.5824085118696223,3.799760206,3.165757036,3.482758621
-166880.55042359012,30994.275163914604,-30775.682622413464,9759.988005768655,3638.324367452013,3951.880762574997,-112.26104296584346,554.166717804688,-183.44116162165236,39.914762914074785,-13.680846045346398,-22.043396415402405,11.934382728354766,16.6742115323803,5.217261621116349,-21.66148115794388,-14.838501891392267,-6.320481042446244,3.523768328,2.976231672,3.25
-184052.13990181385,19156.95157361585,-9777.272752282583,-2871.8654300375074,-16308.653475035544,8076.325763280239,-4610.203023846881,-505.3823183877971,-143.59977272734798,-10.097378561506346,-8.248002413293912,14.303306955312165,-0.9701795623648983,-6.599778468100414,4.583223237144266,6.370959905821998,-3.723352483037292,20.560114545363874,3.28166657,2.785000097,3.033333333
-170157.87200199743,-15009.352833638788,24267.122355161977,3818.4732466564774,-23867.429968744542,8942.576401372573,-3805.3939225284794,-479.7599776249577,-147.18345801336264,16.79502681859339,-1.7739013275221371,0.8064359011154243,-12.859875244799257,-1.6589039975447981,9.037074298866848,-1.4049218295036732,-1.1440856052275883,12.920733925359352,2.790403103,2.276263564,2.533333333
-182389.01502354728,45316.29406605395,-22849.53732877496,4182.857420048183,-11739.308752691082,-6948.161866914672,2120.7380121334195,-502.0435800959135,478.6365805492959,139.2154206419492,-21.07703090028606,29.931553491521043,13.509057445691,-25.618147137246314,41.32191250868568,-30.814297349730737,-67.61307571718228,14.725430433144975,1.868626477,1.476201109,1.672413793
-102740.1310454273,-3260.8968369164672,-17240.388383106907,-2545.4157845414825,-898.155150366091,2443.771138859463,903.6443111187344,564.9472035061467,32.157538416423485,-5.411818638268103,-3.92009090924306,-4.206651276132811,3.7382153550130535,6.285509138750708,-10.894706954461034,-7.559052213307879,9.189933631405973,2.4896004727191734,3.720526178,3.246140488,3.483333333
-191915.69020242395,27885.889161593517,-8528.71127531361,12819.668571446928,-11036.567994416595,8036.71364064349,-3312.8013466269463,-511.20550086953006,784.4122640790889,-74.7783822686903,26.132624775133134,-33.04750146491408,4.929514359732282,3.9173401591978547,6.2782010416580265,-35.185151080560935,9.355575759762662,30.588359099448628,2.518109498,1.948557169,2.233333333
-77647.1300255191,8549.655974164743,-33757.39842326646,-6355.234525824332,-1261.726421419804,3685.2650173063207,4948.850848655343,625.6334578683798,-95.57881018721002,14.085178757997916,10.025177257351743,1.309692756015682,8.266546678922753,7.851410504699965,-11.005467171039696,-1.169274795756196,8.48248109657726,-0.173405007717599,3.923636291,3.335622968,3.62962963
356237.2765391954,-8646.435842463303,22395.15536606327,-2283.474900412366,-55927.04339150978,12311.989193696189,-2476.96634242999,397.7494867245054,-6.625599319485351,-27.837099079991575,1.713347123828673,-7.817766410532767,5.973714278551551,-16.233770178299036,8.630084049909696,7.732639758420575,-4.010720597626716,-8.519049699550488,2.486585659,1.977700056,2.232142857
-156359.61151131234,-27291.71332072766,15718.158086640715,5072.757504565754,-134.52922290833473,58.97966703949444,-6808.125064963982,456.5535438246459,70.86037921138389,-20.99965192954239,3.446705382948839,-2.361706751816666,-6.660883606848962,4.926130272529311,-2.5279290573624227,-11.64866857127986,6.774280214805025,0.18936985438231393,3.636244181,3.018928233,3.327586207
-155979.93954931005,-27251.677865100544,15730.9109874043,5074.575049129324,-138.7514608945359,48.355100174817345,-6854.922636002847,460.773119725739,-133.47158154659525,-3.477762028309767,-14.278669657728356,7.903232952269713,-8.59002940967928,2.1265987597880205,-0.8924150521762928,-10.172246091502098,-0.14691863683627243,-0.4351488458463083,3.462234023,3.020524597,3.24137931
-13707.49704338054,58250.55172447225,20111.226174822594,-697.5644623939718,443.36535287923465,-8291.012199422736,10305.111796286546,537.8525021863327,54.36201876168752,149.38401384420277,3.464659053907933,-20.044242238861635,-40.727758896769714,-34.03074807377704,42.101041842762065,-0.43900878641290175,15.440276556756816,-29.788664004507236,1.467294188,1.153395467,1.310344828
-111511.39139821591,-4217.331928559444,-17600.55424979323,-2587.4097101641637,-804.9756272806213,2716.9501721214124,1959.5593662445847,-408.7576507797957,-162.29966478373427,13.016135943497469,-18.678826976965844,9.324976620185785,3.0063081289008218,0.018236681866854634,-9.24923597663806,0.9251122345702416,-0.2682640056280551,-1.8338479915626333,3.884859971,3.329425744,3.607142857
-5312.977245128216,36831.282962112025,65310.31231060667,6853.463406551027,3371.630618059039,-13688.68551919667,25364.605778042584,-257.5472807669808,-351.01046554611634,17.594109357616887,19.14294419831019,-46.734392372537314,65.97182138864392,-62.92335727233719,-111.09226555223118,-21.620212496370915,15.100759571342785,23.846585159766473,1.442300703,1.057699297,1.25
-213707.64668739523,-2212.9749811147553,25044.849854822427,-3553.0286881068278,9634.634542500633,6831.152886313894,-17898.340631330422,303.1946675195234,-99.33587147561583,-6.245377722907992,15.154133161868572,-8.53553503458085,-6.667798926736965,6.899457357187724,5.047167991957592,10.446113092489254,18.010490119023547,-20.334459472372817,2.576073139,2.123926861,2.35
-161757.64749986108,21975.321307285914,-32128.942917746444,-5945.49094536951,-1604.2225568119281,4071.5312182268403,-1078.9381302968764,543.921253439603,-211.25191825521176,17.87460096435536,3.223959864966552,5.4622281889592825,8.879786887081695,12.30434549985019,-14.014775501541642,-0.3071856010970109,7.8805259626367015,0.21738996139539793,3.312221095,2.887778905,3.1
-77373.06945264204,-51259.120322479284,11640.217338242393,4125.327942557256,974.0574356792152,303.70657813770055,6896.116761211314,-321.6948942658814,-32.271032690746814,-41.91985218608932,13.835733363508396,13.62766390142964,-7.200706254138061,-19.15877592019477,4.9562681563672415,-0.8138982549375955,-5.98268042311317,-1.253726467040976,2.728559181,2.057155105,2.392857143
