fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,CIHigh,CILow,MOS
-177014.21774425707,11238.411006793838,-15221.578181771056,-2090.2249609785126,-1344.9592285211809,2531.1495112670755,-6289.24127949215,463.73774861280884,-220.65316181688164,9.400494269025437,3.373239619,2.937105209,3.155172414
209985.06856173143,-33395.4521289397,37321.944367067445,-29971.373670674806,39052.22744962796,21706.653026981712,-2175.6080496092573,529.4924801021441,-143.10553795486672,62.9045319711215,3.210241176,2.419388454,2.814814815
-208652.22729858168,-10399.324023761592,18628.078846873766,5632.927004532925,-814.0482311187561,-524.5472941779938,-16608.402152868137,304.9127904821919,-217.84388202208947,-10.838015167450731,3.228121605,2.771878395,3.0
-76506.38212192181,-51165.011452664185,11674.953404729988,4129.478498068339,964.8481689365218,277.4175530641763,6792.99213983835,-322.85933984368023,-67.49557346246357,-38.72505574350663,3.849214939,3.150785061,3.5
-92459.2260630112,-34947.04835289197,17766.175586440197,-7561.171859070538,-139.37994520601484,-40030.9343212585,7124.025155729236,-517.2724884811216,-198.0666519558171,-64.50504938195617,2.728516741,2.054091954,2.391304348
-88033.83864729259,7413.186502285295,-34170.771814328866,-6402.681416194478,-1151.214410168397,4005.8103909024353,6193.797922581756,-348.6238265386025,-119.692244448057,16.888824790973878,4.041123384,3.392209949,3.716666667
-181960.25102534858,-4327.707405874875,29675.370966957697,-17322.897583456124,15928.722161634603,-14362.218187427308,-7875.086381472228,-666.2145851354471,526.3631777397827,-150.0011281206113,1.91045444,1.503338664,1.706896552
-87866.50211970834,21410.747657304044,-23566.79434772552,-21060.9318470991,15479.219672352066,15519.970187952615,3117.61386460805,630.2993162570818,-14.716537232920766,5.58767495933808,3.165961789,2.619752497,2.892857143
517257.1429616264,-13840.122740010103,-9681.205460207246,-2719.048133072599,-2589.184752365746,-10118.118649799495,-17523.082547033613,76.95967718242277,178.0320567147342,25.686808152824995,4.659037443,4.269533986,4.464285714
477412.6598567942,17033.314928323973,-5594.91397466761,54905.21795046681,16895.965544374463,-9911.09848935367,-11542.630826374649,170.930548595514,-45.54395813909228,48.276416877616846,2.686788331,2.05395241,2.37037037
-77623.80415645482,8546.810450908119,-33746.92790297046,-6352.889327075152,-1261.9460299501702,3683.5859688256023,4941.795449210322,626.348386293739,-129.85301677283687,16.03668610762342,4.24461591,3.686418572,3.965517241
-154773.63207690264,11063.610520817216,9864.415822992816,25113.803782767784,-15831.14386856786,10034.546625324825,1975.7628768212262,-422.8756140178044,731.2311604617955,-28.11083545539842,2.303374142,1.770699932,2.037037037
10851.304938334428,-32573.86198143506,-2312.847091989847,617.0863973908413,-58.214776796175606,-387.23977422408154,3437.5103084145235,587.5409548903809,-37.54386660828648,-46.809828733251926,4.452997027,3.975574401,4.214285714
-168440.55533593716,30823.264128235875,-30836.41821706077,9753.126734752213,3655.4836198286125,4003.1542676493787,89.68643995792569,-443.7416193713234,-82.65426104624343,29.735720026857337,3.231543121,2.732742593,2.982142857
-191340.03181441032,559.139454222152,1805.0459619359633,1788.1432387871973,-1094.5804266490177,957.3651051229758,-11626.385005417653,-617.580710284618,-255.20831337572668,1.1243252399507222,3.46412956,2.93587044,3.2
-192550.9234679426,23579.674079200988,40949.44837221105,6588.300698340254,487.98546442801904,-6038.490379120276,-4384.146681624382,394.0510201911201,262.8789168933289,277.6810016055382,1.770033908,1.363299425,1.566666667
-54213.74295760126,53834.44607606717,18474.84784028659,-889.0566471077764,872.7520085995235,-7050.514577256581,15123.363319396976,-365.11059998224766,-40.32068944040113,170.4895603782249,1.387269538,1.079397128,1.233333333
103837.30728488129,-4252.593833248681,-33681.60574339141,-6814.793960918023,-1238.5424890819857,796.3321981610785,6483.766524193392,602.6593314089389,-22.010230082612896,-47.45911151631626,4.592530589,4.157469411,4.375
114604.64662449254,58966.831853204465,52643.44926337164,3496.832039976551,2004.5538497820778,-15343.31501513228,18164.491412939216,-424.2367973751072,-269.1808981349934,-24.50851133896428,1.294254321,1.050573265,1.172413793
-88873.0527672781,-30960.80513869341,27498.598653675905,-18527.61989611055,26734.772618700274,18422.181059831382,3548.7848216252255,-318.5567653127046,-182.13860309623848,-54.360179524652146,2.535804889,2.019750667,2.277777778
-190114.21770998166,696.2940500263613,1851.0884203247385,1792.7224307369643,-1108.0768412824887,915.9344445941852,-11786.191331967804,377.4673449897579,-207.9827553338349,-0.721883205416138,3.444807906,3.003467956,3.224137931
632550.916224035,39636.76978400817,-1546.2932680190472,-8841.071951271379,-59048.29020220611,7900.235408918643,-21173.810137800345,-10.373017573053938,-210.38601925522786,-53.570012062178776,4.756993215,4.311972302,4.534482759
99947.85623601124,13076.836433395792,63898.76644908706,-50461.55092866663,-16799.147829659323,-15900.855407637417,11692.128188458386,489.36019238895057,189.80979376322225,24.10979875429816,1.284138137,1.015861863,1.15
-210255.53414176762,-10573.705386215423,18563.33285136906,5625.318761932618,-796.4318106765147,-471.73915802918737,-16400.2252433374,-693.1914384472445,-104.46751712057916,-22.790510687723433,2.624756782,2.153020996,2.388888889
-63313.49573131709,-31773.935259830563,18946.931147271967,-7422.139190753183,-448.5967558658862,-40924.31740470972,3649.000264416657,417.60624262340673,-358.193037804497,-56.7799003304282,2.970983131,2.251239091,2.611111111
55361.814486334275,-18609.865335227765,-18114.741054122926,-3116.640926380536,-627.5918344024434,269.33228895962225,5210.636978190744,599.9470632993858,-29.369528785329102,-47.76297469749486,4.442228583,3.928141788,4.185185185
-162708.4457579385,-27985.137869967028,15460.286101805284,5042.935985794026,-66.87064208776258,257.40685489757476,-6039.703594693835,-525.3201559619429,-21.1058715162747,-13.285936998731076,2.558665314,1.941334686,2.25
-127985.57156894438,-15127.13857714493,-656.6106217225371,1280.3294223992136,-532.6657443536077,1198.8855344213268,-3154.1003211157995,506.7110239124128,57.70408627748393,-15.721649812024832,3.653463529,3.070674402,3.362068966
