fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,CIHigh,CILow,MOS
446900.3969938462,-12433.825912072205,-30047.30609616066,-6979.597634437391,-1941.6121556189198,-5961.056783816128,-2148.577037451738,-640.4610525345419,121.89868659327244,59.846989986831076,-22.599379471733197,-4.813773583851559,5.194334213753646,3.905520408040103,4.751477668,4.284236618,4.517857143
-162126.59825933375,-27921.8412003383,15479.956809281195,5045.304908306502,-73.20762136681608,240.60131909973833,-6109.35365085776,-522.7156068823873,-180.75007195713675,1.9207609944108743,-4.035116491437918,19.61285432247309,-7.8743164629419615,-4.631629196504235,3.380332715,2.964494871,3.172413793
-26717.798145921075,-36667.71102989084,-3831.785987852287,438.998827013611,340.0749133588265,763.3845797236984,7908.284908054575,-324.3964695035014,-13.540115039831452,-42.25975694925596,28.03676971888046,9.880701013095857,-1.5299620166583054,-13.197331785050478,4.373132173,3.780713981,4.076923077
-133309.22184593457,-391.2137909853582,1612.38358112453,26405.45746271566,7818.673712393076,922.0083414471342,-1956.085829316739,521.6705930282789,-117.73281946494744,28.93544214211215,2.96220176130562,-31.22182209557244,4.708345073447257,9.466240480324986,3.669138913,3.145675902,3.407407407
-224695.900335193,12602.154994221593,33152.34357549861,-9109.307895661586,-5791.288493951883,-4210.665215129001,-16215.878400345595,238.85161407828414,467.4668927446989,125.22359653238544,9.303360406372208,-25.58612147540904,62.29555163579573,-131.18148655544886,1.659640274,1.271394209,1.465517241
-112286.88048184244,-10143.051270092563,28099.8256864598,40923.78622585433,-22708.151623864487,13738.455208473695,13930.237848378445,-223.13532453033122,703.685701792823,-142.79002165135856,67.5455759834676,-69.34944814043229,-33.05879182126758,48.623544254476016,1.786571514,1.313428486,1.55
-132848.52508760942,-15660.234905786838,-854.9481043551058,1257.8418659100896,-480.8777153142236,1352.4826710629675,-2563.5627251399264,-475.2885060816277,-172.00899597840612,6.870479256163079,-4.324111925346608,15.588587200131473,-3.0343758502606772,-2.439237265242803,3.846189416,3.296667727,3.571428571
36943.09035456156,3017.010044150299,-15034.833737703302,35594.7939008441,12361.328100781135,153.87096373499165,8241.562767211304,641.1976359003816,-76.31618228414324,-39.30417360817118,15.472178466441765,-22.178243608483903,4.590098485006229,-10.837231567130818,2.646890722,2.056812981,2.351851852
-210408.3876641982,-10589.186562058358,18558.332244465655,5624.459426950691,-794.6837346567615,-467.6568017556719,-16380.694206654678,-696.2443749762646,31.585326501600626,-34.35569724776622,-7.171494172390604,6.251107048584382,-1.8470544267176319,6.672239440572927,3.051922047,2.603250367,2.827586207
-125529.47621402457,-14861.666654886038,-558.129420375973,1292.3678462967246,-558.8546736010359,1124.6558805515976,-3447.6332212317525,505.8328961404632,-135.49574936927297,2.009273430090342,3.7849632853628608,19.008106973533067,-7.190987112863973,-0.26653986289033643,3.772468808,3.193048433,3.482758621
-161907.1768225563,21920.51509834966,-32060.321462253756,-5929.498555177966,-1602.2108530751402,4067.512188209502,-1090.957545689103,543.516802154855,-200.02599856430356,16.436118408865095,0.6175629926986718,6.239379583684109,8.187626382879426,11.821647617728983,3.460340236,2.987935627,3.224137931
-154254.64509202214,25077.72318146686,20528.219157763207,10455.160721404038,808.8603531026239,21532.98062311935,-995.978794143902,562.7196660022912,650.9751102136688,139.82773584297578,34.89044581675765,-27.06404678764611,16.754103505024204,18.517717483498785,1.765816215,1.400850451,1.583333333
-111800.11377080971,-4246.227563053481,-17617.129714996463,-2589.8765208456743,-801.9620125553369,2726.28726873971,1995.7596943533852,-408.0176108860919,-161.8957561705469,15.662825422086806,31.377437517500763,20.445702674995747,2.4300803541484846,-2.2680458632819147,3.91045444,3.503338664,3.706896552
292511.23376993765,96535.42824215417,24718.94182964507,-3529.760690758717,-74.62619586319656,-16752.657640064892,11140.146262756369,-608.2121212959752,-170.67625304536503,-60.78776598201236,1.6378455633879427,30.795581010002238,-17.7778723964788,-3.2179292468095126,1.471686809,0.994979857,1.233333333
-226955.4181620551,13200.058313845942,27993.982409482756,15770.414877283463,-10973.793713671008,-11614.647494110246,-13680.870493588991,-748.7169464573329,542.8368189648272,113.30128392618403,31.77498733566793,-46.41216259206999,-25.799488206183185,0.603101905131521,1.945329132,1.488004202,1.716666667
127653.8428387956,-74467.57207966769,9674.147833917219,3300.630437585741,1731.6418719080775,-2243.5334195609335,14619.47528637219,-243.35125053773362,110.45001826369858,104.59666447356204,9.541839422866785,25.235498546000084,-19.51393928975022,-12.139052138907486,4.095679394,3.504320606,3.8
-141838.94618100807,-2659.549255890765,9373.372055568623,-13444.599378969922,16246.947087980463,13151.170178825507,-4536.232884230813,-472.73327163436636,-126.40015471124774,4.393715156172344,3.323399852213165,-1.2252770418980619,-8.15747798927426,-1.0521263939218264,2.637035504,2.190550702,2.413793103
-131948.61699090266,36620.90727116526,3822.0895889542066,6616.675520624308,474.7058591793622,22873.59436313379,3411.7616590043067,632.200423985488,470.3662180221517,159.02514123848783,39.984652134571405,43.21741348690788,-9.556868891538837,43.247096510270815,1.74043084,1.328534677,1.534482759
-191644.6179848328,527.3264533813407,1790.4020473034673,1786.140292381047,-1091.3588782487634,966.8832707173835,-11589.169833368047,-617.1341954843783,-243.11419258699982,0.073234645003826,-6.401951600787165,19.061997509260827,-1.640931247774149,1.3175670974001676,3.094947531,2.491259366,2.793103448
-199394.1183856862,8425.603062346123,8112.180355939116,-7412.285751959874,9386.859531616908,8400.13883791124,-12551.896704025594,-636.225646829959,835.564920359533,-94.29618770009911,35.37932700596676,7.77057865436835,-38.823345006942056,-27.54941360788375,1.621677784,1.278322216,1.45
7075.7987158951,-32986.12210869014,-2460.14156873025,599.9524138600375,-18.062285350256854,-273.05398007751495,3884.9330358197,592.9240671509037,101.23571945427753,-64.14808592853896,9.225712553007233,7.604297460262916,-5.246767322954881,-5.327807553740398,4.23399043,3.535240339,3.884615385
11221.217982546108,-23418.306746472623,-19902.25112688586,-3326.530800993576,-159.77083719344975,1620.8336501845083,10461.462036050312,-296.33712532792083,-17.206669367252434,-38.491284160391366,20.878016166210987,4.087917490617481,6.21426886655986,-10.190099673351192,4.549695967,4.021732605,4.285714286
507285.5071790907,-14926.957384405878,-10085.791488243252,-2765.4290243402766,-2483.251782052853,-9808.876096506929,-16337.718551413647,97.62140780996012,293.0971791348225,17.410505700898906,-0.066788456408109,0.25382616426228743,-0.8352545640949595,7.983028921500014,3.044920759,2.339694626,2.692307692
185503.7219477989,66690.733776351,55513.505378919326,3833.911673659039,1253.4162644205026,-17511.583522157438,9740.315514382595,411.29255611711557,-248.72464932278913,-50.76560276308536,12.577857097277004,110.28323428992222,0.27149688597686933,66.17603180398986,1.26447695,1.068856384,1.166666667
-133024.93531949088,-15677.979266957485,-864.3225552559113,1256.4352792434793,-479.00732343441047,1358.0337240588128,-2541.424938346057,-475.4130439744484,-148.61847888724097,5.705789567628674,17.9054729966358,19.875446218998977,-3.647430734177503,-4.335195372283231,3.454788469,2.978544864,3.216666667
-140977.37820977546,32090.96842182973,5377.403919444263,-26187.681426883388,-8561.591152927473,-3142.063095282639,2875.5860318194564,-498.468708374814,447.0985445567932,80.43222123923272,1.7968755606643916,9.899177727331773,-35.99619883346622,-4.599570701546934,1.552327478,1.206293212,1.379310345
194960.65869782012,76837.82761683241,38291.312805877584,-67.05957369946171,1055.8447228247383,-15781.142624204751,15690.021481199108,-498.6349596859469,-111.4058965987251,-52.810359929608,3.332138512953492,-5.508299685785022,-44.39853393369919,11.71949770208212,1.543937516,1.222729151,1.383333333
-163367.9424092969,21797.332188097014,-32191.989931114902,-5952.286664873427,-1586.6491469485168,4124.777660066739,-872.6567483260716,-450.76757164977346,-236.08846219196002,18.79923689879147,-8.17055303311231,11.03539945586811,9.664500168394493,7.6035364743400145,3.369995498,2.880004502,3.125
305227.31577851693,30128.480711947363,8409.69020203295,51344.8981116767,-36427.10278389866,14881.995171311539,11829.070419245607,-360.1087531325968,-493.47324673730145,-25.665657996279588,-20.605968329386226,-76.21881726302678,16.780714042578474,-3.8207409202512705,3.764962853,3.028140595,3.396551724
-102390.9158285827,-3222.1749644431807,-17231.886545486217,-2544.5165666640937,-902.0519087980416,2434.293194897642,862.1220952364824,568.4231990282325,-138.60156634475058,11.345061447298587,13.347221486918432,7.657745682610837,2.2911070888201235,4.514147778501267,3.909399125,3.469911219,3.689655172
35595.50249867749,11943.183511004067,-32611.768948475088,31661.354451912037,12278.41029439193,2204.933880338685,15436.47801836716,-239.40182624703817,-44.67217045583722,-30.131502143326294,-9.432685748130181,-18.211150535795117,18.318936490698505,-7.194328981081118,2.405101776,1.828231558,2.116666667
-111409.41792087004,7566.2730271235205,-13194.476860767487,-10196.169546693789,-1645.660647544033,-24020.30615678953,853.033410682567,435.3020745719339,-165.14931168249686,-65.63445592602042,-20.500773148570275,-33.431044152001846,-0.7390699002593376,-6.485801266067111,3.388944946,2.921399882,3.155172414
-14347.637429978906,13297.012857944606,2132.1441083392583,-37660.141532211914,24478.089149886302,-20627.028754353403,7234.001214950983,-487.6037142786499,-467.11401955178,-45.140314119625984,-27.385203680632525,-53.18606006732724,-7.813553522329947,-0.06378218236262215,3.907056989,3.437770597,3.672413793
-177014.21774425707,11238.411006793842,-15221.578181771049,-2090.2249609785035,-1344.9592285211825,2531.1495112670505,-6289.241279492121,463.7377486170071,-220.65316181705379,9.400494273042888,-0.4376443717337061,7.484072184963259,4.031138609164802,9.469291424702494,3.373239619,2.937105209,3.155172414
209985.06856173143,-33395.45212893971,37321.94436706743,-29971.373670674697,39052.227449627935,21706.653026981447,-2175.608049609244,529.4924801069401,-143.1055379549793,62.904531998003925,27.841985641140838,11.012868788759976,-34.26123701872436,12.237594112750317,3.210241176,2.419388454,2.814814815
-208652.22729858168,-10399.324023761592,18628.078846873752,5632.927004532904,-814.0482311187504,-524.5472941779898,-16608.402152868057,304.91279048495346,-217.84388202225992,-10.838015172082578,-27.628499123287185,6.789036474189028,-5.862166085461493,7.697748957666183,3.228121605,2.771878395,3.0
-76506.38212192181,-51165.01145266419,11674.953404729979,4129.478498068323,964.8481689365233,277.41755306416616,6792.992139838318,-322.8593398466034,-67.49557346251619,-38.72505576005614,9.027123300104346,13.320662538669906,-6.475836517696063,-15.775362457102299,3.849214939,3.150785061,3.5
-92459.2260630112,-34947.04835289197,17766.175586440186,-7561.171859070512,-139.37994520601995,-40030.934321258035,7124.0251557291995,-517.2724884858045,-198.0666519559719,-64.50504940952307,-6.026780517943581,-13.440171938754478,-16.687509865424737,-10.04376486172974,2.728516741,2.054091954,2.391304348
-88033.83864729259,7413.186502285301,-34170.77181432885,-6402.681416194453,-1151.2144101684014,4005.8103909023935,6193.797922581728,-348.6238265417611,-119.69224444814957,16.888824798191738,-6.776720624440211,6.070825830787538,8.840694549023892,3.286842103434213,4.041123384,3.392209949,3.716666667
-181960.25102534858,-4327.707405874876,29675.37096695768,-17322.897583456062,15928.722161634592,-14362.21818742715,-7875.086381472192,-666.2145851414763,526.3631777401927,-150.00112818471598,23.526562006042465,-7.473849159013763,95.06169591292606,42.24650178096089,1.91045444,1.503338664,1.706896552
-87866.50211970834,21410.747657304055,-23566.794347725514,-21060.931847099022,15479.219672352054,15519.970187952435,3117.6138646080335,630.2993162627885,-14.716537232932332,5.58767496172611,12.70424121922502,1.0256974961027217,-3.0620026045139594,7.193395533331865,3.165961789,2.619752497,2.892857143
517257.1429616264,-13840.122740010103,-9681.205460207242,-2719.0481330725884,-2589.1847523657434,-10118.118649799373,-17523.08254703353,76.95967718312117,178.03205671487262,25.68680816380224,0.49081198229849593,-9.813215777968665,2.5076312842357105,10.580933951751328,4.659037443,4.269533986,4.464285714
477412.6598567942,17033.314928323976,-5594.913974667611,54905.2179504666,16895.965544374467,-9911.098489353562,-11542.630826374596,170.93054859706376,-45.543958139128634,48.27641689824782,-2.8755769363189887,-29.27427166051809,6.049134908548422,1.2036372801198947,2.686788331,2.05395241,2.37037037
-77623.80415645482,8546.810450908124,-33746.92790297045,-6352.889327075127,-1261.9460299501757,3683.585968825564,4941.795449210296,626.3483862994093,-129.8530167729381,16.03668611447701,-10.655389575402149,-0.47773447772326844,8.084660213548041,8.079762076235896,4.24461591,3.686418572,3.965517241
-154773.63207690264,11063.610520817214,9864.415822992814,25113.803782767693,-15831.143868567848,10034.54662532471,1975.762876821218,-422.8756140216325,731.2311604623662,-28.11083546741194,52.5611232724059,31.83344536625818,35.308691046955225,51.513081062203,2.303374142,1.770699932,2.037037037
10851.304938334428,-32573.861981435064,-2312.8470919898464,617.0863973908386,-58.214776796174135,-387.23977422407916,3437.5103084145067,587.5409548957016,-37.54386660831631,-46.80982875325663,56.85039686387398,8.351547151672383,-0.9042225445761398,-8.367664353484376,4.452997027,3.975574401,4.214285714
-168440.55533593716,30823.26412823589,-30836.41821706076,9753.126734752177,3655.483619828611,4003.1542676493373,89.68643995792465,-443.74161937534285,-82.65426104630721,29.735720039565383,-16.53527376181013,-22.308146848895085,11.910193541790116,14.20770706492847,3.231543121,2.732742593,2.982142857
-191340.03181441032,559.1394542221542,1805.0459619359606,1788.143238787191,-1094.5804266490168,957.3651051229657,-11626.385005417596,-617.580710290211,-255.20831337592531,1.124325240431291,-12.745801834407414,15.793789165312285,-1.1357304402247939,3.359880075610387,3.46412956,2.93587044,3.2
-192550.9234679426,23579.674079200988,40949.44837221104,6588.300698340229,487.9854644280202,-6038.49037912021,-4384.146681624362,394.0510201946889,262.8789168935337,277.68100172420736,1.2181816480029681,-53.70525841288567,59.058953306405506,-43.158799767394676,1.770033908,1.363299425,1.566666667
-54213.74295760126,53834.44607606717,18474.847840286588,-889.0566471077738,872.7520085995202,-7050.514577256499,15123.363319396907,-365.11059998555515,-40.32068944043187,170.4895604510852,0.38902222351220367,-53.101326139626536,-26.578924631494527,15.047336785698057,1.387269538,1.079397128,1.233333333
103837.30728488129,-4252.593833248677,-33681.605743391396,-6814.793960917996,-1238.5424890819897,796.3321981610735,6483.766524193359,602.6593314143954,-22.010230082630226,-47.45911153659825,23.316688401840203,-7.688634716834159,12.92293158155869,-0.7263658257956204,4.592530589,4.157469411,4.375
114604.64662449254,58966.83185320446,52643.44926337162,3496.8320399765353,2004.5538497820792,-15343.31501513211,18164.49141293913,-424.23679737894895,-269.18089813520334,-24.508511349438205,10.130985962446085,-36.619451580954774,-15.810475224835345,34.211795822330565,1.294254321,1.050573265,1.172413793
-88873.0527672781,-30960.805138693413,27498.59865367589,-18527.61989611049,26734.77261870026,18422.181059831157,3548.7848216252087,-318.5567653155887,-182.1386030963808,-54.36017954788348,-7.34446522527375,-22.210764383421562,-6.745630147047011,-12.540413779892605,2.535804889,2.019750667,2.277777778
-190114.21770998166,696.2940500263635,1851.0884203247358,1792.722430736958,-1108.0768412824866,915.9344445941757,-11786.191331967748,377.4673449931757,-207.98275533399743,-0.7218832057246992,17.840478273679476,12.2589116060718,-2.0368537705588134,7.782305339534931,3.444807906,3.003467956,3.224137931
632550.916224035,39636.769784008175,-1546.2932680190343,-8841.071951271328,-59048.290202206095,7900.235408918581,-21173.810137800247,-10.373017573150143,-210.38601925539137,-53.57001208507204,-7.294554399510529,-48.629680857635336,12.212179392108544,20.076579818233487,4.756993215,4.311972302,4.534482759
99947.85623601124,13076.836433395782,63898.766449087045,-50461.55092866643,-16799.147829659334,-15900.855407637235,11692.128188458333,489.3601923933823,189.80979376337007,24.109798764601535,-1.8099208149271342,50.73638648586485,173.87783539329206,30.085177549836413,1.284138137,1.015861863,1.15
-210255.53414176762,-10573.705386215423,18563.332851369054,5625.318761932596,-796.4318106765105,-471.7391580291846,-16400.225243337325,-693.1914384535211,-104.46751712066052,-22.790510697463194,-25.91453210528794,13.129013555645804,-5.607540276326171,2.9921813558192034,2.624756782,2.153020996,2.388888889
-63313.49573131709,-31773.935259830563,18946.93114727196,-7422.139190753158,-448.5967558658888,-40924.31740470926,3649.000264416636,417.60624262718926,-358.19303780477736,-56.779900354693766,-32.9894401151369,-27.041708366808972,-17.313928510298105,-2.6404773514884505,2.970983131,2.251239091,2.611111111
55361.814486334275,-18609.865335227765,-18114.74105412292,-3116.640926380524,-627.5918344024442,269.33228895961986,5210.636978190719,599.9470633048184,-29.369528785352365,-47.76297471790678,17.36096615953139,-4.262266874891553,6.536593185622894,-4.30860495999801,4.442228583,3.928141788,4.185185185
-162708.4457579385,-27985.137869967024,15460.286101805274,5042.935985794006,-66.87064208775922,257.4068548975676,-6039.703594693806,-525.3201559666991,-21.105871516291067,-13.285937004408977,-14.099172605755479,9.192742416824462,-7.49413254816427,-7.11256708402763,2.558665314,1.941334686,2.25
-127985.57156894438,-15127.138577144926,-656.6106217225386,1280.3294223992086,-532.6657443536062,1198.8855344213125,-3154.1003211157845,506.7110239170017,57.704086277528525,-15.721649818743703,12.306497763441072,12.354716272656004,-9.331084978509963,2.548443237628513,3.653463529,3.070674402,3.362068966
